English	Luxembourgish	probability
b	b	1.0
l	l	1.0
ɜː	ˈæːɪ̯	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
d	-	0.131
d	d	0.401
h	-	0.051
j	ɡ	0.331
kʰ	kʰ	0.931
ŋ	ɡ̊	0.141
ɫ	-	0.061
ˈaɪ̯	ˈɑ	0.151
ˈaʊ̯	ˈo	0.061
ˈiː	ˈi	0.061
ˈiː	ˈæːɪ̯	0.071
ˈiː	ˈaː	0.211
ˈæ	ˈæ	0.091
ˈæ	ˈiː	0.111
ˈɐ	ˈɔ	0.131
ˈɑː	ˈɛː	0.111
ˈɔː	ˈuː	0.141
ˈɜː	ˈɛː	0.141
j	ˈiː	0.092
k	χ	0.312
w	w	0.172
z	ʀ	0.522
ŋ	ŋ	0.762
ə	ɐ	0.772
ɫ	l	0.912
ˈaɪ̯	ˈɜɪ̯	0.112
ˈe	ˈæ	0.162
ˈeɪ̯	ˈu	0.202
ˈiː	ˈoː	0.082
ˈuː	ˈɑ	0.092
ˈuː	ˈɜɪ̯	0.092
f	f	0.783
j	ˈɑɪ̯	0.33
n	n	0.823
pʰ	f	0.333
t	ɕ_t	0.203
v	v	0.523
w	v	0.703
z	z	0.173
ð	n	0.133
ə	-	0.133
əʊ̯	-	0.263
əʊ̯	ə	0.263
ɡ	-	0.213
ɹ	-	0.103
ʧ	χ	0.263
ˈaɪ̯	ˈiː	0.093
ˈaʊ̯	ˈɔ	0.083
ˈeɪ̯	ˈaː	0.323
ˈiː	e	0.063
ˈɑː	ˈɑ	0.233
ˈɒ	ˈɑ	0.123
ˈɒ	ˈuː	0.123
ˈɒ	ˈeː	0.123
ˈɪ	ˈɑ	0.313
ˈʊ	ˈəʊ̯	0.143
ˈʊ	ˈu	0.143
t	s	0.454
tʰ	ʦ	0.944
v	-	0.134
ə	ə	0.094
əʊ̯	ɐ	0.474
ˈaɪ̯	ˈə	0.054
ˈe	ˈəʊ̯	0.124
ˈæ	ˈɑ	0.724
ˈɐ	ˈʊ	0.124
ˈɛ	ˈɛ	0.164
ˈɪ	ˈi	0.064
d	d̥	0.325
s	s	0.215
z	s	0.305
ɪ	ə	0.835
ˈaɪ̯	ˈɑɪ̯	0.135
ˈe	ˈe	0.05
ˈæ	ˈaː	0.055
ˈɔː	ɐ	0.145
ˈɔː	ˈaː	0.535
ˈɛ	ˈoː	0.295
ˈɛ	ˈuə̯	0.295
θ	d̥	0.35
θ	d	0.65
d	t	0.116
j	j	0.246
k	ɕ	0.306
s	ʃ	0.316
t	ʦ	0.156
tʰ	b	0.056
ˈaɪ̯	ˈæːɪ̯	0.26
ˈaʊ̯	ˈu	0.06
ˈaʊ̯	ˈɑʊ̯	0.126
ˈe	ˈiə̯	0.126
ˈe	ˈə	0.136
ˈeɪ̯	ˈeː	0.16
ˈuː	ɐ	0.116
ˈuː	ˈu	0.206
ˈɐ	ˈo	0.296
ˈəʊ̯	ˈɛ	0.056
ˈəʊ̯	ˈaː	0.066
ˈɪ	ˈe	0.156
ˈʊ	ˈʊ	0.106
m	m	0.977
pʰ	pʰ	0.667
t	t	0.187
v	ə_f	0.197
ð	d	0.867
ŋ	e	0.097
ɡ	ɡ	0.787
ɪ	ɐ	0.057
ɹ	ʀ	0.897
ˈeɪ̯	ˈoː	0.247
ˈɑː	ˈaː	0.657
ˈɛ	ˈiː	0.247
ˈʊ	ˈo	0.607
f	v̥	0.128
n	ŋ	0.098
p	p	0.188
p	f	0.798
v	v̥	0.058
v	f	0.088
ɪ	ˈeː	0.108
ʧ	ɕ	0.148
ˈaʊ̯	ˈæːʊ̯	0.418
ˈe	ˈɑ	0.108
ˈeɪ̯	ˈəʊ̯	0.068
ˈiː	ˈɜɪ̯	0.28
ˈuː	ˈəʊ̯	0.118
ˈuː	-	0.228
ˈɐ	-	0.058
ˈɐ	ˈəʊ̯	0.058
ˈɐ	ˈu	0.088
ˈɐ	ˈɑʊ̯	0.098
ˈɒ	ˈo	0.28
ˈəʊ̯	ˈɜɪ̯	0.158
ˈəʊ̯	ˈeː	0.578
h	h	0.949
k	k	0.349
kʰ	-	0.069
n	-	0.079
s	z	0.469
w	-	0.069
ʧ	kʰ	0.559
ˈaʊ̯	ˈəʊ̯	0.209
ˈe	ˈeː	0.069
ˈe	ˈɛ	0.069
ˈɒ	ˈaː	0.349
ˈɔː	ˈɛː	0.059
ˈɔː	ˈuə̯	0.059
ˈɜː	ˈuː	0.809
ˈɪ	ˈɜɪ̯	0.059
ˈɪ	ˈə	0.219
