English	Luxembourgish	probability
b	b	1.0
d	t	0.453
d	d	0.384
d	-	0.114
f	f	0.944
h	h	0.966
j	j	0.351
j	ɡ	0.325
j	ˈɑɪ̯	0.28
k	k	0.391
k	χ	0.371
k	ɕ	0.198
kʰ	kʰ	0.909
kʰ	-	0.091
l	l	1.0
m	m	0.977
n	n	0.848
n	ŋ	0.126
p	f	0.814
p	p	0.158
pʰ	f	1.0
s	z	0.473
s	ʃ	0.308
s	s	0.219
t	s	0.469
t	ʦ	0.196
t	ɕ_t	0.174
t	t	0.161
tʰ	ʦ	1.0
v	v	0.515
v	ə_f	0.302
v	f	0.133
v	-	0.051
w	v	0.721
w	w	0.191
z	s	0.579
z	z	0.293
z	ʀ	0.127
ð	d	0.934
ð	n	0.066
ŋ	ŋ	0.896
ŋ	e	0.104
ə	ɐ	0.803
ə	-	0.183
əʊ̯	-	0.471
əʊ̯	ɐ	0.265
əʊ̯	ə	0.265
ɜː	ˈæːɪ̯	1.0
ɡ	ɡ	0.799
ɡ	-	0.201
ɪ	ə	0.824
ɪ	ˈeː	0.112
ɪ	ɐ	0.064
ɫ	l	0.962
ɹ	ʀ	0.935
ɹ	-	0.065
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.52
ʧ	χ	0.221
ʧ	ɕ	0.185
ʧ	k	0.074
ˈaɪ̯	ˈæːɪ̯	0.262
ˈaɪ̯	ˈɑ	0.143
ˈaɪ̯	ˈɑɪ̯	0.121
ˈaɪ̯	ˈɜɪ̯	0.11
ˈaɪ̯	ˈə	0.106
ˈaɪ̯	ˈiː	0.097
ˈaɪ̯	ˈe	0.055
ˈaʊ̯	ˈæːʊ̯	0.369
ˈaʊ̯	ˈo	0.173
ˈaʊ̯	ˈu	0.128
ˈaʊ̯	ˈɑɪ̯	0.118
ˈaʊ̯	ˈɑʊ̯	0.118
ˈaʊ̯	ˈɔ	0.061
ˈe	ˈiə̯	0.209
ˈe	ˈɑ	0.122
ˈe	ˈe	0.106
ˈe	ˈə	0.101
ˈe	ˈɛ	0.091
ˈe	ˈəʊ̯	0.086
ˈe	ˈæ	0.071
ˈe	ˈeː	0.058
ˈeɪ̯	ˈaː	0.348
ˈeɪ̯	ˈu	0.214
ˈeɪ̯	ˈoː	0.205
ˈeɪ̯	ˈeː	0.161
ˈeɪ̯	ˈəʊ̯	0.072
ˈiː	ˈɜɪ̯	0.263
ˈiː	ˈaː	0.241
ˈiː	ˈæːɪ̯	0.101
ˈiː	ˈoː	0.093
ˈuː	-	0.232
ˈuː	ˈəʊ̯	0.182
ˈuː	ˈu	0.159
ˈuː	ˈæ	0.083
ˈuː	ˈɜɪ̯	0.083
ˈuː	ɐ	0.068
ˈuː	ˈɑʊ̯	0.06
ˈuː	ˈɑ	0.054
ˈæ	ˈɑ	0.765
ˈæ	ˈæ	0.109
ˈæ	ˈiː	0.061
ˈæ	ˈaː	0.055
ˈɐ	ˈo	0.353
ˈɐ	ˈu	0.137
ˈɐ	ˈʊ	0.131
ˈɐ	ˈɔ	0.119
ˈɑː	ˈaː	0.577
ˈɑː	ˈɛː	0.234
ˈɑː	ˈɑ	0.189
ˈɒ	ˈaː	0.33
ˈɒ	ˈo	0.301
ˈɒ	ˈuː	0.173
ˈɒ	ˈeː	0.117
ˈɒ	ˈɑ	0.079
ˈɔː	ˈaː	0.573
ˈɔː	ˈuː	0.109
ˈɔː	ˈiː	0.075
ˈɔː	ˈuə̯	0.067
ˈɔː	ˈɑ	0.064
ˈəʊ̯	ˈeː	0.463
ˈəʊ̯	ˈɜɪ̯	0.129
ˈəʊ̯	ˈaː	0.114
ˈəʊ̯	ˈo	0.083
ˈəʊ̯	ˈoː	0.081
ˈɛ	ˈoː	0.292
ˈɛ	ˈɛ	0.292
ˈɛ	ˈiː	0.237
ˈɛ	ˈuə̯	0.178
ˈɜː	ˈuː	0.684
ˈɜː	ˈɛː	0.206
ˈɜː	ˈiː	0.11
ˈɪ	ˈɑ	0.316
ˈɪ	ˈə	0.196
ˈɪ	ˈe	0.147
ˈɪ	ˈi	0.07
ˈɪ	ˈɑɪ̯	0.056
ˈɪ	ˈoː	0.054
ˈʊ	ˈo	0.452
ˈʊ	ˈu	0.239
ˈʊ	ˈəʊ̯	0.155
ˈʊ	ˈʊ	0.155
θ	d	0.686
θ	t	0.178
θ	n_t	0.136
