English	Luxembourgish	probability
b	b	1.0
d	t	0.549
d	d	0.369
f	f	0.988
h	h	0.922
h	-	0.078
j	j	0.423
j	ɡ	0.345
j	ˈɑɪ̯	0.232
k	k	0.557
k	ɕ	0.218
k	χ	0.203
kʰ	kʰ	0.924
kʰ	f	0.076
l	l	1.0
m	m	1.0
n	n	0.841
n	ŋ	0.121
p	f	0.631
p	f_ə	0.224
p	p	0.145
pʰ	f	1.0
s	z	0.425
s	ʃ	0.331
s	s	0.243
t	s	0.281
t	ɕ_t	0.244
t	t	0.214
t	ʦ	0.141
t	s_ə	0.121
tʰ	ʦ	0.968
v	v	0.496
v	ə_f	0.162
v	v_ə	0.161
v	-	0.105
v	f	0.077
w	v	0.619
w	w	0.227
w	ˈiː	0.069
z	s	0.592
z	z	0.21
z	ʀ	0.198
ð	d	0.879
ð	n	0.121
ŋ	ŋ	0.821
ŋ	k	0.179
ə	ɐ	0.799
ə	-	0.105
ə	ə	0.057
əʊ̯	-	0.567
əʊ̯	ə	0.277
əʊ̯	ɐ	0.156
ɡ	ɡ	0.95
ɡ	-	0.05
ɪ	ə	0.921
ɪ	ˈeː	0.079
ɫ	l	0.951
ɹ	ʀ	0.934
ɹ	-	0.066
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.686
ʧ	ɕ	0.17
ʧ	χ	0.144
ˈaɪ̯	ˈæːɪ̯	0.234
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	ˈəɪ̯	0.107
ˈaɪ̯	ˈɑɪ̯	0.087
ˈaɪ̯	ˈɑ	0.073
ˈaɪ̯	ˈə	0.068
ˈaɪ̯	ˈuə̯	0.066
ˈaɪ̯	ˈe	0.066
ˈaʊ̯	ˈæːʊ̯	0.45
ˈaʊ̯	ˈo	0.174
ˈaʊ̯	ˈu	0.149
ˈaʊ̯	ˈɑɪ̯	0.11
ˈaʊ̯	ˈɔ	0.061
ˈaʊ̯	ˈəʊ̯	0.057
ˈe	ˈiə̯	0.176
ˈe	ˈɑ	0.159
ˈe	ˈəʊ̯	0.119
ˈe	ˈə	0.096
ˈe	ˈɛ	0.08
ˈe	ˈæ	0.076
ˈe	ˈe	0.074
ˈe	ˈeː	0.062
ˈeɪ̯	ˈeː	0.217
ˈeɪ̯	ˈoː_ə	0.194
ˈeɪ̯	ˈaː_χ	0.177
ˈeɪ̯	ˈaː	0.146
ˈeɪ̯	ˈoː	0.114
ˈeɪ̯	ˈu	0.08
ˈeɪ̯	ˈəʊ̯	0.071
ˈiː	ˈaː	0.275
ˈiː	ˈəɪ̯	0.235
ˈiː	ˈoː	0.086
ˈiː	ˈæːɪ̯	0.062
ˈiː	ˈe	0.056
ˈuː	ˈu	0.386
ˈuː	-	0.182
ˈuː	ˈəʊ̯	0.161
ˈuː	ˈæ	0.125
ˈuː	ˈɑ	0.125
ˈæ	ˈɑ	0.832
ˈæ	ˈaː	0.063
ˈæ	ˈæ	0.063
ˈɐ	ˈʊ	0.227
ˈɐ	ˈo	0.223
ˈɐ	ˈeː	0.147
ˈɐ	ˈɔ	0.147
ˈɐ	ˈu	0.101
ˈɐ	ˈaː	0.065
ˈɐ	ˈɑɪ̯	0.057
ˈɑː	ˈaː	0.67
ˈɑː	ˈɑ_l	0.19
ˈɑː	ˈɛː	0.14
ˈɒ	ˈo	0.305
ˈɒ	ˈaː	0.27
ˈɒ	ˈɑ	0.175
ˈɒ	ˈuː	0.13
ˈɒ	ˈeː	0.12
ˈɔː	ˈaː	0.567
ˈɔː	ˈuː	0.141
ˈɔː	ɐ	0.066
ˈɔː	ˈɑ	0.066
ˈɔː	ˈɛː	0.058
ˈɔː	ˈʊɪ̯	0.058
ˈəʊ̯	ˈeː	0.572
ˈəʊ̯	ˈaː	0.123
ˈəʊ̯	ˈo	0.09
ˈəʊ̯	ˈəɪ̯	0.069
ˈəʊ̯	ˈuə̯	0.069
ˈɛ	ˈuə̯	0.424
ˈɛ	ˈoː	0.369
ˈɛ	ˈiː	0.207
ˈɜː	ˈɛː	0.35
ˈɜː	ˈuː	0.33
ˈɜː	ɐ	0.319
ˈɪ	ˈɑ	0.304
ˈɪ	ˈə	0.205
ˈɪ	ˈe	0.144
ˈɪ	ˈi	0.075
ˈɪ	ˈoː	0.055
ˈʊ	ˈo	0.388
ˈʊ	ˈu	0.241
ˈʊ	ˈəʊ̯	0.231
ˈʊ	ˈʊ	0.14
θ	d	0.681
θ	t	0.166
θ	n_t	0.153
