English	Luxembourgish	probability
b	b	1.0
d	t	0.474
d	d	0.347
d	-	0.115
d	ɐ_t	0.054
f	f	0.972
h	h	1.0
j	j	0.488
j	ɡ	0.28
j	ˈɑɪ̯	0.171
k	ɕ	0.247
k	k	0.187
k	χ	0.151
k	k_ə	0.139
k	ə_k	0.124
k	-	0.066
kʰ	kʰ	0.843
kʰ	f	0.13
l	l	1.0
m	m	0.911
m	ɐ_m	0.084
n	n	0.794
n	ʀ	0.074
n	ŋ	0.069
n	-	0.056
p	f	0.602
p	p	0.213
p	f_ə	0.162
pʰ	f	0.489
s	ʃ	0.396
s	z	0.339
s	s	0.26
t	t	0.307
t	s	0.282
t	ɕ_t	0.184
t	ʦ	0.156
t	s_ə	0.062
tʰ	ʦ	0.905
tʰ	b	0.077
v	v	0.424
v	ə_f	0.163
v	v_ə	0.136
v	f	0.079
v	-	0.075
w	v	0.593
w	w	0.265
w	-	0.081
w	ʀ	0.052
z	s	0.561
z	z	0.181
z	ʀ	0.11
ð	d	0.805
ð	n	0.154
ŋ	ŋ	0.632
ŋ	ŋ_ə	0.214
ŋ	e	0.141
ŋ_ɡ	ŋ	1.0
ə	ɐ	0.81
ə	-	0.094
əʊ̯	-	0.45
əʊ̯	ə	0.22
əʊ̯	ɐ	0.123
ɡ	ɡ	0.901
ɡ	-	0.091
ɪ	ə_ɕ	0.852
ɪ	ˈeː	0.099
ɫ	l	0.953
ɫ	n	0.051
ɹ	ʀ	0.898
ɹ	-	0.093
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.514
ʧ	ɕ	0.306
ʧ	χ	0.13
ˈaɪ̯	ˈæːɪ̯	0.237
ˈaɪ̯	ˈiː	0.185
ˈaɪ̯	ˈəɪ̯	0.122
ˈaɪ̯	ˈɑɪ̯	0.104
ˈaɪ̯	ˈuə̯	0.078
ˈaɪ̯	ˈɑ	0.07
ˈaʊ̯	ˈæːʊ̯	0.477
ˈaʊ̯	ˈu	0.168
ˈaʊ̯	ˈo	0.096
ˈaʊ̯	ˈɑɪ̯	0.096
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈəʊ̯	0.075
ˈe	ˈiə̯	0.179
ˈe	ˈəʊ̯	0.16
ˈe	ˈɑ	0.088
ˈe	ˈɛ	0.088
ˈe	ˈeː	0.083
ˈe	ˈə	0.076
ˈe	ˈiː	0.058
ˈe	ˈo	0.058
ˈe	ˈəɪ̯	0.058
ˈe	ˈæ	0.05
ˈeɪ̯	ˈaː_χ	0.191
ˈeɪ̯	ˈoː_ə	0.191
ˈeɪ̯	ˈaː	0.166
ˈeɪ̯	ˈeː	0.166
ˈeɪ̯	ˈoː	0.11
ˈeɪ̯	ˈəʊ̯	0.081
ˈeɪ̯	ˈu	0.062
ˈiː	ˈəɪ̯	0.332
ˈiː	ˈaː	0.254
ˈiː	ˈoː	0.119
ˈiː	ˈæːɪ̯	0.063
ˈuː	ˈu	0.293
ˈuː	ˈæ	0.169
ˈuː	ˈɑ	0.169
ˈuː	ˈəʊ̯	0.118
ˈuː	-	0.114
ˈuː	w	0.077
ˈæ	ˈɑ	0.608
ˈæ	ˈaː	0.101
ˈæ	ˈæ	0.101
ˈæ	ˈiː	0.068
ˈæ	ˈu	0.068
ˈɐ	ˈʊ	0.296
ˈɐ	ˈo	0.162
ˈɐ	ˈeː	0.107
ˈɐ	ˈɔ	0.107
ˈɐ	ˈaː	0.081
ˈɐ	ˈu	0.081
ˈɐ	ˈɑɪ̯	0.079
ˈɐ	ˈuə̯	0.06
ˈɑː	ˈaː	0.564
ˈɑː	ˈɛː_ɐ	0.168
ˈɑː	ˈɑ	0.153
ˈɒ	ˈo	0.231
ˈɒ	ˈaː	0.186
ˈɒ	ˈɑ	0.133
ˈɒ	ˈuː	0.098
ˈɒ	ˈeː	0.091
ˈɔː	ˈaː	0.462
ˈɔː	ɐ	0.095
ˈɔː	ˈuː	0.095
ˈɔː	ˈɑ	0.095
ˈɔː	ˈʊɪ̯	0.095
ˈɔː	ˈo	0.072
ˈɔː	ˈɛː	0.072
ˈəʊ̯	ˈeː	0.428
ˈəʊ̯	ˈaː	0.144
ˈəʊ̯	ˈo	0.109
ˈəʊ̯	ˈəɪ̯	0.099
ˈəʊ̯	ˈuə̯	0.083
ˈəʊ̯	ˈi	0.066
ˈəʊ̯	ˈɛ	0.052
ˈɛ	ˈuə̯	0.274
ˈɛ	ˈoː	0.239
ˈɛ	ˈiː	0.134
ˈɜː	ˈiː	0.304
ˈɜː	ˈɛː	0.304
ˈɜː	ˈuː	0.259
ˈɪ	ˈə	0.249
ˈɪ	ˈɑ	0.21
ˈɪ	ˈe	0.15
ˈɪ	ˈi	0.06
ˈʊ	ˈo	0.278
ˈʊ	ˈu	0.173
ˈʊ	ˈəʊ̯	0.165
ˈʊ	ˈʊ	0.101
θ	d	0.666
θ	t	0.161
θ	n_t	0.149
