English	Luxembourgish	probability
b	b	1.0
d	t	0.436
d	d	0.409
d	-	0.102
f	f	0.953
h	h	0.95
h	-	0.05
j	ɡ	0.375
j	ˈɑɪ̯	0.324
j	j	0.251
j	ˈiː	0.051
k	ɕ	0.339
k	k	0.336
k	χ	0.297
kʰ	kʰ	0.932
kʰ	-	0.068
l	l	1.0
m	m	0.983
n	n	0.821
n	ŋ	0.107
n	-	0.072
p	f	0.83
p	p	0.149
pʰ	f	1.0
s	z	0.468
s	ʃ	0.315
s	s	0.217
t	s	0.442
t	ɕ_t	0.217
t	t	0.171
t	ʦ	0.17
tʰ	ʦ	0.932
tʰ	b	0.068
v	v	0.53
v	-	0.214
v	ə_f	0.172
v	f	0.084
w	v	0.724
w	w	0.187
z	ʀ	0.41
z	s	0.31
z	z	0.279
ð	d	0.901
ð	n	0.099
ŋ	ŋ	0.896
ŋ	e	0.104
ə	ɐ	0.792
ə	ə	0.112
ə	-	0.096
əʊ̯	-	0.365
əʊ̯	ɐ	0.318
əʊ̯	ə	0.318
ɜː	ˈæːɪ̯	1.0
ɡ	ɡ	0.799
ɡ	-	0.201
ɪ	ə	0.867
ɪ	ˈeː	0.071
ɪ	ɐ	0.062
ɫ	l	0.898
ɫ	-	0.079
ɹ	ʀ	0.901
ɹ	-	0.099
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.562
ʧ	ɕ	0.2
ʧ	χ	0.142
ʧ	k	0.096
ˈaɪ̯	ˈæːɪ̯	0.184
ˈaɪ̯	ˈɑ	0.169
ˈaɪ̯	ˈɜɪ̯	0.119
ˈaɪ̯	ˈɑɪ̯	0.117
ˈaɪ̯	ˈiː	0.106
ˈaɪ̯	ˈə	0.092
ˈaɪ̯	ˈuə̯	0.068
ˈaɪ̯	ˈe	0.059
ˈaʊ̯	ˈæːʊ̯	0.372
ˈaʊ̯	ˈu	0.185
ˈaʊ̯	ˈɑʊ̯	0.144
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈɑɪ̯	0.082
ˈaʊ̯	ˈo	0.067
ˈaʊ̯	ˈəʊ̯	0.056
ˈe	ˈæ	0.153
ˈe	ˈiə̯	0.148
ˈe	ˈə	0.106
ˈe	ˈəʊ̯	0.104
ˈe	ˈɑ	0.1
ˈe	ˈe	0.088
ˈe	ˈɛ	0.081
ˈe	ˈeː	0.073
ˈeɪ̯	ˈaː	0.281
ˈeɪ̯	ˈoː	0.244
ˈeɪ̯	ˈu	0.227
ˈeɪ̯	ˈeː	0.141
ˈeɪ̯	ˈəʊ̯	0.108
ˈiː	ˈɜɪ̯	0.277
ˈiː	ˈaː	0.211
ˈiː	ˈoː	0.087
ˈiː	ˈæːɪ̯	0.081
ˈiː	ˈi	0.055
ˈiː	ˈə	0.053
ˈiː	ˈeː	0.052
ˈuː	-	0.251
ˈuː	ˈu	0.187
ˈuː	ˈəʊ̯	0.123
ˈuː	ˈɑ	0.096
ˈuː	ɐ	0.07
ˈuː	ˈo	0.068
ˈuː	ˈɜɪ̯	0.063
ˈuː	ˈæ	0.063
ˈæ	ˈɑ	0.802
ˈæ	ˈaː	0.079
ˈæ	ˈiː	0.064
ˈɐ	ˈo	0.296
ˈɐ	ˈʊ	0.129
ˈɐ	ˈu	0.105
ˈɐ	ˈɔ	0.103
ˈɐ	ˈɑʊ̯	0.097
ˈɐ	-	0.079
ˈɑː	ˈaː	0.638
ˈɑː	ˈɑ	0.195
ˈɑː	ˈɛː	0.167
ˈɒ	ˈaː	0.371
ˈɒ	ˈo	0.301
ˈɒ	ˈuː	0.134
ˈɒ	ˈɑ	0.134
ˈɒ	ˈeː	0.061
ˈɔː	ˈaː	0.601
ˈɔː	ˈuː	0.11
ˈɔː	ɐ	0.077
ˈɔː	ˈuə̯	0.067
ˈəʊ̯	ˈeː	0.583
ˈəʊ̯	ˈɜɪ̯	0.159
ˈəʊ̯	ˈaː	0.087
ˈɛ	ˈoː	0.293
ˈɛ	ˈuə̯	0.293
ˈɛ	ˈiː	0.236
ˈɛ	ˈɛ	0.178
ˈɜː	ˈuː	0.762
ˈɜː	ˈɛː	0.159
ˈɜː	ˈiː	0.079
ˈɪ	ˈɑ	0.323
ˈɪ	ˈə	0.204
ˈɪ	ˈe	0.155
ˈɪ	ˈi	0.069
ˈɪ	ˈɜɪ̯	0.055
ˈʊ	ˈo	0.553
ˈʊ	ˈʊ	0.217
ˈʊ	ˈu	0.14
ˈʊ	ˈəʊ̯	0.09
θ	d	0.692
θ	n_t	0.192
θ	t	0.116
