English	Luxembourgish	probability
b	b	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
pʰ	pʰ	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɪ	ə_ɕ	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈuː	ˈu	1.0
ˈɛ	ˈiː	1.0
ˈɜː	ˈuː_ɐ	1.0
ˈʊ	ˈo	1.0
p	f	0.641
t	s	0.341
v	f	0.081
z	ɕ_#>	0.061
z	s	0.731
ŋ	ŋ	0.521
ˈaɪ̯	n_ə	0.11
ˈeɪ̯	ˈoː_ə	0.081
ˈeɪ̯	ˈaː	0.321
ˈæ	ˈaː	0.061
ˈɐ	ˈo	0.461
f	v̥	0.082
j	ɡ	0.102
n	ŋ	0.12
p	f_ə	0.222
s	ʃ	0.312
z	n_#>	0.152
ˈe	ˈæ	0.112
ˈe	ˈiə̯	0.162
ˈiː	ˈoː	0.132
d	d_ə	0.053
s	z	0.473
v	v	0.693
ɫ	l	0.613
ˈaʊ̯	ˈɑʊ̯	0.153
ˈeɪ̯	ˈaː_χ	0.123
ˈiː	ˈaː	0.253
d	t	0.154
k	χ	0.344
m	m_ə	0.114
ŋ	ŋ_ə	0.334
ə	ɐ	0.964
ʧ	ɕ	0.24
ˈaɪ̯	ˈɑɪ̯	0.164
ˈaʊ̯	ˈæːʊ̯	0.564
ˈɐ	ˈɑʊ̯	0.124
ˈɐ	ˈʊ	0.204
ˈɒ	ˈo	0.194
ˈəʊ̯	ˈeː	0.724
ˈɪ	ˈe	0.244
d	d	0.365
s	s	0.215
t	t	0.345
ˈaɪ̯	ˈæːɪ̯	0.345
ˈaʊ̯	ˈəʊ̯	0.105
ˈe	ˈeː	0.145
ˈeɪ̯	ˈeː	0.475
ˈɐ	ˈɔ	0.085
ˈɔː	ɐ	0.355
ˈɔː	ˈaː	0.645
ˈəʊ̯	ˈɜɪ̯	0.185
f	f	0.896
m	m	0.886
t	ɕ_t	0.06
t	ʦ	0.156
z	ɐ_#>	0.056
ŋ	ŋ_ɡ̊	0.136
ʧ	kʰ	0.76
ˈaɪ̯	ˈə_ɕ	0.056
ˈe	ˈə	0.176
ˈiː	ˈi	0.066
ˈɒ	ˈaː	0.806
θ	n_d̥	0.056
θ	d̥	0.216
d	d̥	0.427
k	ɕ	0.357
p	p	0.137
w	w	0.207
w	v	0.757
ɫ	l_ə	0.387
ɹ	ʀ	0.967
ˈaɪ̯	ˈiː_ɕ	0.117
ˈaʊ̯	ˈu	0.177
ˈe	ˈɑ	0.097
ˈe	ˈəʊ̯	0.217
ˈɐ	ˈu	0.127
ˈɪ	ˈə	0.257
ˈɪ	ˈɑ	0.347
j	j	0.898
v	-	0.108
ˈaɪ̯	ˈuə̯_ɕ	0.068
ˈɑː	ˈɑ_l	0.118
ˈɑː	ˈaː	0.838
ˈɪ	ˈi	0.118
θ	d	0.728
k	k	0.259
n	n	0.789
t	s_ə	0.099
tʰ	ʦ	0.939
v	v_ə	0.119
ˈaɪ̯	ˈə	0.069
ˈe	ˈɛ	0.09
ˈiː	ˈɜɪ̯	0.459
ˈæ	ˈɑ	0.939
