Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.652	4.819
#>	ø_#>	1.459	4.819
<#_a	<#_a	0.585	4.819
<#_a	<#	1.585	4.819
<#_ɛ	<#_e	0.0	4.819
<#_ʀ	<#_ʁ	0.0	4.819
a	a	0.737	4.819
a	-	1.322	4.819
b	b	0.0	4.819
d	d	0.0	4.819
f	f	0.1	4.819
f	ə_v	3.907	4.819
f_#>	v_ʁ_#>	0.0	4.819
i	-	0.0	4.819
j	j	0.503	4.819
j	w_a	2.503	4.819
j	l	3.087	4.819
j_ˈa	o	0.0	4.819
j_ˈa_#>	#>	0.0	4.819
j_ˈɛ	ɛ	0.0	4.819
k	k	0.115	4.819
k	ɡ	3.7	4.819
l	l	0.112	4.819
l	l_y	3.737	4.819
m	m	0.0	4.819
n	n	0.0	4.819
p	p	0.093	4.819
p	ʁ_b	4.0	4.819
s	s	0.521	4.819
s	-	3.459	4.819
s	t	3.459	4.819
s	e	4.044	4.819
s	z	4.044	4.819
s_p	e_p	0.0	4.819
s_ˈɛ	s_ɛ	0.0	4.819
t	t	0.107	4.819
t	d_ʁ	3.807	4.819
uː	-	0.0	4.819
v	v	0.0	4.819
w	w	0.951	4.819
w	-	1.688	4.819
w	ɔ	3.273	4.819
w	ɛ	3.858	4.819
w_ˈa	ɔ	0.0	4.819
w_ˈɛ̃	ɛ	1.0	4.819
w_ˈɛ̃	ɛ̃	1.0	4.819
ɑ̃	-	0.0	4.819
ɔ	u	0.874	4.819
ɔ	ɔ	1.138	4.819
ɔ_ʀ	ʁ	0.0	4.819
ɔː	-	0.0	4.819
ɛ	a	1.459	4.819
ɛ	ɛ	1.459	4.819
ɛ	ə	1.874	4.819
ɡ	ɡ	0.0	4.819
ɲ	ɲ	0.678	4.819
ɲ	ɛ̃	1.415	4.819
ʀ	ʁ	0.12	4.819
ʀ	a_ʁ	3.644	4.819
ʃ	s	0.807	4.819
ʃ	-	2.807	4.819
ʃ	t_ʁ	2.807	4.819
ʃ	ʃ	2.807	4.819
ʃ_#>	#>	0.0	4.819
ʒ	z	0.0	4.819
ʤ	ʒ	0.0	4.819
ʧ	ʃ	0.0	4.819
ʧ_#>	ʒ_#>	0.0	4.819
ˈa	a	0.7	4.819
ˈa	-	1.379	4.819
ˈa_s	ʁ_s	0.0	4.819
ˈe	e	0.469	4.819
ˈe	ɛ_ʁ	2.585	4.819
ˈe	ɛ	3.17	4.819
ˈeː	i	0.0	4.819
ˈẽ	ɛ̃	0.585	4.819
ˈẽ	j_ɛ̃	1.585	4.819
ˈi	i	0.737	4.819
ˈi	i_ʁ	1.907	4.819
ˈi	-	2.907	4.819
ˈiː	i	1.524	4.819
ˈiː	e	2.202	4.819
ˈiː	j_e	2.939	4.819
ˈiː	ɛ	2.939	4.819
ˈiː	j_ø	3.524	4.819
ˈiː	j_ɛ	3.524	4.819
ˈoː	o	0.807	4.819
ˈoː	u	1.222	4.819
ˈu	-	1.222	4.819
ˈu	u	1.807	4.819
ˈu	w	1.807	4.819
ˈuː	œ	1.7	4.819
ˈuː	œ_f	2.115	4.819
ˈuː	u	2.7	4.819
ˈuː	u_ʁ	2.7	4.819
ˈuː	ɔ	2.7	4.819
ˈy	-	0.0	4.819
ˈøː	œ	0.848	4.819
ˈøː	w	2.17	4.819
ˈøː	y	2.17	4.819
ˈøː_#>	ø_#>	0.0	4.819
ˈɑ̃	ɑ̃	0.0	4.819
ˈɔ	u	1.152	4.819
ˈɔ	-	1.515	4.819
ˈɔ	ɔ	2.322	4.819
ˈɔː	a	1.17	4.819
ˈɔː	ɛ	1.585	4.819
ˈɔː	o	2.17	4.819
ˈɔː_j	w_a	0.0	4.819
ˈɔː_j_#>	ɛ_#>	0.0	4.819
ˈɔ̃	ɔ̃	0.222	4.819
ˈɔ̃	w_ɛ̃	2.807	4.819
ˈɛ	a	1.503	4.819
ˈɛ	ɛ	1.503	4.819
ˈɛ	i	2.503	4.819
ˈɛ	-	3.087	4.819
ˈɛ_#>	a_#>	0.0	4.819
ˈɛ_j	i_l	0.0	4.819
ˈɛ_n	i_n	0.0	4.819
ˈɛ_ʀ	ɛ_ʁ	0.0	4.819
ˈɛː	a	0.0	4.819
ˈɛː_j	e	0.0	4.819
ˈɛ̃	ɑ̃	0.7	4.819
ˈɛ̃	ɛ̃	1.379	4.819
ˈɛ̃ː	ɛ	0.0	4.819
