Walloon	French	probability
ˈɛ̃ː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛː	a	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_n	i_n	1.0
ˈɛ_j	i_l	1.0
ˈɛ_#>	a_#>	1.0
ˈɔː_j	w_a	1.0
ˈɑ̃	ɑ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈu	u	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ʁ_w	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɑ̃	ɑ̃	1.0
w_ˈa	ɔ	1.0
v	v	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ɛ	1.0
j_ˈa	o	1.0
i	i	1.0
f_#>	v_ʁ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_a	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
#>	l_#>	1.0
ʀ	ʁ	0.939
p	p	0.938
f	f	0.933
t	t	0.929
k	k	0.923
ˈɔ̃	ɔ̃	0.857
a	a	0.833
j	j	0.75
ˈe	e	0.722
s	s	0.719
ˈi	i	0.692
ˈẽ	ɛ̃	0.667
ˈa	a	0.667
ˈɛ̃	ɑ̃	0.615
ˈɔ	u	0.6
j_#>	#>	0.6
ˈoː	o	0.571
ʃ	s	0.571
ˈɔː	ɛ	0.556
ˈøː	œ	0.556
ˈy	ɥ	0.5
ˈy	y	0.5
w_ˈɛ̃	ɛ̃	0.5
w_ˈɛ̃	ɛ	0.5
w	w	0.5
ɔ	u	0.462
ˈɛ	a	0.438
ˈoː	u	0.429
ɛ	a	0.4
j_#>	l_#>	0.4
ˈɛ̃	ɛ̃	0.385
ɔ	ɔ	0.385
ˈɛ	ɛ	0.375
ˈiː	i	0.348
ˈẽ	j_ɛ̃	0.333
ˈa	-	0.333
ˈuː	œ	0.308
ˈi	i_ʁ	0.308
ɛ	ɛ	0.3
ɛ	ə	0.3
ˈɔ	ɔ	0.267
ˈuː	œ_f	0.231
w	-	0.227
ˈɔː	o	0.222
ˈɔː	a	0.222
ˈøː	y	0.222
ˈøː	w	0.222
ˈiː	e	0.217
ˈɛ	i	0.188
ˈe	ɛ_ʁ	0.167
a	ə	0.167
ˈuː	ɔ	0.154
ˈuː	u_ʁ	0.154
ˈuː	u	0.154
ɔ	o	0.154
ˈɔ̃	w_ɛ̃	0.143
ʃ	ʃ	0.143
ʃ	t_ʁ	0.143
ʃ	k	0.143
w	ɡ	0.136
w	ɔ	0.136
ˈɔ	o	0.133
ˈiː	ɛ	0.13
ˈiː	j_e	0.13
j	ɛ	0.125
j	-	0.125
ˈe	ɛ	0.111
s	t	0.094
ˈiː	j_ɛ	0.087
ˈiː	j_ø	0.087
k	ɡ	0.077
t	d_ʁ	0.071
f	ə_v	0.067
s	z	0.062
s	e	0.062
s	-	0.062
p	ʁ_b	0.062
ʀ	a_ʁ	0.061
