Walloon	French	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈuː	<#_œ	1.0
<#_ˈɑ̃	<#_ɑ̃	1.0
<#_ˈɔː	<#_a	1.0
d	d	1.0
f_#>	v_ʁ_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈa	o	1.0
j_ˈɛ	ɛ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	-	1.0
v	v	1.0
w_ˈɛ̃	ɛ	1.0
ɑ̃	ɑ̃	1.0
ɔ	u	1.0
ɔ_l	ɔ_l	1.0
ɔː	a	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_w	ʁ_w	1.0
ʀ_ˈi	ʁ_i_ʁ	1.0
ʃ_#>	s_#>	1.0
ʤ	ʒ	1.0
ˈe_#>	e_#>	1.0
ˈeː	i	1.0
ˈẽ	j_ɛ̃	1.0
ˈẽ_#>	ɛ̃_#>	1.0
ˈi_#>	i_#>	1.0
ˈoː	o	1.0
ˈoː_#>	u_#>	1.0
ˈu	u	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈɑ̃	ɑ̃	1.0
ˈɑ̃_#>	ɑ̃_#>	1.0
ˈɔ_#>	u_#>	1.0
ˈɔ̃_#>	ɔ̃_#>	1.0
ˈɛ_#>	a_#>	1.0
ˈɛ_j	i_l	1.0
ˈɛ_s	ɛ_t_#>	1.0
ˈɛː_j	e	1.0
ˈɛ̃	ɑ̃	1.0
ˈɛ̃ː	ɛ	1.0
<#_a	<#_a	0.571
w	ɥ	0.1
ʧ_#>	ʒ_#>	0.571
ˈiː	j_ɛ	0.211
ˈiː	i	0.421
ˈɛ	ɛ	0.481
<#_s	<#	0.192
j	j	0.312
ɛ	ə	0.222
ɛ	-	0.222
ɛ	a	0.222
ʃ	e_k	0.182
ʃ	t_ʁ	0.182
ʃ	ʃ	0.182
ˈa	ø	0.182
ˈuː	u_ʁ	0.2
ˈuː	u	0.2
ˈuː	ɔ	0.2
ˈøː	y	0.222
ˈøː	a	0.222
s	s	0.333
s	z	0.333
s	-	0.333
w_ˈa	ɔ_ʁ	0.333
w_ˈa	a	0.333
w_ˈa	ɔ	0.333
ɛ	ɛ	0.333
p	ʁ_b	0.4
ˈa	-	0.364
ˈe	ɛ	0.4
ˈuː	œ_f	0.4
ˈɔ	ɔ	0.4
ˈɔː_j	ɛ_#>	0.4
ˈɛː	ɛ	0.4
a	ə	0.25
a	a	0.75
f	ə_v	0.5
f	f	0.5
k	k	0.5
k	ɡ	0.5
w	-	0.35
w	w	0.55
ʃ	s	0.455
ʒ	ɛ_z	0.5
ʒ	a_z	0.5
ˈa	a	0.455
ˈi	i_s	0.25
ˈi	i	0.375
ˈi	i_ʁ	0.375
ˈiː	j_ø	0.105
ˈiː	a	0.105
ˈiː_#>	j_e	0.375
ˈiː_#>	e	0.625
ˈy	y	0.5
ˈy	ɥ_i	0.5
ˈɔː	ɛ	0.5
ˈɔː	o	0.5
ˈɔ̃	ɔ̃	0.5
ˈɔ̃	w_ɛ̃	0.5
ˈɛ̃_#>	ɑ̃_#>	0.455
ˈɛ̃_#>	ɛ̃_#>	0.545
p	p	0.6
t	-	0.176
t	t	0.706
ˈe	ɛ_ʁ	0.6
ˈøː	œ	0.556
ˈɔ	u	0.6
ˈɔː_j	w_a_#>	0.6
ˈɛː	a	0.6
<#_s	<#_s	0.808
j	-	0.688
t	ʁ	0.118
ˈiː	ɛ	0.158
<#_a	<#	0.429
ʧ_#>	ʃ_#>	0.429
ˈɛ	i	0.259
ˈɛ	a	0.259
