Walloon	Walloon	probability
ˈɛ̃ː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛː	a	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_n	i_n	1.0
ˈɛ_j	i_l	1.0
ˈɛ_#>	a_#>	1.0
ˈɔː_j	w_a	1.0
ˈɑ̃	ɑ̃	1.0
ˈœ̃	ɥ_ɛ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈy	-	1.0
ˈeː	i	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ʁ_w	1.0
ɲː	ʒ_ə	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɔ̃	ɔ̃	1.0
ɔː	-	1.0
v	v	1.0
uː	-	1.0
s_ˈɛ	s_ɛ	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ɛ	1.0
j_ˈa	o	1.0
j_#>	#>	1.0
i	-	1.0
f_#>	v_ʁ_#>	1.0
ẽ	ɛ̃	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_ɔ	1.0
<#_s	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.941
f	f	0.933
t	t	0.926
l	l	0.925
k	k	0.923
ʀ	ʁ	0.918
ˈɔ̃	ɔ̃	0.857
s	s	0.781
ˈe	e	0.706
ˈẽ	ɛ̃	0.667
a	a	0.667
#>	l_#>	0.636
j	j	0.632
ɲ	ɲ	0.625
ˈɛ̃	ɑ̃	0.615
ˈi	i	0.6
ˈa	a	0.6
ɔ	u	0.6
ˈøː	œ	0.556
ʃ	s	0.538
ˈɔ	u	0.5
w_ˈɛ̃	ɛ̃	0.5
w_ˈɛ̃	ɛ	0.5
w_ˈa	ɔ_ʁ	0.5
w_ˈa	ɔ	0.5
w	w	0.5
ˈɔː	ɛ	0.455
ˈoː	o	0.444
w	-	0.409
ˈa	-	0.4
ˈɛ̃	ɛ̃	0.385
ˈiː	i	0.381
ɲ	ɛ̃	0.375
ˈɔː	a	0.364
ɛ	ɛ	0.364
ɛ	a	0.364
#>	ø_#>	0.364
ˈɛ	ɛ	0.353
ˈɛ	a	0.353
ˈu	w	0.333
ˈu	u	0.333
ˈu	-	0.333
ˈoː	u	0.333
ˈẽ	j_ɛ̃	0.333
a	-	0.333
ˈɔ	-	0.3
ɛ	ə	0.273
ˈuː	œ	0.267
ˈi	i_ʁ	0.267
ˈøː	y	0.222
ˈøː	w	0.222
ˈoː	-	0.222
ˈɔ	ɔ	0.2
ˈuː	œ_f	0.2
ɔ	ɔ	0.2
ɔ	o	0.2
ˈɔː	o	0.182
ˈɛ	i	0.176
ˈe	ɛ_ʁ	0.176
j	w_a	0.158
ʃ	ʃ	0.154
ʃ	t_ʁ	0.154
ʃ	-	0.154
ˈɔ̃	w_ɛ̃	0.143
ˈiː	ɛ	0.143
ˈiː	j_e	0.143
ˈiː	e	0.143
ˈuː	ɔ	0.133
ˈuː	u_ʁ	0.133
ˈuː	u	0.133
ˈuː	-	0.133
ˈi	-	0.133
ˈɛ	-	0.118
ˈe	ɛ	0.118
j	l	0.105
j	-	0.105
ˈiː	j_ɛ	0.095
ˈiː	j_ø	0.095
s	-	0.094
w	ɛ	0.091
ʀ	a_ʁ	0.082
k	ɡ	0.077
l	l_y	0.075
t	d_ʁ	0.074
f	ə_v	0.067
s	z	0.062
s	t	0.062
p	ʁ_b	0.059
