Walloon	French	probability
ˈɛ̃ː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛː	a	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_n	i_n	1.0
ˈɛ_j	i_l	1.0
ˈɛ_#>	a_#>	1.0
ˈɔː_j_#>	ɛ_#>	1.0
ˈɔː_j	w_a	1.0
ˈɑ̃	ɑ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈy	-	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ɔ_ʀ	ʁ	1.0
ɑ̃	-	1.0
w_ˈa	ɔ	1.0
v	v	1.0
uː	-	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ɛ	1.0
j_ˈa_#>	#>	1.0
j_ˈa	o	1.0
i	-	1.0
f_#>	v_ʁ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
p	p	0.938
f	f	0.933
t	t	0.929
l	l	0.925
k	k	0.923
ʀ	ʁ	0.92
ˈɔ̃	ɔ̃	0.857
ˈe	e	0.722
j	j	0.706
s	s	0.697
ˈẽ	ɛ̃	0.667
<#_a	<#_a	0.667
#>	l_#>	0.636
ɲ	ɲ	0.625
ˈɛ̃	ɑ̃	0.615
ˈa	a	0.615
ˈi	i	0.6
a	a	0.6
ˈoː	o	0.571
ʃ	s	0.571
ˈøː	œ	0.556
ɔ	u	0.545
w	w	0.517
w_ˈɛ̃	ɛ̃	0.5
w_ˈɛ̃	ɛ	0.5
ɔ	ɔ	0.455
ˈɔ	u	0.45
ˈɔː	a	0.444
ˈu	-	0.429
ˈoː	u	0.429
a	-	0.4
ˈɛ̃	ɛ̃	0.385
ˈa	-	0.385
ɲ	ɛ̃	0.375
ɛ	ɛ	0.364
ɛ	a	0.364
#>	ø_#>	0.364
ˈɛ	ɛ	0.353
ˈɛ	a	0.353
ˈɔ	-	0.35
ˈiː	i	0.348
ˈɔː	ɛ	0.333
ˈẽ	j_ɛ̃	0.333
<#_a	<#	0.333
w	-	0.31
ˈuː	œ	0.308
ˈu	w	0.286
ˈu	u	0.286
ɛ	ə	0.273
ˈi	i_ʁ	0.267
ˈuː	œ_f	0.231
ˈɔː	o	0.222
ˈøː	y	0.222
ˈøː	w	0.222
ˈiː	e	0.217
ˈɔ	ɔ	0.2
ˈɛ	i	0.176
j	w_a	0.176
ˈe	ɛ_ʁ	0.167
ˈuː	ɔ	0.154
ˈuː	u_ʁ	0.154
ˈuː	u	0.154
ˈɔ̃	w_ɛ̃	0.143
ʃ	ʃ	0.143
ʃ	t_ʁ	0.143
ʃ	-	0.143
ˈi	-	0.133
ˈiː	ɛ	0.13
ˈiː	j_e	0.13
ˈɛ	-	0.118
j	l	0.118
ˈe	ɛ	0.111
w	ɔ	0.103
s	t	0.091
s	-	0.091
ˈiː	j_ɛ	0.087
ˈiː	j_ø	0.087
ʀ	a_ʁ	0.08
k	ɡ	0.077
l	l_y	0.075
t	d_ʁ	0.071
w	ɛ	0.069
f	ə_v	0.067
p	ʁ_b	0.062
s	z	0.061
s	e	0.061
