Walloon	French	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈuː	<#_œ	1.0
<#_ˈɔː	<#_a	1.0
b	b	1.0
d	d	1.0
f	ə_v	1.0
i	i	1.0
i_n	n	1.0
j_ˈa	o	1.0
j_ˈɛ	ɛ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈøː	l_œ	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	ʁ_b	1.0
s_#>	s_#>	1.0
s_p	<#_e_p	1.0
v	v	1.0
w_ˈɛː	w_a	1.0
w_ˈɛ̃	ɛ	1.0
ɑ̃	ɑ̃	1.0
ɔː	a	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_w	ʁ_w	1.0
ʃ_#>	s_#>	1.0
ʤ	ʒ	1.0
ˈe_#>	e_#>	1.0
ˈeː	i	1.0
ˈẽ_#>	ɛ̃_#>	1.0
ˈi_#>	i	1.0
ˈoː	o	1.0
ˈoː_#>	u_#>	1.0
ˈu	w	1.0
ˈu_#>	#>	1.0
ˈuː_n	ɔ_n	1.0
ˈøː_#>	ø_#>	1.0
ˈøː_ʀ	y_ʁ	1.0
ˈɑ̃	ɑ̃	1.0
ˈɑ̃_#>	ɑ̃_#>	1.0
ˈɔ_#>	u_#>	1.0
ˈɔ̃_#>	ɔ̃_#>	1.0
ˈɛ_#>	a_#>	1.0
ˈɛ_s	ɛ_t_#>	1.0
ˈɛː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛ̃	ɑ̃	1.0
ˈɛ̃ː	ɛ	1.0
<#_a	<#_a	0.571
ʧ_#>	ʒ_#>	0.571
ˈiː	j_ø	0.1
ˈiː	a	0.1
s	<#_e	0.222
s	s	0.222
s	z	0.222
t	t	0.692
ɔ	ɔ	0.2
ɔ	o	0.2
ɛ	a	0.222
ˈi	i_s	0.2
ˈiː	j_ɛ	0.2
f_#>	f_#>	0.333
s	-	0.333
w_ˈa	ɔ	0.333
w_ˈa	ɔ_ʁ	0.333
w_ˈa	a	0.333
ɛ	ə	0.333
ʀ	ʁ	0.923
ʃ	-	0.143
ʃ	ʃ	0.143
ʃ	t_ʁ	0.143
ʃ	e_k	0.143
ˈi	i	0.3
ˈɛ	a	0.233
ˈɛ	i	0.3
t	-	0.154
t	d_ʁ	0.154
w	w	0.474
ɛ	ɛ	0.444
ɲ	ɲ	0.4
ˈa	-	0.444
ˈe	ɛ	0.4
ˈɔ	ɔ	0.444
ˈɔː_j	ɛ_#>	0.4
a	ə	0.25
a	a	0.75
j	j	0.385
j	-	0.615
j_#>	j_#>	0.5
j_#>	l_#>	0.5
k	ɡ	0.5
k	k	0.5
t_#>	t_ʁ	0.5
t_#>	t_#>	0.5
w	ɥ	0.105
w	ø	0.105
ʒ	a_z	0.5
ʒ	z	0.5
ˈi	i_ʁ	0.5
ˈiː	ɛ	0.15
ˈiː	i	0.45
ˈiː_#>	j_e	0.375
ˈiː_#>	e_#>	0.625
ˈuː	u_ʁ	0.25
ˈuː	œ	0.25
ˈuː	œ_f	0.25
ˈuː	u	0.25
ˈy	ɥ_i	0.5
ˈy	y	0.5
ˈøː	œ	0.5
ˈøː	a	0.5
ˈɔː	o	0.5
ˈɔː	a	0.5
ˈɔ̃	ɔ̃	0.5
ˈɔ̃	w_ɛ̃	0.5
ˈɛ̃_#>	ɑ̃_#>	0.455
ˈɛ̃_#>	ɛ̃_#>	0.545
w	-	0.316
ɔ	u	0.6
ɲ	ɛ̃	0.6
ˈa	a	0.556
ˈe	ɛ_ʁ	0.6
ˈɔ	u	0.556
ˈɔː_j	w_a_#>	0.6
f_#>	v_ʁ_#>	0.667
ʀ	-	0.077
ˈɛ	ɛ	0.467
<#_a	<#	0.429
ʃ	s	0.429
ʧ_#>	ʃ_#>	0.429
