Walloon	French	probability
ˈɛ̃ː	ɛ	1.0
ˈɛ̃	ɑ̃	1.0
ˈɛː_j	e	1.0
ˈɛː	ɛ	1.0
ˈɛ_s_#>	t_#>	1.0
ˈɛ_j	i	1.0
ˈɔ̃_#>	ɔ̃_#>	1.0
ˈɔ_l	ɔ_l	1.0
ˈɔ_#>	u_#>	1.0
ˈɑ̃_#>	ɑ̃_#>	1.0
ˈɑ̃	ɑ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈuː_n	ɔ_n	1.0
ˈuː_#>	œ_f_#>	1.0
ˈu_#>	#>	1.0
ˈu	w	1.0
ˈoː_#>	u_#>	1.0
ˈoː	o	1.0
ˈi_#>	i_#>	1.0
ˈẽ_#>	ɛ̃_#>	1.0
ˈeː	i	1.0
ˈe_#>	e_#>	1.0
ˈa_#>	#>	1.0
ˈa	a	1.0
ʤ	ʒ	1.0
ʃ_#>	s_#>	1.0
ʀ_w	ʁ_w	1.0
ʀ_#>	ʁ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɔː	a	1.0
ɑ̃	ɑ̃	1.0
w_ˈɛ̃	ɛ	1.0
w_ˈɛː	w_a	1.0
w_#>	#>	1.0
v	v	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ɛ	1.0
j_ˈa	o	1.0
i	i	1.0
f	ə_v	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_a	1.0
<#_ˈuː	<#_œ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	l_#>	1.0
ʀ	ʁ	0.923
ˈɛ_#>	a_#>	0.818
t	t	0.818
<#_s	<#_s	0.808
j_#>	j_#>	0.75
a	a	0.75
ˈiː_#>	e_#>	0.625
ˈɔː_j_#>	w_a_#>	0.6
ɲ	ɛ̃	0.6
ɔ	u	0.6
p	p	0.6
ʧ_#>	ʒ_#>	0.571
<#_a	<#_a	0.571
w	w	0.562
ˈɔ	u	0.556
ˈøː	œ	0.556
ˈi	i_ʁ	0.556
ˈɛ̃_#>	ɛ̃_#>	0.545
ˈɔ̃	ɔ̃	0.5
ˈɔ̃	w_ɛ̃	0.5
ˈy	ɥ_i	0.5
ˈy	y	0.5
ʒ	z	0.5
ʒ	a_z	0.5
k	ɡ	0.5
k	k	0.5
j	j	0.5
f_#>	v_ʁ_#>	0.5
ˈɛ	ɛ	0.48
ˈɛ̃_#>	ɑ̃_#>	0.455
ˈiː	i	0.45
ɛ	ɛ	0.444
ˈɔː	ɛ	0.429
ˈe	ɛ_ʁ	0.429
ʧ_#>	ʃ_#>	0.429
ʃ	s	0.429
s	-	0.429
<#_a	<#	0.429
ˈɔː_j_#>	ɛ_#>	0.4
ɲ	ɲ	0.4
t_#>	t_ʁ_#>	0.4
t_#>	t_#>	0.4
p	ʁ_b	0.4
ˈiː_#>	j_e_#>	0.375
ˈuː	œ	0.333
ˈuː	u_ʁ	0.333
ˈuː	u	0.333
ɛ	ə	0.333
w_ˈa	ɔ_ʁ	0.333
w_ˈa	ɔ	0.333
w_ˈa	a	0.333
j	-	0.333
w	-	0.312
ˈɔː	o	0.286
ˈɔː	a	0.286
ˈe	ɛ	0.286
ˈe	-	0.286
s	z	0.286
s	s	0.286
ˈɛ	a	0.28
j_#>	l_#>	0.25
f_#>	f_#>	0.25
f_#>	#>	0.25
a	ə	0.25
ˈɛ	i	0.24
ˈɔ	ɔ	0.222
ˈɔ	o	0.222
ˈøː	y	0.222
ˈøː	a	0.222
ˈi	i_s	0.222
ˈi	i	0.222
ɛ	a	0.222
ˈiː	j_ɛ	0.2
ɔ	ɔ	0.2
ɔ	o	0.2
t_#>	#>	0.2
<#_s	<#	0.192
ˈɛ_#>	ɛ_#>	0.182
t	d_ʁ	0.182
j	ɛ	0.167
ˈiː	ɛ	0.15
ʃ	ʃ	0.143
ʃ	t_ʁ	0.143
ʃ	e_k	0.143
ʃ	-	0.143
w	ɥ	0.125
ˈiː	j_ø	0.1
ˈiː	a	0.1
ʀ	-	0.077
