Walloon	French	probability
ˈɛ̃ː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛː	a	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_j	i_l	1.0
ˈɔː_j	w	1.0
ˈɔ_l	ɔ_l	1.0
ˈɑ̃	ɑ̃	1.0
ˈy	y	1.0
ˈu	w	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ˈa	a	1.0
ʧ_ˈiː	ʃ_ɛ	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ʁ_w	1.0
ʀ	ʁ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɑ̃	ɑ̃	1.0
v	v	1.0
s_ˈɛ	s_ɛ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ɛ	1.0
j_ˈa	o	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
p	p	0.939
t	t	0.923
k	k	0.92
f	f	0.871
ˈɔ̃	ɔ̃	0.857
a	a	0.833
ˈɛ_#>	a_#>	0.818
ˈɔ	u	0.818
ˈe	e	0.8
j	j	0.733
ʃ	s	0.714
ˈẽ	ɛ̃	0.667
ʃ_#>	#>	0.667
w	w	0.647
s	s	0.647
ɲ	ɲ	0.625
#>	a_#>	0.625
ˈɛ̃	ɑ̃	0.615
w_ˈa	ɔ	0.6
ˈoː	o	0.571
ˈi	i	0.538
ˈɔː	ɛ	0.5
ɔ	u	0.5
w_ˈɛ̃	ɛ̃	0.5
w_ˈɛ̃	ɛ	0.5
ˈoː	u	0.429
ɛ	a	0.4
w_ˈa	a	0.4
ˈɛ	a	0.389
ˈɛ̃	ɛ̃	0.385
ˈøː	œ	0.385
ˈiː	i	0.381
ɲ	ɛ̃	0.375
#>	ø_#>	0.375
ˈɛ	ɛ	0.333
ˈẽ	j_ɛ̃	0.333
ʃ_#>	ʃ_#>	0.333
ɔ	ɔ	0.333
ˈøː	ø	0.308
ˈuː	œ	0.308
ˈi	i_ʁ	0.308
ˈɔː	a	0.3
ɛ	ɛ	0.3
ɛ	ə	0.3
ʃ	t_ʁ	0.286
ˈɛ	i	0.278
ˈiː	j	0.238
ˈiː	e	0.238
w	ɔ	0.235
ˈuː	œ_f	0.231
ˈɔː	o	0.2
ˈe	ɛ_ʁ	0.2
ˈɛ_#>	#>	0.182
ˈɔ	ɔ	0.182
s	e	0.176
ɔ	o	0.167
a	ə	0.167
ˈøː	y	0.154
ˈøː	a	0.154
ˈuː	ɔ	0.154
ˈuː	u_ʁ	0.154
ˈuː	u	0.154
ˈi	i_l	0.154
ˈɔ̃	w_ɛ̃	0.143
ˈiː	j_e	0.143
j	ɛ	0.133
j	l	0.133
f	v_ʁ	0.129
w	-	0.118
k	ɡ	0.08
t	d_ʁ	0.077
p	ʁ_b	0.061
s	z	0.059
s	t	0.059
s	s_ɛ	0.059
