Walloon	French	probability
ˈɛ̃ː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛː	a	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	t	1.0
ˈɛ_j	i_l	1.0
ˈɛ_#>	a_#>	1.0
ˈɔː_j	ɛ	1.0
ˈɔ_l	ɔ_l	1.0
ˈɑ̃	ɑ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈy	y	1.0
ˈuː_#>	œ_f_#>	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ʧ_ˈiː	ʃ_ɛ	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_w	ʁ_w	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɑ̃	ɑ̃	1.0
w_ˈa	ɔ	1.0
v	v	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ɛ	1.0
j_ˈa	o	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_a	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
ʀ	ʁ	0.938
p	p	0.938
t	t	0.929
k	k	0.923
ˈɔ̃	ɔ̃	0.857
s	s	0.852
ˈi	i	0.846
ˈɔ	u	0.833
a	a	0.833
f	f	0.824
#>	ʁ_#>	0.8
ˈa	a	0.727
ˈe	e	0.722
ˈẽ	ɛ̃	0.667
ʃ	s	0.667
ɲ	ɲ	0.625
ˈɛ̃	ɑ̃	0.615
ˈoː	o	0.571
ˈøː	œ	0.556
ɔ	u	0.545
ˈu	w	0.5
ˈu	u	0.5
w_ˈɛ̃	ɛ̃	0.5
w_ˈɛ̃	ɛ	0.5
j	j	0.48
w	w	0.458
ɔ	ɔ	0.455
ˈoː	u	0.429
ˈiː	i	0.429
ˈuː	œ	0.4
ɛ	a	0.4
ˈɛ̃	ɛ̃	0.385
ɲ	ɛ̃	0.375
ˈɛ	a	0.368
ˈɔː	w	0.364
ˈẽ	j_ɛ̃	0.333
ˈɛ	ɛ	0.316
ˈɛ	i	0.316
ɛ	ɛ	0.3
ɛ	ə	0.3
ˈɔː	ɛ	0.273
ˈa	-	0.273
ˈiː	j	0.238
ˈiː	e	0.238
ˈøː	y	0.222
ˈøː	w	0.222
w	-	0.208
ˈuː	ɔ	0.2
ˈuː	u_ʁ	0.2
ˈuː	u	0.2
#>	ø_#>	0.2
ˈɔː	o	0.182
ˈɔː	a	0.182
ˈɔ	ɔ	0.167
ˈe	ɛ_ʁ	0.167
ʃ	t_ʁ	0.167
ʃ	k	0.167
w	ɔ	0.167
a	ə	0.167
j	ɛ	0.16
j	a	0.16
ˈi	i_l	0.154
ˈɔ̃	w_ɛ̃	0.143
j	-	0.12
f	v_ʁ	0.118
ˈe	ɛ	0.111
ˈiː	j_e	0.095
w	ɡ	0.083
w	ɛ	0.083
j	l	0.08
k	ɡ	0.077
s	z	0.074
s	e	0.074
t	d_ʁ	0.071
ʀ	a_ʁ	0.062
p	ʁ_b	0.062
f	ə_v	0.059
