Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	5.394
<#	<#_j	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_ɹ	<#_r	0.0	5.394
b	b	0.0	5.394
d	d	0.3	5.394
d	-	3.263	5.394
d	j	4.585	5.394
d	ɖ	4.585	5.394
f	f	0.0	5.394
f_#>	v_#>	0.0	5.394
h	h	0.0	5.394
j	-	0.585	5.394
j	ɡ	1.585	5.394
k	k	0.541	5.394
k	kː	2.415	5.394
k	a	3.0	5.394
kʰ	kʰ	0.0	5.394
l	l	0.0	5.394
m	m	0.778	5.394
m	mː	1.778	5.394
m	r_m	3.0	5.394
n	n	0.534	5.394
n	nː	3.807	5.394
n	nː_a	3.807	5.394
n	ɳ	3.807	5.394
n	kʰ_n	4.392	5.394
n	ʊ	4.392	5.394
p	p	0.515	5.394
p	pː	1.737	5.394
pʰ	pʰ	0.0	5.394
s	s	0.297	5.394
s	ɧ	3.104	5.394
s	sː	3.841	5.394
t	t	0.604	5.394
t	tː	1.788	5.394
t	k_t	4.248	5.394
tʰ	tʰ	0.0	5.394
v	v	0.585	5.394
v	v_a	1.585	5.394
w	v	0.415	5.394
w	-	2.0	5.394
w_ˈʊ	ˈɵ	0.0	5.394
z	s_a	0.0	5.394
ŋ	ŋː	0.652	5.394
ŋ	kː	2.459	5.394
ŋ	ŋ	2.459	5.394
ə	r	1.254	5.394
ə	ɛ_r	1.784	5.394
ə	ɛ	3.369	5.394
ə	a	3.954	5.394
ə	r_a	3.954	5.394
ə	r_ɛ	3.954	5.394
əʊ̯	j	0.0	5.394
ɡ	ɡ	0.778	5.394
ɡ	j	2.0	5.394
ɡ	ɛ	2.585	5.394
ɪ	ɪ_ɡ	0.0	5.394
ɫ	l	0.322	5.394
ɫ	lː	2.322	5.394
ɹ	r	0.0	5.394
ʃ	s_k	1.0	5.394
ʃ	ɧ	1.0	5.394
ʤ	ɡː	0.0	5.394
ʧ	k	0.0	5.394
ˈaɪ̯	ˈiː	1.078	5.394
ˈaɪ̯	ˈɪ	1.926	5.394
ˈaɪ̯	ˈɛ	2.663	5.394
ˈaɪ̯	ˈa	3.248	5.394
ˈaɪ̯_#>	ɡ_a_#>	0.0	5.394
ˈaʊ̯	ˈʉː	0.893	5.394
ˈaʊ̯	ˈuː	2.115	5.394
ˈaʊ̯	ˈɵ	2.115	5.394
ˈe	ˈɛ	0.678	5.394
ˈe	ˈøː	1.415	5.394
ˈeɪ̯	ˈɑː	0.485	5.394
ˈeɪ̯	ˈɑː_ɡ	1.807	5.394
ˈiː	ˈøː	1.585	5.394
ˈiː	ˈœ	2.755	5.394
ˈiː	ˈeː	3.17	5.394
ˈiː	ˈoː	3.17	5.394
ˈiː	ˈɛː	3.17	5.394
ˈiː	ˈʉː	3.17	5.394
ˈiː	ˈiː	3.755	5.394
ˈuː	ˈoː	0.807	5.394
ˈuː	ˈuː	1.222	5.394
ˈæ	ˈa	0.322	5.394
ˈæ	ˈɛ	2.322	5.394
ˈɐ	ˈɵ	1.322	5.394
ˈɐ	ˈoː	2.322	5.394
ˈɐ	ˈɔ	2.322	5.394
ˈɐ	ˈʊ	2.322	5.394
ˈɐ_ð	ˈuː	0.0	5.394
ˈɑː	ˈɑː	1.222	5.394
ˈɑː	ˈa	1.807	5.394
ˈɑː	ˈa_l	1.807	5.394
ˈɒ	ˈʉː	0.0	5.394
ˈɔː	ˈa	1.17	5.394
ˈɔː	ˈɔ	1.585	5.394
ˈɔː	ˈuː	2.17	5.394
ˈəʊ̯	ˈeː	1.222	5.394
ˈəʊ̯	ˈoː	2.222	5.394
ˈəʊ̯	ˈɛː	2.222	5.394
ˈəʊ̯	ˈøː	2.807	5.394
ˈɜː	ˈuː	0.0	5.394
ˈɪ	ˈɪ	1.948	5.394
ˈɪ	ˈʏ	2.433	5.394
ˈɪ	ˈeː	2.755	5.394
ˈɪ	ˈɵ	3.17	5.394
ˈɪ	ˈiː	3.755	5.394
ˈɪ	ˈœː	3.755	5.394
ˈɪ	ˈɛ	3.755	5.394
ˈɪ	ˈʉː	3.755	5.394
ˈɪ_n	ˈɪ_n	0.0	5.394
ˈʊ	ˈuː	0.0	5.394
θ	tʰ	0.29	5.394
θ	ɕ	2.459	5.394
θ_#>	d_#>	0.0	5.394
