English	Swedish	probability
θ_#>	d_#>	1.0
ˈʊ	ˈuː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɜː	ˈuː	1.0
ˈɒ	ˈʉː	1.0
ˈɐ_ð	ˈuː	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɪ	ɪ_ɡ	1.0
əʊ̯	j	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ɛ_#>	1.0
θ	tʰ	0.818
s	s	0.814
d	d	0.812
ˈæ	ˈa	0.8
ɫ	l	0.8
w	v	0.75
ˈeɪ̯	ˈɑː	0.714
p	p	0.7
n	n	0.69
k	k	0.688
v	v	0.667
j	-	0.667
t	t	0.658
ŋ	ŋː	0.636
ˈe	ˈɛ	0.625
ɡ	ɡ	0.583
m	m	0.583
ˈuː	ˈoː	0.571
ˈaʊ̯	ˈʉː	0.538
ʃ	ɧ	0.5
ʃ	s_k	0.5
ˈaɪ̯	ˈiː	0.474
ˈɔː	ˈa	0.444
ˈəʊ̯	ˈeː	0.429
ˈɑː	ˈɑː	0.429
ˈuː	ˈuː	0.429
ə	r	0.419
ˈɐ	ˈɵ	0.4
ˈe	ˈøː	0.375
ˈɔː	ˈɔ	0.333
ˈiː	ˈøː	0.333
v	v_a	0.333
j	ɡ	0.333
p	pː	0.3
m	mː	0.292
ə	ɛ_r	0.29
t	tː	0.289
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
ˈeɪ̯	ˈɑː_ɡ	0.286
ˈaɪ̯	ˈɪ	0.263
ˈɪ	ˈɪ	0.259
ɡ	j	0.25
w	-	0.25
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
ˈɔː	ˈuː	0.222
ˈəʊ̯	ˈɛː	0.214
ˈəʊ̯	ˈoː	0.214
ˈɐ	ˈʊ	0.2
ˈɐ	ˈɔ	0.2
ˈɐ	ˈoː	0.2
ˈæ	ˈɛ	0.2
ɫ	lː	0.2
k	kː	0.188
ˈɪ	ˈʏ	0.185
θ	ɕ	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ɡ	ɛ	0.167
ˈaɪ̯	ˈɛ	0.158
ˈɪ	ˈeː	0.148
ˈiː	ˈœ	0.148
ˈəʊ̯	ˈøː	0.143
m	r_m	0.125
k	a	0.125
s	ɧ	0.116
ˈɪ	ˈɵ	0.111
ˈiː	ˈʉː	0.111
ˈiː	ˈɛː	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈeː	0.111
ˈaɪ̯	ˈa	0.105
d	-	0.104
ə	ɛ	0.097
ˈɪ	ˈʉː	0.074
ˈɪ	ˈɛ	0.074
ˈɪ	ˈœː	0.074
ˈɪ	ˈiː	0.074
ˈiː	ˈiː	0.074
n	ɳ	0.071
n	nː_a	0.071
n	nː	0.071
s	sː	0.07
ə	r_ɛ	0.065
ə	r_a	0.065
ə	a	0.065
t	k_t	0.053
