English	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ɧ	1.0
<#_ˈɐ	<#_ˈɵ	1.0
<#_θ	<#_tʰ	1.0
d_#>	d_a	1.0
f_#>	v_#>	1.0
h	-	1.0
k	kː	1.0
l	l	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
s_t	s_t	1.0
z	s_a	1.0
ŋ_k_#>	kː_a	1.0
ə_#>	r_#>	1.0
əʊ̯	j	1.0
ɹ_ˈiː	r_ˈœ	1.0
ʤ	ɡː_#>	1.0
ˈaɪ̯_#>	ɡ_a	1.0
ˈaɪ̯_t	ˈɛ_tː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈe_d	ˈøː_d	1.0
ˈe_n	ʊ	1.0
ˈe_ð	ˈɛː_d	1.0
ˈɐ_n	ˈoː_n	1.0
ˈɐ_ð_ə	ˈuː_r	1.0
ˈɐ_ŋ	ˈʊ_ŋː	1.0
ˈɒ	ˈʉː	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɜː	r	1.0
ˈɪ_ə	ˈœː_r	1.0
θ	-	1.0
θ_#>	d_#>	1.0
n	-	0.111
t	tː	0.171
ɹ	r_ˈʏ	0.111
ˈuː	ˈoː	0.571
ˈɪ	ˈiː	0.071
ˈɪ	ˈoː	0.071
ˈɪ	ˈɪ	0.321
<#_s	<#_ɧ	0.182
k_#>	a	0.2
n	n	0.722
p	pː_#>	0.2
ɫ	lː_#>	0.2
ˈaɪ̯	ˈɪ	0.312
ˈaɪ̯	ˈiː	0.562
ˈe	ˈʉː	0.2
ˈæ	ˈɛ	0.2
ˈɔː	r	0.182
ˈɔː	ˈuː	0.182
ˈəʊ̯	ˈøː	0.182
<#_d	<#_j	0.133
<#_w	<#	0.273
<#_ɡ	<#_j	0.3
p	p_a	0.3
s_#>	sː_#>	0.3
t	t_a	0.143
t	t_#>	0.343
ʃ	k	0.333
ˈaʊ̯	ˈʉː	0.583
ˈe	ˈøː	0.133
ˈiː	ˈoː	0.263
ˈiː_#>	ˈɛː_#>	0.333
ˈiː_#>	ˈeː_#>	0.333
ˈiː_#>	ˈiː_#>	0.333
ˈɔː	ˈɔ	0.273
ˈəʊ̯	ˈɛː	0.273
ˈɪ	ˈeː	0.143
m	mː_a	0.714
t	t	0.114
w	-	0.444
ŋ	ŋ	0.4
ʧ	-	0.4
ˈeɪ̯	ˈɑː	0.714
ˈiː	ˈøː	0.474
ˈɔː	ˈa	0.364
<#	<#_s	0.125
<#	<#_kʰ	0.125
<#	<#_ɕ	0.375
<#	<#_j	0.375
d	-	0.25
d	d_#>	0.75
j	-	0.5
j	<#	0.5
p	p	0.5
ə	r_ɛ	0.25
ə	-	0.375
ə	ɛ	0.375
ɪ	-	0.5
ɪ	ɪ_ɡ	0.5
ɫ	l_#>	0.35
ɫ	l	0.45
ˈaɪ̯	ˈa	0.125
ˈaʊ̯	ˈɵ	0.25
ˈiː	ˈœ	0.105
ˈɐ	ˈɵ	0.5
ˈɐ	ˈɔ	0.5
ˈəʊ̯	ˈeː	0.545
ˈʊ	ˈɵ	0.5
ˈʊ	ˈuː	0.5
m	mː	0.286
v	-	0.286
v	v_ɛ	0.286
w	v	0.556
ŋ	ŋː_#>	0.6
ʧ	k	0.6
ˈeɪ̯	ˈɑː_ɡ	0.286
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
<#_d	<#_d	0.867
<#_w	<#_v	0.727
<#_ɡ	<#_ɡ	0.7
n	nː_#>	0.167
n_#>	ɳ_#>	0.167
n_#>	nː_a	0.167
n_#>	n_#>	0.667
s_#>	s_#>	0.7
t	ʈː	0.057
t	tː_ɛ	0.057
t	tː_a	0.057
t	k_t	0.057
ʃ	s_k	0.667
ˈaʊ̯	ɡ	0.167
ˈe	ˈɛ	0.667
ˈɪ	ˈɵ	0.107
ˈɪ	ˈʉː	0.107
<#_s	<#_s	0.818
k_#>	k_#>	0.8
ˈiː	ˈʉː	0.158
ˈæ	ˈa	0.8
v	v_a	0.429
ɹ	r	0.889
ˈuː	ˈuː	0.429
ˈɑː	ˈɑː	0.429
ˈɪ	ˈʏ	0.179
