English	Swedish	probability
ˈʊ	ˈuː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɜː	ˈuː	1.0
ˈɒ	ˈʉː	1.0
ˈɐ_ð	ˈuː	1.0
ˈe_ð	ˈɛː_d	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ_ɡ	1.0
əʊ̯	j	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈe	d_ˈøː	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#	<#_j	1.0
#>	n_#>	1.0
d	d	0.816
s	s	0.81
ˈæ	ˈa	0.8
ˈe	ˈɛ	0.769
w	v	0.75
n	n	0.75
ˈeɪ̯	ˈɑː	0.714
p	p	0.7
ɫ	l	0.692
k	k	0.688
t	t	0.641
ŋ	ŋː	0.636
j	-	0.6
ɡ	ɡ	0.583
m	m	0.583
θ	tʰ	0.571
ˈuː	ˈoː	0.571
ˈaʊ̯	ˈʉː	0.538
ˈaɪ̯	ˈiː	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
ə	r	0.5
ˈɔː	ˈa	0.444
ˈəʊ̯	ˈeː	0.429
ˈɑː	ˈɑː	0.429
ˈuː	ˈuː	0.429
ˈɐ	ˈɵ	0.4
j	ɡ	0.4
ˈɔː	ˈɔ	0.333
ˈiː	ˈøː	0.333
v	v_ɛ	0.333
v	v_a	0.333
v	v	0.333
ɫ	lː	0.308
t	tː	0.308
p	pː	0.3
m	mː	0.292
θ	d	0.286
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
ˈeɪ̯	ˈɑː_ɡ	0.286
ˈɪ	ˈɪ	0.25
ˈaɪ̯	ˈɪ	0.25
ɡ	j	0.25
w	-	0.25
ˈe	ˈøː	0.231
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
ˈɔː	ˈuː	0.222
ə	ɛ_r	0.219
ˈəʊ̯	ˈɛː	0.214
ˈəʊ̯	ˈoː	0.214
ˈɐ	ˈʊ	0.2
ˈɐ	ˈɔ	0.2
ˈɐ	ˈoː	0.2
ˈæ	ˈɛ	0.2
k	kː	0.188
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈɪ	ˈʏ	0.179
ɡ	ɛ	0.167
ˈaɪ̯	ˈɛ	0.15
ˈiː	ˈœ	0.148
θ	ɕ	0.143
ˈɪ	ˈeː	0.143
ˈəʊ̯	ˈøː	0.143
d	-	0.132
m	r_m	0.125
k	a	0.125
s	ɧ	0.119
n	nː	0.115
ˈiː	ˈʉː	0.111
ˈiː	ˈɛː	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈeː	0.111
ˈɪ	ˈʉː	0.107
ˈɪ	ˈɵ	0.107
ˈaɪ̯	ˈa	0.1
ə	ɛ	0.094
ˈiː	ˈiː	0.074
ˈɪ	ˈɛ	0.071
ˈɪ	ˈœː	0.071
ˈɪ	ˈoː	0.071
s	sː	0.071
ə	r_ɛ	0.062
ə	r_a	0.062
ə	a	0.062
n	ɳ	0.058
d	j	0.053
t	k_t	0.051
