English	Swedish	probability
θ_#>	#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɜː	ˈuː	1.0
ˈɛ	-	1.0
ˈɐ_ð	ˈuː	1.0
ˈe_ð	ˈɛː_d	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
əʊ̯	j	1.0
z	s_a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈe	d_ˈøː	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_j	<#	1.0
l	l	0.931
h	h	0.913
s	s	0.814
w	v	0.783
d	d	0.756
<#	<#_j	0.75
n	n	0.717
ˈeɪ̯	ˈɑː	0.7
p	p	0.7
ɫ	l	0.692
k	k	0.688
ˈɒ	-	0.667
ˈæ	ˈa	0.667
ɪ	-	0.667
t	t	0.658
ŋ	ŋː	0.636
ʧ	k	0.6
ɡ	ɡ	0.583
m	m	0.583
θ	tʰ	0.571
ˈaʊ̯	ˈʉː	0.538
ˈʊ	ˈɵ	0.5
ˈʊ	-	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
j	ɡ	0.5
j	-	0.5
#>	ɡ_#>	0.5
#>	n_#>	0.5
ˈe	ˈɛ	0.476
ˈɔː	ˈa	0.444
ə	r	0.419
ˈuː	-	0.417
ʧ	ɕ	0.4
v	-	0.4
ˈaɪ̯	ˈiː	0.385
ˈe	-	0.381
ˈəʊ̯	ˈeː	0.353
ˈɔː	ˈɔ	0.333
ˈɒ	ˈʉː	0.333
ˈɑː	ˈɑː	0.333
ˈuː	ˈoː	0.333
ɪ	ɪ_ɡ	0.333
ˈɐ	ˈɵ	0.316
ɫ	lː	0.308
ˈeɪ̯	-	0.3
p	pː	0.3
ˈəʊ̯	-	0.294
m	mː	0.292
ˈiː	ˈøː	0.29
t	tː	0.289
θ	d	0.286
ˈuː	ˈuː	0.25
ɡ	j	0.25
<#	<#_ˈɛ	0.25
d	-	0.244
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
ə	ɛ_r	0.226
ˈɔː	ˈuː	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈɑː	-	0.222
ˈɪ	ˈɪ	0.219
w	-	0.217
ˈɐ	-	0.211
v	v_ɛ	0.2
v	v_a	0.2
v	v	0.2
ˈaɪ̯	ˈɪ	0.192
ˈɪ	-	0.188
k	kː	0.188
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈəʊ̯	ˈɛː	0.176
ˈəʊ̯	ˈoː	0.176
ˈæ	ˈɛ	0.167
ˈæ	-	0.167
ɡ	ɛ	0.167
ˈɐ	ˈʊ	0.158
ˈɐ	ˈɔ	0.158
ˈɐ	ˈoː	0.158
ˈɪ	ˈʏ	0.156
θ	ɕ	0.143
ˈe	ˈøː	0.143
ˈiː	ˈœ	0.129
ˈiː	ˈoː	0.129
ˈɪ	ˈeː	0.125
m	r_m	0.125
k	a	0.125
s	ɧ	0.116
ˈaɪ̯	ˈɛ	0.115
ˈaɪ̯	ɡ_a	0.115
ˈaɪ̯	-	0.115
n	nː	0.113
ˈiː	ˈʉː	0.097
ˈiː	ˈɛː	0.097
ˈiː	ˈeː	0.097
ˈiː	-	0.097
ə	ɛ	0.097
ˈɪ	ˈʉː	0.094
ˈɪ	ˈɵ	0.094
h	-	0.087
ˈaɪ̯	ˈa	0.077
s	sː	0.07
l	-	0.069
ˈiː	ˈiː	0.065
ə	ˈyː_r	0.065
ə	r_ɛ	0.065
ə	r_a	0.065
ə	a	0.065
ˈɪ	ˈœː	0.062
ˈɪ	ˈoː	0.062
n	ɳ	0.057
t	k_t	0.053
