English	Swedish	probability
ˈɜː	ˈuː	1.0
ˈɒ	ˈʉː	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_#>	ˈɛː_#>	1.0
ˈeɪ̯	ˈɑː	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ	1.0
əʊ̯	j	1.0
ŋ_k	kː	1.0
ð	d	1.0
z	s_a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#	<#_j	1.0
d	d	0.951
s	s	0.818
ˈæ	ˈa	0.8
p	p	0.8
k	k	0.786
ŋ	ŋː	0.778
n	n	0.755
w	v	0.731
#>	ɡ_#>	0.714
ɫ	l	0.692
v	v	0.667
t	t	0.641
m	m	0.6
j	-	0.6
ˈaʊ̯	ˈʉː	0.583
ɡ	ɡ	0.583
θ	tʰ	0.571
ˈuː	ˈoː	0.571
ˈe	ˈɛ	0.556
ˈʊ	ˈɵ	0.5
ˈʊ	ˈuː	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
ˈaɪ̯	ˈiː	0.474
ˈɔː	ˈa	0.444
ˈəʊ̯	ˈeː	0.429
ˈɑː	ˈɑː	0.429
ˈuː	ˈuː	0.429
ˈɐ	ˈɵ	0.4
ə	r	0.4
j	ɡ	0.4
ˈiː	ˈøː	0.375
ˈɔː	ˈɔ	0.333
ˈe	ˈøː	0.333
v	v_a	0.333
ɫ	lː	0.308
t	tː	0.308
ə	ɛ_r	0.3
ˈɪ	ˈɪ	0.29
θ	d	0.286
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
#>	ɡ_a_#>	0.286
m	mː	0.28
w	-	0.269
ˈaɪ̯	ˈɪ	0.263
ˈaʊ̯	ˈuː	0.25
ɡ	j	0.25
ˈɔː	ˈuː	0.222
ŋ	ŋ	0.222
ˈəʊ̯	ˈɛː	0.214
ˈəʊ̯	ˈoː	0.214
k	kː	0.214
ˈɐ	ˈʊ	0.2
ˈɐ	ˈɔ	0.2
ˈɐ	ˈoː	0.2
ˈæ	ˈɛ	0.2
p	pː	0.2
ˈiː	ˈœ	0.167
ˈaʊ̯	ˈɵ	0.167
ɡ	ɛ	0.167
ˈɪ	ˈʏ	0.161
ˈaɪ̯	ˈɛ	0.158
θ	ɕ	0.143
ˈəʊ̯	ˈøː	0.143
ˈɪ	ˈeː	0.129
ˈiː	ˈʉː	0.125
ˈiː	ˈoː	0.125
ˈiː	ˈeː	0.125
m	r_m	0.12
s	ɧ	0.114
n	nː	0.113
ˈe	ˈɛː	0.111
ˈaɪ̯	ˈa	0.105
ə	ɛ	0.1
ˈɪ	ˈɵ	0.097
ˈiː	ˈiː	0.083
s	sː	0.068
ə	r_ɛ	0.067
ə	r_a	0.067
ə	a	0.067
ˈɪ	ˈʉː	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	ˈœː	0.065
ˈɪ	ˈoː	0.065
ˈɪ	ˈiː	0.065
n	ɳ	0.057
t	k_t	0.051
