English	Swedish	probability
ˈʊ	ˈuː	1.0
ˈɒ	ˈʉː	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_#>	ˈɛː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɪ	ɪ_ɡ	1.0
əʊ̯	j	1.0
ŋ_k	kː	1.0
ð	d_ɛ	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
s_w	s	1.0
pʰ	pʰ	1.0
l_ˈiː	l_ˈøː	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#	<#_r	1.0
d	d	0.905
w	v	0.87
ə	r	0.833
ˈæ	ˈa	0.8
ɫ	l	0.8
s	s	0.8
p	p	0.8
ŋ	ŋː	0.778
n	n	0.769
k	k	0.75
ˈeɪ̯	ˈɑː	0.714
ˈaʊ̯	ˈʉː	0.7
t	t	0.658
θ	tʰ	0.636
v	v_a	0.6
j	-	0.6
ɡ	ɡ	0.583
m	m	0.583
ˈuː	ˈoː	0.571
ˈe	ˈɛ	0.556
ʃ	s_k	0.545
ʃ	ɧ	0.455
ˈɔː	ˈa	0.444
ˈəʊ̯	ˈeː	0.429
ˈɑː	ˈɑː	0.429
ˈuː	ˈuː	0.429
ˈɐ	ˈɵ	0.4
v	v_ɛ	0.4
j	ɡ	0.4
ˈaɪ̯	ˈiː	0.391
θ	d	0.364
ˈɔː	ˈɔ	0.333
ˈe	ˈøː	0.333
ˈaʊ̯	ˈuː	0.3
m	mː	0.292
t	tː	0.289
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
ˈiː	ˈøː	0.286
ˈeɪ̯	ˈɑː_ɡ	0.286
ˈɪ	ˈɪ	0.281
ɡ	j	0.25
k	kː	0.25
ˈɔː	ˈuː	0.222
ŋ	ŋ	0.222
ˈaɪ̯	ˈɪ	0.217
ˈəʊ̯	ˈɛː	0.214
ˈəʊ̯	ˈoː	0.214
ˈɐ	ˈʊ	0.2
ˈɐ	ˈɔ	0.2
ˈɐ	ˈoː	0.2
ˈæ	ˈɛ	0.2
ɫ	lː	0.2
p	pː	0.2
ˈiː	ˈœ	0.19
ɡ	ɛ	0.167
ˈɪ	ˈʏ	0.156
ˈəʊ̯	ˈøː	0.143
ˈiː	ˈʉː	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈeː	0.143
n	nː	0.135
ˈaɪ̯	ˈɛ	0.13
w	-	0.13
ˈɪ	ˈeː	0.125
s	ɧ	0.125
m	r_m	0.125
ˈe	ˈɛː	0.111
ə	ɛ	0.1
ˈiː	ˈiː	0.095
ˈɪ	ˈʉː	0.094
ˈɪ	ˈɵ	0.094
ˈaɪ̯	ˈøː_ɡ	0.087
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈa	0.087
s	sː	0.075
ə	r_ɛ	0.067
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœː	0.062
ˈɪ	ˈoː	0.062
ˈɪ	ˈiː	0.062
n	ɳ	0.058
t	k_t	0.053
