English	Swedish	probability
θ_#>	d_#>	1.0
θ	-	1.0
ˈɪ_ə	ˈœː_r	1.0
ˈɜː	r	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɔː_n	ɳ	1.0
ˈɒ	ˈʉː	1.0
ˈɐ_ŋ	ˈʊ_ŋː	1.0
ˈɐ_ð	ˈuː	1.0
ˈɐ_n	ˈoː_n	1.0
ˈæ_n	ˈa_n	1.0
ˈeɪ̯	ˈɑː	1.0
ˈe_ð	ˈɛː_d	1.0
ˈe_n	ʊ	1.0
ˈe_d	ˈøː_d	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʤ_#>	ɡː_#>	1.0
ʃ_#>	s_k_#>	1.0
ɹ_ˈiː	r_ˈœ	1.0
ɫ	l	1.0
ɡ	ɛ	1.0
əʊ̯	j	1.0
ə_#>	r_#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋ	1.0
z	s_a	1.0
v_#>	#>	1.0
s_t	s_t	1.0
p_#>	pː_#>	1.0
n_d	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
j	-	1.0
h	-	1.0
f_#>	v_#>	1.0
<#_θ	<#_tʰ	1.0
<#_ˈɐ	<#_ˈɵ	1.0
<#_ʃ	<#_ɧ	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɹ	r	0.889
<#_d	<#_d	0.867
<#_s	<#_s	0.806
d_#>	d_#>	0.789
ˈaʊ̯	ˈʉː	0.778
t_#>	t_#>	0.737
<#_w	<#_v	0.727
ˈæ	ˈa	0.714
m	mː_a	0.714
ɫ_#>	l_#>	0.7
s_#>	s_#>	0.7
<#_ɡ	<#_ɡ	0.7
ˈe	ˈɛ	0.667
ˈaɪ̯_#>	ɡ_a_#>	0.667
p	p	0.625
ʧ	k	0.6
d	-	0.6
ˈuː	ˈoː	0.571
w	v	0.556
ˈəʊ̯	ˈeː	0.545
ˈʊ	ˈɵ	0.5
ˈʊ	ˈuː	0.5
ˈɐ	ˈɵ	0.5
ˈɐ	ˈɔ	0.5
ˈaɪ̯	ˈiː	0.5
ʃ	s_k	0.5
ʃ	k	0.5
n_#>	n_#>	0.5
k	kː	0.5
k	k	0.5
ˈiː	ˈøː	0.474
ˈɔː	ˈa	0.444
w	-	0.444
ˈɑː	ˈɑː	0.429
ˈuː	ˈuː	0.429
ɪ	-	0.429
ʧ	-	0.4
d	ɛ	0.4
#>	ɛ_#>	0.385
#>	n_#>	0.385
ə	ɛ	0.375
ə	a	0.375
p	p_a	0.375
<#	<#_ɕ	0.375
<#	<#_j	0.375
ˈɔː	ˈɔ	0.333
ˈiː_#>	ˈɛː_#>	0.333
ˈiː_#>	ˈiː_#>	0.333
ˈiː_#>	ˈeː_#>	0.333
ˈaɪ̯_#>	ɡ_#>	0.333
v	v_ɛ	0.333
v	v_a	0.333
v	v	0.333
ɫ_#>	lː_#>	0.3
s_#>	sː_#>	0.3
<#_ɡ	<#_j	0.3
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
ˈæ	ˈɛ	0.286
ɪ	ɪ_ɡ	0.286
ɪ	ŋ	0.286
m	mː	0.286
ˈɪ	ˈɪ	0.281
ˈaɪ̯	ˈɪ	0.278
t	t_a	0.278
ˈəʊ̯	ˈɛː	0.273
<#_w	<#	0.273
ˈiː	ˈoː	0.263
t_#>	tː_#>	0.263
ə	r_ɛ	0.25
n_#>	#>	0.25
#>	ɡ_#>	0.231
ˈɔː	r	0.222
ˈaʊ̯	ˈɵ	0.222
t	t	0.222
d_#>	d_a_#>	0.211
ˈe	ˈʉː	0.2
<#_s	<#_ɧ	0.194
ˈəʊ̯	ˈøː	0.182
t	tː	0.167
ˈiː	ˈʉː	0.158
ˈɪ	ˈʏ	0.156
ˈe	ˈøː	0.133
<#_d	<#_j	0.133
ˈɪ	ˈeː	0.125
n_#>	nː_a_#>	0.125
n_#>	nː_#>	0.125
<#	<#_s	0.125
<#	<#_kʰ	0.125
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈa	0.111
ɹ	r_ˈʏ	0.111
t	ʈː	0.111
t	tː_ɛ	0.111
t	tː_a	0.111
ˈiː	ˈœ	0.105
ˈɪ	ˈɵ	0.094
ˈɪ	ˈiː	0.094
ˈɪ	ˈʉː	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈoː	0.062
ˈɪ	j	0.062
