English	English	probability
θ_#>	#>	1.0
ˈɪ_ə	r	1.0
ˈɜː_s	ʂ	1.0
ˈɜː	ˈuː	1.0
ˈɛ	-	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_ð	ˈɛː_d	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	j	1.0
ð_ə	r	1.0
z	s_a	1.0
tʰ	tʰ	1.0
s_w	s	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɵ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_l	<#_l	1.0
h	h	0.909
w	v	0.905
ˈæ	ˈa	0.8
<#	<#_j	0.8
s	s	0.791
d	d	0.78
n	n	0.707
p	p	0.7
ɫ	l	0.692
ˈɒ	-	0.667
ŋ	ŋː	0.636
k	k	0.625
#>	r_#>	0.625
t	t	0.61
ɡ	j	0.6
ˈeɪ̯	ˈɑː	0.583
ɪ	-	0.571
m	m	0.56
ˈaʊ̯	ˈʉː	0.538
ˈʊ	ˈɵ	0.5
ˈʊ	ˈuː	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
ˈaɪ̯	ˈiː	0.455
ˈɔː	ˈa	0.444
θ	tʰ	0.438
ˈɑː	ˈɑː	0.429
ɪ	ɪ	0.429
ə	ɛ	0.417
ˈuː	ˈoː	0.4
ˈe	ˈɛ	0.4
ɡ	ɛ	0.4
v	-	0.4
#>	ɡ_#>	0.375
ˈəʊ̯	ˈeː	0.333
ˈɔː	ˈɔ	0.333
ˈɒ	ˈʉː	0.333
ˈeɪ̯	-	0.333
ˈiː	ˈøː	0.321
ɫ	lː	0.308
ˈuː	ˈuː	0.3
ˈuː	-	0.3
p	pː	0.3
ˈɐ	-	0.294
ə	r	0.292
ˈɪ	ˈɪ	0.29
ˈɑː	ˈa_l	0.286
ˈɑː	-	0.286
m	mː	0.28
t	tː	0.268
θ	d	0.25
k	kː	0.25
ˈe	ˈøː	0.24
ˈe	-	0.24
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
ˈaɪ̯	ˈɪ	0.227
ˈəʊ̯	-	0.222
ˈɔː	ˈuː	0.222
ˈæ	ˈɛ	0.2
v	v_ɛ	0.2
v	v_a	0.2
v	v	0.2
<#	<#_ˈɛ	0.2
ŋ	ŋ	0.182
ŋ	kː	0.182
d	-	0.18
ˈɐ	ˈʊ	0.176
ˈɐ	ˈɵ	0.176
ˈɐ	ˈɔ	0.176
ˈɐ	ˈoː	0.176
ˈəʊ̯	ˈɛː	0.167
ˈəʊ̯	ˈoː	0.167
ˈɪ	ˈʏ	0.161
m	r_m	0.16
ˈiː	ˈœ	0.143
s	ɧ	0.14
ˈaɪ̯	ˈɛ	0.136
ˈɪ	ˈeː	0.129
ˈɪ	-	0.129
θ	ɕ	0.125
θ	tʰ_ˈœ	0.125
ə	a	0.125
k	a	0.125
ˈe	ˈʉː	0.12
ˈəʊ̯	ˈøː	0.111
ˈiː	ˈʉː	0.107
ˈiː	ˈɛː	0.107
ˈiː	ˈoː	0.107
ˈiː	-	0.107
n	nː	0.103
ˈɪ	ˈɵ	0.097
w	-	0.095
ˈaɪ̯	ˈa	0.091
ˈaɪ̯	-	0.091
h	-	0.091
ˈeɪ̯	jː	0.083
ə	r_ɛ	0.083
ə	r_a	0.083
ˈiː	ˈiː	0.071
s	sː	0.07
n	-	0.069
ˈɪ	ˈɛ	0.065
ˈɪ	ˈœː	0.065
ˈɪ	ˈiː	0.065
θ	rː	0.062
n	ɳ	0.052
