English	English	probability
θ_#>	#>	1.0
ˈɜː_s	ʂ	1.0
ˈɛ	-	1.0
ˈɐ_ð	ˈuː	1.0
ˈe_ð	ˈɛː_d	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	-	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	j	1.0
ŋ_k	kː	1.0
z	s_a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈe	d_ˈøː	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_j	<#	1.0
h	h	0.913
w	v	0.8
k	k	0.786
ŋ	ŋː	0.778
s	s	0.773
d	d	0.744
n	n	0.719
ˈɒ	-	0.714
p	p	0.7
ɫ	l	0.692
ˈæ	ˈa	0.667
ɪ	-	0.667
<#	<#_j	0.667
#>	ɛ_#>	0.667
j	-	0.6
t	t	0.595
ɡ	ɡ	0.583
m	m	0.56
ʃ	s_k	0.545
ˈaʊ̯	ˈʉː	0.538
ˈʊ	ˈɵ	0.5
ˈʊ	-	0.5
ˈe	ˈɛ	0.476
θ	tʰ	0.467
ˈuː	-	0.462
ʃ	ɧ	0.455
ˈaɪ̯	ˈiː	0.435
ə	r	0.433
ˈeɪ̯	ˈɑː	0.417
ˈɔː	ˈa	0.4
v	-	0.4
j	ɡ	0.4
ˈe	-	0.381
ˈəʊ̯	ˈeː	0.353
ˈɐ	ˈɵ	0.333
ˈeɪ̯	-	0.333
ɪ	ɪ_ɡ	0.333
<#	<#_ˈɛ	0.333
#>	ˈiː_#>	0.333
ˈuː	ˈoː	0.308
ɫ	lː	0.308
ˈɔː	ˈɔ	0.3
ˈɑː	ˈɑː	0.3
ˈɑː	-	0.3
p	pː	0.3
ˈəʊ̯	-	0.294
ˈiː	ˈøː	0.29
ˈɒ	ˈʉː	0.286
t	tː	0.286
ˈɪ	ˈɪ	0.281
m	mː	0.28
θ	d	0.267
ɡ	j	0.25
ə	ɛ_r	0.233
ˈuː	ˈuː	0.231
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
ŋ	ŋ	0.222
ˈaɪ̯	ˈɪ	0.217
k	kː	0.214
d	-	0.209
ˈɔː	ˈuː	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
w	-	0.2
v	v_ɛ	0.2
v	v_a	0.2
v	v	0.2
ˈəʊ̯	ˈɛː	0.176
ˈəʊ̯	ˈoː	0.176
ˈɐ	ˈʊ	0.167
ˈɐ	ˈɔ	0.167
ˈɐ	ˈoː	0.167
ˈɐ	-	0.167
ˈæ	ˈɛ	0.167
ˈæ	-	0.167
ˈeɪ̯	ˈɑː_ɡ	0.167
ɡ	ɛ	0.167
m	r_m	0.16
ˈɪ	ˈʏ	0.156
ˈɪ	-	0.156
ˈe	ˈøː	0.143
θ	ɕ	0.133
θ	tʰ_ˈœ	0.133
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	-	0.13
ˈiː	ˈœ	0.129
ˈɪ	ˈeː	0.125
s	ɧ	0.114
n	nː	0.105
ˈɔː	ɳː	0.1
ˈiː	ˈʉː	0.097
ˈiː	ˈɛː	0.097
ˈiː	ˈoː	0.097
ˈiː	ˈeː	0.097
ˈiː	-	0.097
ˈɪ	ˈɵ	0.094
ˈaɪ̯	ˈa	0.087
h	j	0.087
ˈeɪ̯	jː	0.083
s	sː	0.068
ə	ˈyː_r	0.067
ə	ɛ	0.067
ə	r_ɛ	0.067
ə	r_a	0.067
ə	a	0.067
ˈiː	ˈiː	0.065
ˈɪ	ˈœː	0.062
ˈɪ	ˈoː	0.062
ˈɪ	j_ˈʉː	0.062
n	ɳ	0.053
n	-	0.053
