Phone1	Phone2	PMI
ˈɪ_n	ˈɪ_n	9.997
d_ˈe	d_ˈøː	9.657
f_#>	v_#>	8.909
d_ɹ	d_r	8.798
ɫ_#>	l_#>	8.444
<#_ɹ	<#_r	7.885
p	p	7.204
ɫ	l_#>	7.179
kʰ	kʰ	7.125
ŋ	ŋː	7.008
f	v_#>	6.484
ˈɐ_n	ˈoː_n	6.466
ˈəʊ̯_n	ˈeː_n	6.44
ʤ	ɡː	6.321
<#_ˈe	<#_ˈɛ	6.277
ˈuː	ˈuː	6.207
ˈeɪ̯	ˈɑː	6.159
ɹ	<#_r	6.144
tʰ	tʰ	6.144
b	b	6.09
ˈiː_#>	ˈɛː_#>	6.029
ˈæ	ˈa	5.951
ˈɐ	ˈʊ	5.946
ˈɒ	ˈʉː	5.939
h	h	5.907
k	kː	5.896
ʃ	ɧ	5.838
<#_ˈɐ	<#_ˈɵ	5.835
m	mː	5.806
f	f	5.789
m	m	5.77
k	k	5.618
ˈɔː	ˈɔ	5.595
v	v_ɛ	5.573
ˈəʊ̯_#>	ˈoː_#>	5.553
ɡ	<#_ɡ	5.518
ˈɪ	ˈʏ	5.483
v	v	5.327
ɡ	ɡ	5.303
ˈiː_#>	ˈeː_#>	5.274
f_#>	v	5.258
ɪ	ɪ	5.233
t	t	5.119
ˈaɪ̯	ˈiː	5.116
t	tː	5.067
ˈɐ	ˈɔ	4.976
l	l	4.968
ˈɔː	ˈa	4.93
ˈaʊ̯	ˈʉː	4.926
ˈɪ	ˈɪ	4.923
ˈe	ˈɛ	4.881
ˈəʊ̯	ˈeː	4.869
ɫ_#>	l	4.822
p	pː	4.732
ˈiː	ˈɛː_#>	4.73
s	s	4.686
θ	tʰ	4.669
d	d	4.662
n	ɳ	4.652
ˈɐ	ˈɵ	4.632
ʃ	s_k	4.611
ɫ	l	4.558
ˈiː	ˈøː	4.537
ə	ɛ	4.522
n	n	4.52
ˈiː	ˈœ	4.499
ˈəʊ̯	ˈoː_#>	4.446
əʊ̯	j	4.413
l	<#_l	4.381
ˈe	<#_ˈɛ	4.376
n	nː	4.341
ˈɑː	ˈɑː	4.34
ˈe	ˈøː	4.34
ˈʊ	ˈuː	4.272
θ_#>	d_#>	4.205
