Standard German	Elfdalian	probability
ˈɔʏ̯	ˈʏː	1.0
ˈeː	j	1.0
ˈa_l	ˈɔː	1.0
ʁ	r	1.0
ɪ	ʉ_ŋ	1.0
ɡ̊	ɣ	1.0
ɡ_n	ɣ_ɑ	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t_#>	tː_#>	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
x	k	1.0
tʰ	d	1.0
t_n	ð_ɑ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	n_d	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
j	-	1.0
h_ˈʊ	ˈʉ	1.0
h_ˈoː	ˈoː	1.0
h_ˈaɪ̯	ˈiːe̯	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥	ð	1.0
b̥	v	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
#>	ɑ_#>	1.0
z	s	0.9
m	m	0.9
s	t	0.882
v	w	0.87
kʰ	kʰ	0.833
d	tʰ	0.833
ʦ	tʰ	0.818
ˈuː	ˈʉːə̯	0.8
b	b	0.769
ə	ɑ	0.75
ç	k	0.75
f	f	0.75
ˈɪ	ˈɪ	0.708
ɐ	r	0.684
d̥_#>	d_#>	0.667
l	ɽ	0.656
ˈʊ	ˈʉ	0.625
ˈaʊ̯	ˈɑːu̯	0.615
ˈʏ	ˈʏ	0.6
ˈɔ	ˈʉ	0.556
ʃ	s	0.542
ˈaː	ˈɑː	0.538
t	ð	0.536
ɡ	ɡ	0.533
ˈa	ˈɑ	0.52
ˈɛ	ˈɛ	0.5
ˈyː	ˈʉːə̯	0.5
ˈyː	ˈyːœ̯	0.5
ˈiː	j_ˈʉːə̯	0.462
ˈɔ	ˈʉə̯	0.444
ˈoː	ˈœː	0.429
n	n	0.414
ˈʏ	ˈʉ	0.4
ˈaɪ̯	ˈɑːi̯	0.381
ˈʊ	ˈʉə̯	0.375
k	ɡː	0.375
k	k	0.375
ˈɛ	ˈæ	0.357
d̥_#>	#>	0.333
ɐ	ɛ_r	0.316
ˈaː	ˈɔː	0.308
ˈoː	ˈʉː	0.286
ˈoː	ˈoː	0.286
ˈaɪ̯	ˈiːe̯	0.286
t	t	0.286
n	ɑ	0.276
ʃ	s_ʨ	0.25
ç	ɣ	0.25
k	kː	0.25
ˈiː	ˈʉːə̯	0.231
ˈaʊ̯	ˈœː	0.231
b	v	0.231
ʃ	s_k	0.208
ˈuː	ˈyːœ̯	0.2
ˈa	ˈɑː	0.2
ɡ	ʥ	0.2
ˈaɪ̯	ˈɛ	0.19
ʦ	tː	0.182
ˈɪ	ˈɪː	0.167
kʰ	ʨ	0.167
f	p	0.167
d	-	0.167
l	lː	0.156
ˈiː	ˈɪː	0.154
ˈiː	j	0.154
ˈaː	ˈɑ	0.154
ˈaʊ̯	ˈʉ	0.154
ˈɛ	j	0.143
ˈaɪ̯	ˈɪː	0.143
ɡ	ɣ_ɛ	0.133
ɡ	ɣ	0.133
v	-	0.13
ˈɪ	j	0.125
ə	ʉ	0.125
ə	ɛ_n	0.125
l	l	0.125
n	nː	0.121
ˈa	ˈɔ	0.12
s	tː	0.118
t	d	0.107
n	ɔ	0.103
z	s_j	0.1
m	mː	0.1
f	v	0.083
ˈa	ˈɔ̃ː	0.08
ˈa	ˈo	0.08
t	s	0.071
l	ˈʉːə̯	0.062
n	-	0.052
