Standard German	Elfdalian	probability
ˈɛ_n	ˈɛ_nː	1.0
ˈɔʏ̯	ˈʏː	1.0
ˈa_l	ˈɔː	1.0
ʁ_ə	r	1.0
ʁ	r	1.0
ɪ	ʉ_ŋ	1.0
ɡ̊	ɣ	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t_#>	tː_#>	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_n	ð_ɑ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	n_d	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
j	-	1.0
f_#>	p_#>	1.0
d̥	ð	1.0
b̥_#>	v_#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
v	w	0.909
z	s	0.9
m	m	0.9
s	t	0.882
kʰ	kʰ	0.833
d	tʰ	0.833
ˈuː	ˈʉːə̯	0.8
ʦ	tʰ	0.8
b	b	0.769
ə	ɑ	0.75
ç	k	0.75
f	f	0.739
ˈeː	j	0.714
l	ɽ	0.71
ˈɪ	ˈɪ	0.708
ˈʊ	ˈʉ	0.7
ɐ	r	0.676
d̥_#>	d_#>	0.667
x	k	0.625
ˈaʊ̯	ˈɑːu̯	0.615
ˈʏ	ˈʏ	0.6
k	ɡː	0.6
ˈɔ	ˈʉ	0.556
ʃ	s	0.542
ˈaː	ˈɑː	0.538
ˈa	ˈɑ	0.52
ˈyː	ˈʉːə̯	0.5
ˈyː	ˈyːœ̯	0.5
t	ð	0.484
ɡ	ɡ	0.474
ˈiː	j_ˈʉːə̯	0.462
ˈɔ	ˈʉə̯	0.444
ˈoː	ˈoː	0.444
ˈɛ	ˈɛ	0.417
ˈɛ	ˈæ	0.417
ˈʏ	ˈʉ	0.4
n	n	0.4
k	kː	0.4
ˈaɪ̯	ˈiːe̯	0.375
x	-	0.375
ˈoː	ˈœː	0.333
ˈaɪ̯	ˈɑːi̯	0.333
n	ɑ	0.333
d̥_#>	#>	0.333
ɐ	ɛ_r	0.324
ˈaː	ˈɔː	0.308
ˈʊ	ˈʉə̯	0.3
ˈeː	-	0.286
ɡ	ɣ	0.263
t	t	0.258
ʃ	s_ʨ	0.25
ç	ɣ	0.25
ˈiː	ˈʉːə̯	0.231
ˈaʊ̯	ˈœː	0.231
b	v	0.231
ˈoː	ˈʉː	0.222
ʃ	s_k	0.208
ˈuː	ˈyːœ̯	0.2
ˈa	ˈɑː	0.2
ʦ	tː	0.2
f	p	0.174
ˈɪ	ˈɪː	0.167
ˈɛ	j	0.167
ˈaɪ̯	ˈɛ	0.167
kʰ	ʨ	0.167
d	-	0.167
l	lː	0.161
ɡ	ʥ	0.158
ˈiː	ˈɪː	0.154
ˈiː	j	0.154
ˈaː	ˈɑ	0.154
ˈaʊ̯	ˈʉ	0.154
l	l	0.129
ˈɪ	j	0.125
ˈaɪ̯	ˈɪː	0.125
ə	ʉ	0.125
ə	ɛ_n	0.125
ˈa	ˈɔ	0.12
s	tː	0.118
ɡ	ɣ_ɛ	0.105
z	s_j	0.1
n	ɔ	0.1
m	mː	0.1
t	tː	0.097
t	d	0.097
v	-	0.091
f	v	0.087
n	nː	0.083
ˈa	ˈɔ̃ː	0.08
ˈa	ˈo	0.08
t	s	0.065
