Standard German	Elfdalian	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈa_l	ˈɔː	1.0
ʦ_v	tʰ	1.0
ɪ	ʉ_ŋ	1.0
ɡ̊	ɣ	1.0
ɡ_n	ɑ	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t_#>	tː_#>	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
tʰ	d	1.0
t_n	ð_ɑ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
k_ə	ɡː	1.0
k	-	1.0
j	-	1.0
d̥	ð	1.0
b̥_#>	v_#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
v	w	0.909
ʁ	r	0.905
m	m	0.9
z	s	0.895
s	t	0.882
f	f	0.81
ˈuː	ˈʉːə̯	0.8
x	k	0.714
b	b	0.714
ˈɪ	ˈɪ	0.708
ɐ	r	0.667
ç_#>	#>	0.667
ç	k	0.667
l	ɽ	0.667
d̥_#>	d_#>	0.667
f_#>	#>	0.625
ə	ɑ	0.588
ʦ	tʰ	0.545
ʃ	s	0.542
t	ð	0.536
ˈaʊ̯	ˈɑːu̯	0.533
ˈʊ	ˈʉ	0.5
ˈɔʏ̯	ˈʏː	0.5
ˈɔʏ̯	-	0.5
ˈeː	j	0.5
ˈeː	-	0.5
d	tʰ	0.5
ɡ	ɡ	0.474
n	n	0.459
ˈa	ˈɑ	0.448
ˈoː	ˈoː	0.444
ˈaː	ˈɑː	0.438
ˈʏ	ˈʏ	0.429
ˈiː	j_ˈʉːə̯	0.4
ˈɔ	ˈʉ	0.385
f_#>	p_#>	0.375
ˈɛ	ˈɛ	0.368
ˈyː	ˈʉːə̯	0.333
ˈyː	ˈyːœ̯	0.333
ˈyː	-	0.333
ˈoː	ˈœː	0.333
ˈaɪ̯	ˈiːe̯	0.333
ɐ	ɛ_r	0.333
ç_#>	ɡ_#>	0.333
ç	-	0.333
d̥_#>	#>	0.333
ˈɔ	ˈʉə̯	0.308
ˈɔ	-	0.308
ˈaɪ̯	ˈɑːi̯	0.296
ˈʏ	ˈʉ	0.286
ˈʏ	-	0.286
ˈʊ	-	0.286
x	-	0.286
t	t	0.286
n	ɑ	0.279
d	-	0.278
ʦ	-	0.273
ˈiː	-	0.267
ˈɛ	ˈæ	0.263
ˈɛ	-	0.263
ɡ	ɣ	0.263
ˈaː	ˈɔː	0.25
ʃ	s_ʨ	0.25
ˈoː	ˈʉː	0.222
d	d	0.222
ˈʊ	ˈʉə̯	0.214
b	v	0.214
ʃ	s_k	0.208
ˈuː	-	0.2
ˈiː	ˈʉːə̯	0.2
ˈaʊ̯	ˈœː	0.2
f	p	0.19
ˈaː	-	0.188
ʦ	tː	0.182
ə	-	0.176
ˈa	ˈɑː	0.172
ˈɪ	ˈɪː	0.167
ɡ	ʥ	0.158
l	lː	0.152
ˈaɪ̯	ˈɛ	0.148
ˈa	-	0.138
ˈiː	j	0.133
ˈaʊ̯	ˈʉ	0.133
ˈaʊ̯	-	0.133
ˈɪ	j	0.125
ˈaː	ˈɑ	0.125
l	l	0.121
ə	ʉ	0.118
ə	ɛ_n	0.118
s	-	0.118
n	nː	0.115
ˈaɪ̯	ˈɪː	0.111
ˈaɪ̯	-	0.111
t	d	0.107
ˈɛ	j	0.105
ɡ	ɣ_ɛ	0.105
z	s_j	0.105
ˈa	ˈɔ	0.103
m	mː	0.1
n	ɔ	0.098
ʁ	-	0.095
v	-	0.091
t	s	0.071
b	-	0.071
ˈa	ˈɔ̃ː	0.069
ˈa	ˈo	0.069
l	-	0.061
