Standard German	Elfdalian	probability
ˈʊ_ɐ	r	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː_ʁ	a	1.0
ˈøː	-	1.0
ˈyː_b	ʏ	1.0
ˈa_l	ˈɔː	1.0
ʃ_l	l̥	1.0
ɪ	ʉ_ŋ	1.0
ə_n	ɑ	1.0
ɐ_t	r_d	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	p	1.0
n_z̥	sː	1.0
kʰ	kʰ	1.0
k_ə	ɡː	1.0
k	ʥː	1.0
eː	ɔ̃	1.0
d̥	ð	1.0
b̥	v	1.0
a	ɑ	1.0
ʁ	r	0.917
s	t	0.899
v	w	0.873
m	m	0.866
z	s	0.831
ˈuː	ˈʉːə̯	0.814
ˈɪ	ˈɪ	0.734
l	ɽ	0.701
ˈʊ	ˈʉ	0.684
f	f	0.675
ˈɔʏ̯	-	0.668
ɐ	r	0.653
b	b	0.649
t	ð	0.619
d	tʰ	0.596
x	-	0.594
ˈyː	ˈyːœ̯	0.563
ˈaʊ̯	ˈɑːu̯	0.538
ˈeː	j	0.524
ç	k	0.502
ˈa	ˈɑ	0.498
ˈoː	ˈoː	0.497
n	n	0.484
ˈeː	-	0.476
ʦ	tʰ	0.468
ə	ɑ	0.454
ˈiː	j_ˈʉːə̯	0.443
ˈyː	ˈʉːə̯	0.437
ˈɛ	ˈɛ	0.414
ˈɔ	ˈʉ	0.411
x	k	0.406
ɡ	ɣ	0.401
ˈaː	ˈɑː	0.397
ʃ	s	0.395
ˈaɪ̯	ˈiːe̯	0.393
ˈʏ	-	0.385
ʦ	-	0.377
ə	-	0.367
ɡ	ɡ	0.36
ʃ	s_ʨ	0.349
ˈaʊ̯	ˈœː	0.335
ˈɔ	-	0.333
ˈɔʏ̯	ˈʏː	0.332
ç	-	0.326
ˈʏ	ˈʏ	0.316
ˈʏ	ˈʉ	0.298
ˈaɪ̯	ˈɑːi̯	0.274
n	ɑ	0.266
ʃ	s_k	0.256
ˈɔ	ˈʉə̯	0.255
ˈoː	ˈœː	0.255
b	v	0.254
ˈoː	ˈʉː	0.248
ˈiː	ˈɪː	0.236
ˈaː	ˈɔː	0.235
ˈɛ	-	0.234
t	t	0.229
d	-	0.217
ɐ	ɛ_r	0.214
ˈʊ	ˈʉə̯	0.211
ˈaː	ˈɑ	0.197
f	p	0.187
d	d	0.187
ˈuː	ˈyːœ̯	0.186
ç	ɣ	0.172
ˈaː	-	0.17
z	s_j	0.169
ˈɪ	ˈɪː	0.158
ɡ	ʥ	0.156
ʦ	t	0.155
ˈa	ˈɑː	0.145
f	v	0.138
n	nː	0.137
ˈɛ	j	0.134
m	mː	0.134
ˈiː	ˈʉːə̯	0.131
ˈiː	ˈʉː	0.131
ˈɛ	j_ˈæ	0.13
ˈaʊ̯	ˈʉ	0.127
v	-	0.127
ˈaɪ̯	ˈɛ	0.122
ˈa	-	0.122
ˈaɪ̯	ˈɪː	0.117
l	l	0.111
ˈʊ	-	0.105
l	lː	0.103
s	tː	0.101
b	-	0.097
ˈaɪ̯	-	0.094
ˈa	ˈɔ̃ː	0.09
ˈa	ˈɔ	0.09
ˈɛ	ˈæ	0.088
ˈɪ	j	0.085
l	-	0.084
ʁ	-	0.083
ɡ	ɣ_ɛ	0.082
ɐ	-	0.079
n	ɔ	0.078
ə	ʉ	0.074
ə	ɛ_n	0.074
t	tː	0.067
ˈiː	ˈɪ̃ː	0.06
ˈa	ˈo	0.055
ɐ	ð	0.054
