Standard German	Standard German	probability
ˈɛː	-	1.0
ˈøː_ʁ	a	1.0
ˈyː_b	ʏ	1.0
ˈa_l	ˈɔː	1.0
ʃ_l	l̥	1.0
ɪ	ʉ_ŋ	1.0
ɡ̊	ɣ	1.0
ɡ_n	ɑ	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_ʦ	r_t	1.0
ɐ_t	r_d	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ç_t_#>	tː_#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
tʰ	d	1.0
t_n	ð_ɑ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_z̥	sː	1.0
n_d	n_d	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	p_#>	1.0
eː	ɔ̃	1.0
d̥_#>	#>	1.0
b̥	v	1.0
a	ɑ	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_h	<#	1.0
#>	ɡ_#>	1.0
ʁ	r	0.905
m	m	0.9
v	w	0.88
s	t	0.833
ˈuː	ˈʉːə̯	0.8
ʃ	s	0.8
<#_n	<#_n	0.8
d̥	d	0.778
b	b	0.741
ˈɪ	ˈɪ	0.68
ʦ	tʰ	0.667
ç	k	0.667
f	f	0.667
l	ɽ	0.629
d	tʰ	0.625
ɐ	r	0.6
ç_#>	#>	0.6
ˈeː	-	0.583
x	k	0.556
ə	ɑ	0.526
ˈʊ	ˈʉ	0.5
ˈɔʏ̯	ˈʏː	0.5
ˈɔʏ̯	-	0.5
ˈyː	ˈʉːə̯	0.5
ˈyː	ˈyːœ̯	0.5
ˈaʊ̯	ˈɑːu̯	0.5
ˈa	ˈɑ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
t	ð	0.484
ɡ	ɡ	0.474
ˈoː	ˈoː	0.444
x	-	0.444
k	ɡː	0.429
k	k	0.429
ˈeː	j	0.417
ˈiː	j_ˈʉːə̯	0.412
ˈaː	ˈɑː	0.412
n	n	0.41
ç_#>	ɡ_#>	0.4
ˈʏ	ˈʏ	0.375
ˈʏ	-	0.375
ˈɛ	ˈɛ	0.368
ˈɔ	ˈʉ	0.357
ˈɔ	-	0.357
ˈoː	ˈœː	0.333
ˈaɪ̯	ˈiːe̯	0.333
ç	-	0.333
n	ɑ	0.328
ɐ	ɛ_r	0.3
ˈaɪ̯	ˈɑːi̯	0.296
ˈaː	ˈɔː	0.294
ˈʊ	-	0.286
ˈɔ	ˈʉə̯	0.286
ˈɛ	ˈæ	0.263
ɡ	ɣ	0.263
t	t	0.258
ˈʏ	ˈʉ	0.25
d	-	0.25
ˈoː	ˈʉː	0.222
d̥	ð	0.222
ˈʊ	ˈʉə̯	0.214
ˈɛ	-	0.211
ə	-	0.211
ˈuː	ˈyːœ̯	0.2
ʃ	s_k	0.2
<#_n	<#	0.2
ˈa	ˈɑː	0.192
ˈaʊ̯	ˈœː	0.188
ˈaʊ̯	-	0.188
b	v	0.185
ˈiː	ˈɪː	0.176
ˈaː	-	0.176
ʦ	tː	0.167
ʦ	-	0.167
s	-	0.167
ˈɪ	ˈɪː	0.16
ˈɛ	j	0.158
ɡ	ʥ	0.158
ˈa	-	0.154
ˈaɪ̯	ˈɛ	0.148
f	v	0.148
f	p	0.148
l	lː	0.143
k	ʥː	0.143
ˈaʊ̯	ˈʉ	0.125
d	d	0.125
ˈɪ	j	0.12
v	-	0.12
ˈiː	ʨ_ˈʉːə̯	0.118
ˈiː	j	0.118
ˈiː	-	0.118
ˈaː	ˈɑ	0.118
n	ɔ	0.115
n	nː	0.115
l	l	0.114
ˈaɪ̯	ˈɪː	0.111
ˈaɪ̯	-	0.111
ɡ	ɣ_ɛ	0.105
ə	ʉ	0.105
ə	ɛ_n	0.105
m	mː	0.1
ʁ	-	0.095
ˈa	ˈɔ̃ː	0.077
ˈa	ˈo	0.077
b	-	0.074
t	tː	0.065
t	s	0.065
t	d	0.065
t	-	0.065
ˈiː	ˈɪ̃ː	0.059
l	ˈʉːə̯	0.057
l	-	0.057
ə	ɑ̃	0.053
