Eastphalian	Eastphalian	probability
ˈʏ	-	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈoː_n	1.0
ˈaʊ̯	ˈoː	1.0
ɪ	a	1.0
ɣ̊	x	1.0
ɡ	ɣ_a	1.0
ç	-	1.0
z̥	s	1.0
z	s	1.0
x	h	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n_s	1.0
l_f	l_b	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
n	n	0.918
l	l	0.917
ˈa	ˈa	0.867
t	t	0.85
#>	s_#>	0.828
m	m	0.812
ˈɪ	ˈi	0.8
ˈuː	ˈuː	0.8
ˈiː	ˈiː	0.778
ʃ	s_k	0.778
ˈɛ	ˈi	0.75
ɣ	ɡ	0.75
v	w	0.75
d	d	0.75
ˈeo̯	ˈɔː	0.714
b	b	0.714
ˈʊ	ˈu	0.7
<#	<#_h	0.667
ˈeː	ˈi	0.6
ŋ	ŋ_ɡ	0.556
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
j	j	0.5
j	-	0.5
ɐ	r	0.481
ə	oː	0.462
ˈɛɪ̯	ˈiu̯	0.4
ˈeː	ˈɛ	0.4
ˈɛɪ̯	ˈɛː	0.333
d̥	θ	0.333
<#	<#_θ	0.333
ˈʊ	-	0.3
ˈeo̯	ˈɔ	0.286
d̥	θ_s	0.278
ˈɛ	ˈa	0.25
ɣ	-	0.25
d	ð	0.25
ə	s	0.231
ə	a	0.231
ˈiː	ˈi	0.222
ʃ	k	0.222
ɐ	a_r	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
d̥	d_s	0.222
ˈuː	ɡʷː	0.2
m	a	0.188
d̥	d	0.167
v	β	0.15
t	t_a	0.15
b	p	0.143
b	b_ˈa	0.143
ˈɛɪ̯	ˈɛ	0.133
ˈɛɪ̯	-	0.133
ˈa	ˈɛ	0.133
ˈɪ	ˈiː	0.1
ˈɪ	-	0.1
v	ʍ	0.1
#>	n_#>	0.086
#>	a_#>	0.086
l	lː	0.083
n	nː	0.082
ə	ɔː	0.077
ɐ	r_u	0.074
ɐ	oː	0.074
ɐ	a	0.074
ɐ	-	0.074
