Eastphalian	Gothic	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeo̯	<#_ˈɔː	1.0
<#_ˈʏ	<#_ˈu	1.0
b	p	1.0
d_#>	θ_#>	1.0
f	f	1.0
j	ɡ	1.0
k	k	1.0
l	l	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s_t	s_t	1.0
t_n	t_a	1.0
v	w	1.0
v_n	β_a	1.0
w	w	1.0
x	h	1.0
x_t	h_t	1.0
ɐ	r	1.0
ə	-	1.0
ˈa	ˈa	1.0
ˈa_ɐ	ˈɛ_r	1.0
ˈaʊ̯	ˈoː	1.0
ˈoː	ˈɔː	1.0
ˈoː_ɐ	ˈɔ_r	1.0
ˈuː	ˈuː	1.0
ˈɛ	ˈi	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈu_lː	1.0
<#	<#_ˈu	0.2
ˈiː	ˈi	0.222
ˈɛɪ̯	ˈiu̯	0.462
<#	<#_h	0.3
<#_d	<#_d	0.533
<#_v	<#_ʍ	0.133
d	ð	0.333
m	a	0.3
n	n_θ	0.143
ə_#>	a_#>	0.3
ʃ	s_k	0.333
ˈɪ	ˈiː	0.133
#>	n_#>	0.184
n	n	0.524
t	-	0.154
ŋ	ŋ_ɡ	0.714
ɐ_#>	oː	0.154
ˈeo̯	ˈɔ	0.4
ˈɛɪ̯	ˈɛ	0.154
<#	<#_s	0.5
n	n_oː	0.095
t_#>	θ_#>	0.25
t_#>	t_#>	0.375
t_#>	θ_s	0.375
ˈeː	ˈɛ	0.5
ˈeː	ˈi_β	0.5
ˈɒː	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɔ	ˈa	0.5
ˈɔ	ˈu	0.5
ˈɛɪ̯	ˈɛː	0.385
t	t	0.846
ŋ	h	0.286
ɐ_#>	r_#>	0.846
ˈeo̯	ˈɔː	0.6
#>	s_#>	0.77
<#_d	<#_θ	0.467
<#_v	<#_w	0.867
d	θ	0.667
m	m	0.7
ə_#>	oː_#>	0.7
ʃ	k	0.667
ˈɪ	ˈi	0.867
n	j_a	0.238
ˈiː	ˈiː	0.778
