Eastphalian	Gothic	probability
ˈʏ	-	1.0
ˈɛː	-	1.0
ˈɔʏ̯	-	1.0
ˈœ	-	1.0
ˈaʊ̯	ˈoː	1.0
ɣ	-	1.0
ç	-	1.0
z	s	1.0
x	h	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	a_n	1.0
l_f	l_b	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d	ð	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.907
#>	s_#>	0.887
l	l	0.87
ˈa	ˈa	0.867
m	m	0.867
t	t	0.857
b	b	0.857
ˈɪ	ˈi	0.778
ˈiː	ˈiː	0.778
ʃ	s_k	0.778
ˈɛ	ˈi	0.75
v	w	0.75
ˈeo̯	ˈɔː	0.714
ˈʊ	ˈu	0.7
ˈuː	ˈuː	0.667
ˈoː	ˈɔː	0.6
<#_d	<#_d	0.571
ŋ	ŋ_ɡ	0.556
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ɐ	r	0.5
ˈɛɪ̯	ˈiu̯	0.462
ə	s	0.438
<#_d	<#_θ	0.429
ˈoː	ˈɔ	0.4
ˈɛɪ̯	ˈɛː	0.385
ə	oː	0.375
d̥	θ	0.353
ˈuː	-	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ˈʊ	-	0.3
d̥	θ_s	0.294
ˈeo̯	ˈɔ	0.286
ˈɛ	-	0.25
ɐ	a_r	0.25
d̥	d_s	0.235
ˈiː	ˈi	0.222
ʃ	k	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
ə	a	0.188
ˈɛɪ̯	ˈɛ	0.154
v	β	0.15
t	t_a	0.143
b	p	0.143
ˈa	ˈɛ	0.133
m	a	0.133
l	lː	0.13
d̥	d_u	0.118
ˈɪ	ˈiː	0.111
ˈɪ	ˈi_n	0.111
v	ʍ	0.1
ɐ	r_u	0.083
ɐ	oː	0.083
ɐ	a	0.083
#>	n_#>	0.075
