Eastphalian	Gothic	probability
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	s_k	1.0
ɣ	ɡ	1.0
ə_#>	a_#>	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
x	h	1.0
w	w	1.0
v	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n_s	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b_m	p	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
l	l	0.9
f	f	0.889
ˈa	ˈa	0.857
ˈɪ	ˈi	0.789
ˈiː	ˈiː	0.778
ŋ	ŋ	0.75
ˈeo̯	ˈɔː	0.714
n	n	0.609
#>	s_#>	0.605
ˈoː	ˈɔː	0.6
t	t	0.571
ɐ	r	0.556
d	d	0.516
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈɛɪ̯	ˈiu̯	0.462
ə	oː	0.444
ˈoː	ˈɔ	0.4
d	θ	0.387
ˈɛɪ̯	ˈɛː	0.385
ə	s	0.333
ˈeo̯	ˈɔ	0.286
ŋ	h	0.25
ˈiː	ˈi	0.222
ə	ɡ_oː	0.222
ɐ	a	0.222
#>	n_#>	0.222
n	a	0.196
t	t_a	0.179
ˈɛɪ̯	ˈɛ	0.154
ˈa	ˈɛ	0.143
ɐ	r_u	0.111
ɐ	oː	0.111
f	b	0.111
n	j_a	0.109
t	θ_s	0.107
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
l	lː	0.1
d	ð	0.097
t	θ	0.071
t	s	0.071
#>	ɡ_s_#>	0.062
#>	a_#>	0.062
