Eastphalian	Gothic	probability
ˈʏ	-	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈoː_n	1.0
ˈaʊ̯	ˈoː	1.0
ɪ	a	1.0
ɣ̊	x	1.0
ɡ	ɣ_a	1.0
ç	-	1.0
z̥	s	1.0
z	s	1.0
x	h	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n_s	1.0
l_f	l_b	1.0
k	k	1.0
h	h	1.0
f	f	1.0
l	l	0.961
ˈa	ˈa	0.922
n	n	0.886
ˈuː	ˈuː	0.844
m	m	0.836
ˈɪ	ˈi	0.811
ˈiː	ˈiː	0.807
ʃ	s_k	0.8
ˈʊ	ˈu	0.756
d	d	0.751
b	b	0.724
j	-	0.695
ˈeo̯	ˈɔː	0.693
v	w	0.687
t	t	0.676
ˈɛ	ˈi	0.654
ˈeː	ˈi	0.647
ɣ	ɡ	0.591
ɐ	r	0.57
ˈoː	ˈɔː	0.532
ŋ	ŋ_ɡ	0.528
ˈɒː	ˈeː	0.523
ˈɔ	ˈu	0.519
ˈɔ	ˈa	0.481
ˈɒː	ˈa	0.477
ˈoː	ˈɔ	0.468
ə	oː	0.462
ɣ	-	0.409
d̥	θ	0.398
ˈɛɪ̯	ˈiu̯	0.384
ˈeː	ˈɛ	0.353
ˈɛ	ˈa	0.346
ˈɛɪ̯	ˈɛː	0.34
t	t_a	0.324
d̥	θ_s	0.308
ˈeo̯	ˈɔ	0.307
j	j	0.305
ŋ	ŋ	0.278
d	ð	0.249
ˈʊ	-	0.244
ə	s	0.231
ə	a	0.231
v	β	0.213
ˈɛɪ̯	ˈɛ	0.205
ʃ	k	0.2
ŋ	-	0.194
ˈiː	ˈi	0.193
ɐ	a_r	0.171
d̥	d_s	0.17
m	a	0.164
b	b_ˈa	0.164
ˈuː	ɡʷː	0.156
d̥	d	0.124
n	nː	0.114
b	p	0.112
v	ʍ	0.1
ˈɪ	ˈiː	0.095
ˈɪ	-	0.095
ɐ	-	0.09
ˈa	ˈɛ	0.078
ə	ɔː	0.077
ˈɛɪ̯	-	0.071
ɐ	oː	0.068
ɐ	a	0.063
