Eastphalian	Gothic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈoː	1.0
ɣ	ɡ	1.0
ə_#>	a_#>	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
x	h	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	a	1.0
n_ə	n_s	1.0
l_f	l_b	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
ˈɪ	ˈi	0.895
l	l	0.88
ˈa	ˈa	0.867
m	m	0.867
t	t	0.857
b	b	0.857
n	n	0.829
#>	s_#>	0.8
ʃ	s_k	0.778
v	w	0.762
ˈeo̯	ˈɔː	0.714
ə	oː	0.667
ŋ	ŋ_ɡ	0.556
ˈɛɪ̯	ˈiu̯	0.545
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
d	d	0.5
ˈɛɪ̯	ˈɛː	0.455
ɐ	r	0.435
ˈoː	ˈɔː	0.429
ə	s	0.333
d̥	θ	0.333
d	θ	0.333
ɐ	a_r	0.304
ˈoː	ˈɔ	0.286
ˈoː	ˈu	0.286
ˈeo̯	ˈɔ	0.286
d̥	θ_s	0.278
ʃ	k	0.222
ŋ	ŋ	0.222
ŋ	h	0.222
d̥	d_s	0.222
d̥	d	0.167
d	ð	0.167
#>	n_#>	0.154
v	β	0.143
t	t_a	0.143
b	p	0.143
ˈa	ˈɛ	0.133
m	a	0.133
l	lː	0.12
ˈɪ	ˈiː	0.105
v	ʍ	0.095
ɐ	r_u	0.087
ɐ	oː	0.087
ɐ	a	0.087
n	j_a	0.073
