Eastphalian	Gothic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	s_k	1.0
ɣ	ɡ	1.0
z	s	1.0
w	w	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n_s	1.0
l_f	l_b	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
#>	s_#>	0.903
ˈɪ	ˈi	0.895
l	l	0.88
ˈa	ˈa	0.867
b	b	0.857
m	m	0.824
ˈiː	ˈiː	0.778
v	w	0.762
ˈeo̯	ˈɔː	0.714
x	h	0.667
d	d	0.667
n	n	0.652
ˈoː	ˈɔː	0.6
t	t	0.565
ŋ	ŋ_ɡ	0.556
ˈɛɪ̯	ˈiu̯	0.545
ɐ	r	0.52
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ə	oː	0.5
ˈɛɪ̯	ˈɛː	0.455
ˈoː	ˈɔ	0.4
x	s	0.333
ˈeo̯	ˈɔ	0.286
ə	s	0.25
ə	a	0.25
d	θ	0.25
ɐ	a_r	0.24
ˈiː	ˈi	0.222
ŋ	ŋ	0.222
ŋ	h	0.222
m	n	0.176
n	a_n	0.152
v	β	0.143
b	p_a	0.143
ˈa	ˈɛ	0.133
t	θ_s	0.13
t	t_a	0.13
l	lː	0.12
ˈɪ	ˈiː	0.105
v	ʍ	0.095
t	θ	0.087
t	s	0.087
n	j_a_n	0.087
d	ð	0.083
ɐ	r_u	0.08
ɐ	oː	0.08
ɐ	a	0.08
n	n_θ	0.065
#>	n_#>	0.065
