Eastphalian	Gothic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈi	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈoː	1.0
ɣ	ɡ	1.0
ə_#>	a_#>	1.0
ŋ	ŋ	1.0
ç	s	1.0
z	s	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n_s	1.0
k	k	1.0
h	h	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
f	f	0.895
v	w	0.889
l	l	0.88
ˈa	ˈa	0.867
b	b	0.846
n	n	0.816
m	m	0.812
ˈiː	ˈiː	0.778
ʃ	s_k	0.778
#>	s_#>	0.738
ˈeo̯	ˈɔː	0.714
x	h	0.714
d	d	0.64
t	t	0.613
ˈoː	ˈɔː	0.6
ˈɒː	ˈeː	0.571
ɐ	r	0.52
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi_β	0.5
ə	oː	0.5
j	ɡ	0.5
j	j	0.5
ˈɛɪ̯	ˈiu̯	0.462
ˈɒː	ˈa	0.429
ˈoː	ˈɔ	0.4
ˈɛɪ̯	ˈɛː	0.385
ə	s	0.3
ˈeo̯	ˈɔ	0.286
x	s	0.286
ɐ	a_r	0.24
d	θ	0.24
ˈiː	ˈi	0.222
ʃ	k	0.222
ə	ɡ_oː	0.2
m	a	0.188
ˈɛɪ̯	ˈɛ	0.154
b	p	0.154
#>	n_#>	0.154
ˈa	ˈɛ	0.133
l	lː	0.12
d	ð	0.12
v	ʍ	0.111
f	b	0.105
t	θ_s	0.097
t	t_a	0.097
n	j_a	0.082
ɐ	r_u	0.08
ɐ	oː	0.08
ɐ	a	0.08
t	θ	0.065
t	s	0.065
t	-	0.065
#>	a_#>	0.062
n	n_θ	0.061
