Eastphalian	Gothic	probability
ˈʊ_l	ˈu_lː	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ	ˈi	1.0
ˈuː	ˈuː	1.0
ˈoː_ɐ	ˈɔ_r	1.0
ˈoː	ˈɔː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_ɐ	ˈɛ_r	1.0
ˈa	ˈa	1.0
ə	-	1.0
ɐ	r	1.0
x	h	1.0
w	w	1.0
v_n	β_a	1.0
v	w	1.0
t_n	t_a	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_s_#>	1.0
m	m	1.0
l_f	l_b	1.0
l	l	1.0
k	k	1.0
j	ɡ	1.0
f	f	1.0
b_m_#>	p_a_n_#>	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈeo̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈɪ	ˈi	0.867
<#_v	<#_w	0.867
t	t	0.857
ˈiː	ˈiː	0.778
#>	s_#>	0.764
ɐ_#>	r_#>	0.733
ʃ	k	0.667
d	θ	0.667
ˈeo̯	ˈɔː	0.6
ə_#>	oː_#>	0.583
n	n	0.565
ŋ	ŋ_ɡ	0.556
<#_d	<#_d	0.533
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi_β	0.5
d_#>	d_s_#>	0.5
<#	<#_s	0.5
<#_d	<#_θ	0.467
ˈɛɪ̯	ˈiu̯	0.462
ˈeo̯	ˈɔ	0.4
ˈɛɪ̯	ˈɛː	0.385
t_#>	θ_s_#>	0.375
t_#>	t_#>	0.375
ʃ	s_k	0.333
d	ð	0.333
<#	<#_h	0.3
ə_#>	a_#>	0.25
t_#>	θ_#>	0.25
d_#>	θ_#>	0.25
d_#>	d_u_s_#>	0.25
ˈiː	ˈi	0.222
ŋ	h	0.222
ŋ	a	0.222
n	j_a	0.217
<#	<#_ˈu	0.2
#>	n_#>	0.181
ə_#>	#>	0.167
ˈɛɪ̯	ˈɛ	0.154
t	-	0.143
ˈɪ	ˈiː	0.133
ɐ_#>	r_u_s_#>	0.133
ɐ_#>	oː_#>	0.133
<#_v	<#_ʍ	0.133
n	n_θ	0.13
n	n_oː	0.087
#>	a_#>	0.056
