Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.147	4.87
#>	n_#>	3.954	4.87
<#	<#_h	0.0	4.87
<#_d	<#_θ	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
b	b	0.222	4.87
b	p_a	2.807	4.87
d	d	0.585	4.87
d	θ	2.0	4.87
d	ð	3.585	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	k	0.0	4.87
l	l	0.184	4.87
l	lː	3.059	4.87
l_f	l_b	0.0	4.87
m	m	0.28	4.87
m	n	2.503	4.87
n	n	0.617	4.87
n	a_n	2.716	4.87
n	j_a_n	3.524	4.87
n	n_θ	3.939	4.87
n	a	4.524	4.87
n_ə	n_s	0.0	4.87
p	p	0.0	4.87
r	r	0.0	4.87
s	s	0.0	4.87
s_t	s_t	0.0	4.87
t	t	0.823	4.87
t	t_a	2.939	4.87
t	θ_s	2.939	4.87
t	s	3.524	4.87
t	θ	3.524	4.87
v	w	0.392	4.87
v	β	2.807	4.87
v	ʍ	3.392	4.87
w	w	0.0	4.87
x	h	0.485	4.87
x	s	1.807	4.87
z	s	0.0	4.87
ŋ	ŋ_ɡ	0.848	4.87
ŋ	h	2.17	4.87
ŋ	ŋ	2.17	4.87
ɐ	r	0.943	4.87
ɐ	a_r	2.059	4.87
ɐ	a	3.644	4.87
ɐ	oː	3.644	4.87
ɐ	r_u	3.644	4.87
ə	oː	1.0	4.87
ə	a	2.0	4.87
ə	s	2.0	4.87
ɣ	ɡ	0.0	4.87
ʃ	s_k	0.0	4.87
ˈa	ˈa	0.206	4.87
ˈa	ˈɛ	2.907	4.87
ˈaʊ̯	ˈoː	0.0	4.87
ˈeo̯	ˈɔː	0.485	4.87
ˈeo̯	ˈɔ	1.807	4.87
ˈeː	ˈi	1.0	4.87
ˈeː	ˈɛ	1.0	4.87
ˈiː	ˈiː	0.363	4.87
ˈiː	ˈi	2.17	4.87
ˈoː	ˈɔː	0.737	4.87
ˈoː	ˈɔ	1.322	4.87
ˈuː	ˈuː	0.585	4.87
ˈuː	ˈu	1.585	4.87
ˈɒː	ˈa	1.0	4.87
ˈɒː	ˈeː	1.0	4.87
ˈɔ	ˈa	1.0	4.87
ˈɔ	ˈu	1.0	4.87
ˈɛ	ˈi	0.0	4.87
ˈɛɪ̯	ˈiu̯	0.874	4.87
ˈɛɪ̯	ˈɛː	1.138	4.87
ˈɪ	ˈi	0.16	4.87
ˈɪ	ˈiː	3.248	4.87
ˈʊ	ˈu	0.0	4.87
ˈʏ	ˈu	0.0	4.87
