Phone1	Phone2	PMI
ɣ̊	x	9.594
l_f	l_b	9.418
<#_r	<#_r	9.295
<#_l	<#_l	9.08
<#_t	<#_t	9.049
<#_n	<#_n	9.049
<#_k	<#_k	9.049
ɣ	<#_ɡ	8.878
<#_ɣ	<#_ɡ	8.878
<#_ˈa	<#_ˈa	8.618
r	<#_r	7.936
h	<#_h	7.885
<#_h	<#_h	7.885
k	<#_k	7.602
<#_d	<#_d	7.6
d	<#_d	7.519
ˈuː	ˈuː	7.467
<#_s	<#_s	7.191
ˈɒː	ˈeː	7.077
p	p	7.056
ˈiː_#>	ˈiː_s_#>	6.945
<#_d	<#_θ	6.943
d	<#_θ	6.863
j	<#_j	6.783
<#_j	<#_j	6.783
ˈa	<#_ˈa	6.76
t	<#_t	6.706
j	j	6.658
s	<#_s	6.612
l	<#_l	6.574
ˈiː_#>	ˈiː	6.537
ˈiː	ˈiː	6.417
<#_ˈʏ	<#_ˈu	6.332
ˈɛɪ̯	ˈɛː	6.039
ˈaʊ̯	ˈoː	6.025
m	m	6.008
ˈɛ_l	ˈi_l	5.943
b	b	5.819
<#_ˈeo̯	<#_ˈɔː	5.793
ˈɛɪ̯	ˈiu̯	5.688
ˈʏ	<#_ˈu	5.666
w	w	5.656
d̥_#>	t_#>	5.648
ˈʊ	ˈu	5.614
n	<#_n	5.601
f	f	5.58
k	k	5.511
<#_k	k	5.511
h	h	5.426
<#_h	h	5.426
ˈeo̯	ˈɔː	5.385
ɣ	ɡ	5.359
<#_ɣ	ɡ	5.359
ə	oː	5.192
ˈiː	ˈiː_s_#>	5.165
t	t	5.03
<#_t	t	5.03
ˈɛ	ˈi	5.006
<#_l	l	4.994
ˈɪ	ˈi	4.95
l	l	4.908
ʃ	s_k	4.876
<#_d	d	4.876
<#_ˈa	ˈa	4.831
d	d	4.795
r	r	4.754
<#_r	r	4.754
ˈeo̯	<#_ˈɔː	4.75
ˈa	ˈa	4.714
z	<#_s	4.676
<#_z	<#_s	4.676
ɣ̊	x_s	4.65
<#_j	j	4.47
ˈɔ	ˈa	4.414
ŋ	ŋ	4.395
d̥	t_#>	4.258
ə	ɔː	4.205
<#_n	n	4.124
ˈoː	ˈɔː	4.082
n	n	4.022
d̥	θ	3.979
d̥	d	3.96
ʃ	k	3.934
<#_ˈʏ	ˈu	3.861
d̥	d_s	3.663
ŋ	ɡ	3.607
ŋ	ɡʷ	3.588
<#_d	θ	3.518
<#_ˈeo̯	ˈɔː	3.499
v	β	3.438
d	θ	3.438
s_w	s_w	3.401
s	s	3.349
<#_s	s	3.349
v	ʍ	3.298
z	s	3.284
ˈeo̯	ˈɔ	3.251
ʃ	s	3.216
ˈʏ	ˈu	3.194
ˈɪ_l	ˈi_l	3.193
ˈa_n	ˈa_n	3.187
l	lː	3.15
ɐ	a	3.012
ɐ	a_r	2.978
f	l_b	2.978
ˈeː	ˈi	2.974
l	l_b	2.974
<#_m	<#_m	2.961
ɐ	r	2.939
d̥	θ_s	2.917
d̥_#>	t	2.887
x	h	2.843
l_d̥	l_θ	2.831
b	p	2.815
<#	<#	2.74
#>	#>	2.74
ŋ	ŋ_ɡ	2.694
<#_b	<#_b	2.658
ˈa	ˈɛ	2.645
d̥_#>	θ_#>	2.594
ɐ_t	r_t	2.508
m	<#_m	2.501
t	t_a	2.496
ˈa_ɐ	ˈa_r	2.48
b	<#_b	2.441
f	b	2.434
ˈoː	ˈɔ	2.389
ɐ	u	2.328
ə_#>	a_#>	2.311
ˈɛ	ˈi_l	2.262
ˈɒː	ˈa	2.243
<#_z	s	2.195
d̥	θ_#>	2.173
ˈeː	ˈɛ	2.16
f	f_s	2.07
<#_m	m	2.058
ɐ	r_u	2.007
l	ˈi_l	2.005
<#_b	b	1.999
ˈuː	ɡʷː	1.974
ɐ	oː	1.941
ə	a_#>	1.921
ɐ_#>	r_#>	1.841
d̥	s	1.698
ɣ̊	s	1.693
l_f	b	1.675
l_#>	l	1.609
l	l_s	1.607
<#	<#_r	1.522
<#	<#_l	1.522
d̥	t	1.497
d	ð	1.454
l_#>	l_s_#>	1.447
<#	<#_θ	1.414
<#	<#_t	1.414
w	s_w	1.401
l_f	l	1.394
ˈɔ	ˈu	1.39
<#	<#_d	1.37
<#	<#_ɡ	1.276
<#	<#_n	1.276
#>	s_#>	1.258
<#_v	<#_ʍ	1.241
d̥_#>	θ	1.239
<#	<#_h	1.219
ˈɛ	l	1.211
ˈɪ	ˈiː	1.204
ə_#>	a	1.18
v	<#_ʍ	1.167
b_m	p_a	1.159
<#	<#_ˈa	1.147
<#	<#_k	1.138
n	nː	1.099
v	w	0.994
ˈiː	ˈi	0.97
s	s_w	0.961
ɐ	r_#>	0.954
ə	a	0.79
ɐ	ˈa	0.777
<#_v	ʍ	0.721
ɐ_#>	r	0.682
<#	<#_j	0.576
ˈɛ_l	ˈi	0.572
b	b_ˈa	0.562
#>	a_#>	0.513
ˈɛ_l	l	0.47
ɐ	ˈa_r	0.47
ˈɪ	ˈi_ŋ	0.46
ˈa	ˈa_r	0.437
<#	<#_s	0.433
ə	ɡ_oː	0.428
m	p	0.428
l	l_s_#>	0.428
n_ə	n_s	0.416
#>	t_#>	0.392
d̥	d_u	0.38
ŋ	ɡ_s	0.319
b	p_a	0.311
<#	<#_ˈu	0.306
t	r_t	0.294
ɐ	θ_a	0.289
ˈɪ	ˈi_l	0.257
l	lː_s	0.234
n	n_s	0.212
b_m	p	0.202
<#	<#_ˈɔː	0.186
#>	r_#>	0.186
f	s	0.168
l	h_l	0.167
l_#>	s	0.141
ˈa	ˈa_n	0.13
<#_v	<#_w	0.115
t	t_s	0.113
v	<#_w	0.041
l	l_θ	-0.036
n_ə	n	-0.05
ˈɪ	l	-0.065
t	s	-0.074
l	ˈi	-0.089
ˈɪ	ŋ	-0.09
s_w	w	-0.091
d̥	l_θ	-0.138
ˈa	r	-0.173
#>	θ_#>	-0.212
n	ˈa_n	-0.242
<#	<#_m	-0.25
l	b	-0.259
ˈɪ_l	l	-0.275
ɐ_t	t	-0.297
ˈa_ɐ	ˈa	-0.319
l_d̥	l	-0.34
f	l	-0.344
ˈɪ_l	ˈi	-0.369
<#	<#_ʍ	-0.374
<#	<#_w	-0.374
n	n_θ	-0.38
d̥	l	-0.437
ˈa_n	ˈa	-0.441
<#	<#_b	-0.495
#>	n_#>	-0.516
l	θ	-0.523
ɐ	r_t	-0.575
<#_v	w	-0.601
ˈa_n	n	-0.625
m	p_a	-0.644
l_d̥	θ	-0.645
t	r	-0.661
#>	s	-0.662
n	θ	-0.752
ŋ	s	-0.778
n	j	-0.803
ˈiː_#>	#>	-0.86
ɣ	<#	-0.86
h	<#	-0.86
<#_ˈa	<#	-0.86
<#_ɣ	<#	-0.86
<#_t	<#	-0.86
<#_s	<#	-0.86
<#_r	<#	-0.86
<#_n	<#	-0.86
<#_l	<#	-0.86
<#_k	<#	-0.86
<#_h	<#	-0.86
<#_d	<#	-0.86
<#	ʍ	-0.895
s_w	s	-0.896
d	<#	-0.94
j	<#	-0.971
<#_ˈeo̯	<#	-0.971
<#_j	<#	-0.971
<#_ˈʏ	<#	-0.972
z	<#	-0.976
d̥_#>	#>	-0.976
<#_z	<#	-0.976
#>	ˈiː_s_#>	-1.037
ə	n_s	-1.072
ɐ_#>	#>	-1.083
<#_m	<#	-1.083
ə_#>	#>	-1.087
l_#>	#>	-1.087
<#_v	<#	-1.087
<#_b	<#	-1.087
<#	w	-1.09
m	a	-1.114
<#	m	-1.153
<#	b	-1.154
v	<#	-1.162
ˈa_ɐ	r	-1.237
<#	h	-1.24
b	<#	-1.305
ɐ_t	r	-1.318
l	s	-1.329
<#	d	-1.354
ə	n	-1.416
s	<#	-1.439
#>	ˈiː	-1.445
ə	#>	-1.477
m	<#	-1.543
#>	θ	-1.567
ˈʏ	<#	-1.639
ˈa	n	-1.695
<#	j	-1.737
#>	l	-1.789
n	ˈa	-1.882
n	j_a	-1.946
#>	l_s_#>	-1.951
ɐ	#>	-1.971
ə	ɡ	-1.981
<#	θ	-2.01
ˈeo̯	<#	-2.014
n	a	-2.021
l	#>	-2.107
<#	ˈɔː	-2.108
<#	ˈu	-2.166
#>	a	-2.18
#>	r	-2.215
r	<#	-2.219
n_ə	s	-2.22
<#	ɡ	-2.243
s	w	-2.292
n	s	-2.301
k	<#	-2.306
d̥	#>	-2.366
#>	t	-2.369
<#	k	-2.4
b_m	a	-2.444
<#	l	-2.564
<#	t	-2.604
<#	ˈa	-2.639
ˈiː	#>	-2.64
w	s	-2.657
ˈa	<#	-2.717
l	h	-2.977
<#	r	-3.019
#>	n	-3.135
ɐ	θ	-3.138
t	<#	-3.203
l	<#	-3.366
<#	s	-3.41
<#	n	-3.649
ˈiː_#>	s	-3.86
n	<#	-4.307
ə	s	-4.67
b	ˈa	-4.93
b	a	-4.939
ˈiː	s	-5.64
ɐ	t	-inf
d̥	u	-inf
