Alsatian	West Flemish	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈɒː	1.0
ˈyː	ˈyː	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_#>	k_ə_#>	1.0
x	h	1.0
t_ʁ	d_ɾ	1.0
t_ə	d	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_#>	ɦ_ə_#>	1.0
j_ə	ɦ_n	1.0
j	j	1.0
i_ʃ	k	1.0
h	-	1.0
f_ə	p_n	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʁ	ɾ	0.938
f	v	0.885
ʋ	ʋ	0.882
b̥	b	0.875
l	l	0.793
ˈɒ	ˈɑ	0.737
ʃ	s	0.737
ˈi	ˈɪ	0.733
ˈʊː	ˈuə̯	0.727
ˈəi̯	ˈɛː	0.714
ə	n	0.625
ˈe	ˈɛ	0.6
#>	k_#>	0.6
ˈoː	ˈoː	0.583
s	z	0.577
ˈo	ˈoː	0.571
ə_ʁ	ɾ	0.545
ˈæ	ˈæ	0.5
ˈæ	ˈeː	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈiə̯	0.5
t	t	0.48
ˈiː	ˈiə̯	0.462
ə_ʁ	ə_ɾ	0.455
t	d̥	0.44
ˈo	ˈœ	0.429
ˈoː	ˈɒː	0.417
ˈe	ˈæ	0.4
#>	d̥_#>	0.4
ˈiː	ˈi	0.308
s	t	0.308
ˈəi̯	ˈeː	0.286
ˈu	ˈɔ	0.286
ˈu	ˈu	0.286
ˈʊː	ˈoː	0.273
ˈɒ	ˈɒː	0.263
ˈiː	ˈuə̯	0.231
ˈu	ˈœ	0.214
ˈu	ˈoː	0.214
l	w	0.207
ʃ	ʃ_h	0.158
ˈi	ˈæ	0.133
ˈi	ˈyː	0.133
ə	ə_n	0.125
ə	ə	0.125
ə	-	0.125
b̥	v̥	0.125
ʋ	v	0.118
s	s	0.115
f	p	0.115
ʃ	h	0.105
t	d	0.08
ʁ	-	0.062
