Alsatian	West Flemish	probability
ˈəi̯	ˈɛː	1.0
ˈɒ_l	ˈu	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈi_n	n	1.0
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_#>	k_ə_#>	1.0
x	h	1.0
t_ʁ	d_ɾ	1.0
t_ə	d	1.0
s_ə	t_n	1.0
s_#>	t_#>	1.0
p͡f	-	1.0
m	m	1.0
k_ə	k_n	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
i_ʃ	k	1.0
i	ɦ̥	1.0
f_ə	p_n	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
<#_h_ˈɒ	<#_ˈɑ	1.0
<#_h	<#	1.0
f	v	0.88
s	z	0.875
b̥	b	0.875
ʁ	ɾ	0.862
ʋ	ʋ	0.833
ʃ	s	0.833
n	n	0.824
kʰ	k	0.818
l	l	0.793
ˈɒː	ˈɑ	0.75
ˈʊː	ˈuə̯	0.727
ˈeː	-	0.714
ˈɒ	ˈɑ	0.611
ˈi	ˈɪ	0.611
ə	n	0.579
ə_ʁ	ɾ	0.545
ˈoː	ˈoː	0.5
ˈe	-	0.5
t	t	0.5
j	ɦ	0.5
j	j	0.5
ə_ʁ	ə_ɾ	0.455
ˈo	ˈoː	0.444
t	d̥	0.417
#>	ɦ̥_#>	0.417
ˈiː	ˈiə̯	0.375
ˈoː	ˈɒː	0.357
ˈo	ˈœ	0.333
#>	k_#>	0.333
ˈe	ˈɛ	0.3
ˈeː	ˈoː	0.286
ˈɒ	ˈɒː	0.278
ˈʊː	ˈoː	0.273
ˈɒː	-	0.25
ˈiː	ˈi	0.25
#>	d̥_#>	0.25
ˈu	ˈɔ	0.235
ˈu	ˈu	0.235
ˈo	-	0.222
ə	-	0.211
ˈe	ˈæ	0.2
ˈiː	ˈuə̯	0.188
ˈiː	-	0.188
kʰ	k_ˈɔ	0.182
ˈu	ˈœ	0.176
ˈu	ˈoː	0.176
ˈu	-	0.176
ˈi	-	0.167
ʋ	-	0.167
ʃ	ʃ_h	0.167
ˈoː	-	0.143
l	w	0.138
s	t	0.125
b̥	v̥	0.125
f	p	0.12
n	ˈiə̯_n	0.118
ˈɒ	-	0.111
ˈi	ˈœ	0.111
ˈi	ˈæ	0.111
ə	ə_n	0.105
ə	ə	0.105
t	d	0.083
ʁ	ˈæ_ɾ	0.069
ʁ	-	0.069
l	ˈæ_w	0.069
n	-	0.059
