Alsatian	West Flemish	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈəi̯	<#_ˈɛː	1.0
b̥_#>	v̥_#>	1.0
d̥	d	1.0
d̥_#>	d̥_#>	1.0
f_#>	p_#>	1.0
i	ɦ̥	1.0
j	ɦ	1.0
k	k	1.0
k_#>	ɦ_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə_#>	m_ə	1.0
n_#>	n_ə	1.0
p͡f	p	1.0
t_#>	d̥_#>	1.0
t_ə	d	1.0
x	k_ə	1.0
x_t	h_t	1.0
ŋ	ŋ	1.0
ə	-	1.0
ə_#>	n_#>	1.0
ə_ʁ	ə_ɾ	1.0
ʁ	ɾ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ʁ_ˈoː	ɾ_ˈoː	1.0
ʁ_ˈu	ɾ_ˈœ	1.0
ʃ_w	z_ʋ	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈi_n	ˈɪ_n	1.0
ˈiː_ʁ	ˈiə̯_ɾ	1.0
ˈo	ˈɔ	1.0
ˈo_l	ˈœ_l	1.0
ˈo_ʁ	ˈoː_ɾ	1.0
ˈoː	ˈɒː	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈu_m	ˈoː_m	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈɒ_l	ˈu	1.0
ˈɒ_n	ˈɑ_n	1.0
ˈɒː	ˈɑ	1.0
s	ə	0.222
ˈi	-	0.182
ˈi	ˈyː	0.182
ˈi	ˈæ	0.182
f	p	0.333
l	l_ə	0.133
ˈeː	ˈɛː	0.333
ˈeː	ˈiə̯	0.333
ˈeː	ˈoː	0.333
ˈiː	ˈi	0.3
ˈiː	ˈuə̯	0.3
ˈɒ	ˈɑ	0.583
ˈʊː	ˈoː	0.273
#>	ʋ_ə	0.4
l	w	0.4
n	n	0.864
ʃ_#>	k_#>	0.444
ˈiː	ˈiə̯	0.4
s_#>	t_#>	0.5
s_#>	s_#>	0.5
t	-	0.25
t	t	0.75
ʃ	ə	0.25
ʃ	s	0.375
ʃ	ʃ_h	0.375
ˈei̯	ˈeː	0.5
ˈei̯	ˈiə̯_#>	0.5
ˈi	ˈɪ	0.455
ˈæ	ˈeː	0.5
ˈæ	ˈæ	0.5
ˈæː	ˈeː	0.5
ˈæː	ˈɒː	0.5
ˈəi̯	ˈeː	0.5
ˈəi̯	ˈɛː	0.5
#>	d̥_#>	0.6
n	ˈiə̯_n	0.136
ʃ_#>	s_#>	0.556
ˈe	ˈeː	0.286
ˈe	ˈæ	0.286
f	v	0.667
l	l	0.467
ˈɒ	ˈɒː	0.417
ˈʊː	ˈuə̯	0.727
s	t	0.778
ˈe	ˈɛ	0.429
