Alsatian	West Flemish	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈyː	1.0
ˈei̯_#>	ˈiə̯_#>	1.0
ˈei̯	ˈeː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ʁ_n	ɾ_n	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
v	ɦ	1.0
t_ə	d	1.0
s_ə	t_n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
j_ə	ɦ_n	1.0
j	j	1.0
i	ɦ̥	1.0
h	-	1.0
f_#>	p_#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʁ	ɾ	0.938
f	v	0.913
ʃ	s	0.824
l	l	0.821
ə	n	0.75
ˈɒ	ˈɑ	0.737
ˈi	ˈɪ	0.733
ˈʊː	ˈuə̯	0.727
d̥	d	0.692
ˈəi̯	ˈɛː	0.667
x	h	0.667
ə_ʁ	ɾ	0.643
ˈæ	ˈæ	0.6
ˈoː	ˈoː	0.583
ˈo	ˈoː	0.571
ˈæː	ˈɒː	0.5
ˈæː	ˈeː	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈiə̯	0.5
k	ɦ_ə	0.5
k	-	0.5
s	z	0.469
ˈiː	ˈiə̯	0.462
ˈo	ˈœ	0.429
ˈe	ˈɛ	0.429
t	t	0.429
ˈoː	ˈɒː	0.417
ˈæ	ˈeː	0.4
t	d̥	0.393
ə_ʁ	ə_ɾ	0.357
ˈəi̯	ˈeː	0.333
x	k_ə	0.333
ˈiː	ˈi	0.308
d̥	d̥	0.308
ˈu	ˈɔ	0.286
ˈu	ˈu	0.286
ˈe	ˈæ	0.286
ˈe	ˈeː	0.286
s	t	0.281
ˈʊː	ˈoː	0.273
ˈɒ	ˈɒː	0.263
s	s	0.25
ˈiː	ˈuə̯	0.231
ˈu	ˈœ	0.214
ˈu	ˈoː	0.214
t	d	0.179
l	w	0.179
ʃ	ʃ_h	0.176
ˈi	ˈæ	0.133
ˈi	ˈyː	0.133
ə	ə_n	0.125
ə	ə	0.125
f	p	0.087
ʁ	-	0.062
