Alsatian	West Flemish	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈyː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ʁ_n	ɾ_n	1.0
ʁ	ɾ	1.0
ɡ̊	ɦ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	h	1.0
w	ʋ	1.0
v	ɦ	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
i	ɦ̥	1.0
h_<#	<#	1.0
f_#>	p_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
f	v	0.905
b̥	b	0.875
l	l	0.821
ə	n	0.81
ˈɒ	ˈɑ	0.737
ʃ	s	0.737
ˈi	ˈɪ	0.733
ˈʊː	ˈuə̯	0.727
d̥	d	0.692
ˈəi̯	ˈɛː	0.667
ə_ʁ	ɾ	0.643
ˈæ	ˈæ	0.6
ˈei̯	ˈiə̯	0.6
k	ɦ_ə	0.6
ˈoː	ˈoː	0.545
ˈæː	ˈɒː	0.5
ˈæː	ˈeː	0.5
ˈiː	ˈiə̯	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈiə̯	0.5
j	ɦ	0.5
j	j	0.5
ˈoː	ˈɒː	0.455
s	z	0.455
ˈo	ˈoː	0.444
ˈe	ˈɛ	0.429
ˈæ	ˈeː	0.4
ˈei̯	ˈeː	0.4
t	t	0.4
k	-	0.4
t	d̥	0.367
ə_ʁ	ə_ɾ	0.357
ˈəi̯	ˈeː	0.333
ˈo	ˈœ	0.333
s	t	0.333
ˈu	ˈu	0.308
d̥	d̥	0.308
ˈe	ˈæ	0.286
ˈe	ˈeː	0.286
ˈʊː	ˈoː	0.273
ˈɒ	ˈɒː	0.263
ˈiː	ˈuə̯	0.25
ˈiː	ˈi	0.25
t	d	0.233
ˈu	ˈɔ	0.231
ˈu	ˈœ	0.231
ˈu	ˈoː	0.231
ˈo	ˈɔ	0.222
s	s	0.212
l	w	0.179
ʃ	ʃ_h	0.158
ˈi	ˈæ	0.133
ˈi	ˈyː	0.133
b̥	v̥	0.125
ʃ	z	0.105
ə	ə_n	0.095
ə	ə	0.095
f	p	0.095
