Alsatian	West Flemish	probability
ˈɔi̯	ˈu_ʋ	1.0
ˈɒ_l	ˈu	1.0
ˈœ	ˈoː_ɦ	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈøː_ɦ	1.0
ˈyː	ˈyː	1.0
ʦ	t	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
x	h	1.0
w	ʋ	1.0
t_ə	d	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
m_ə	m_ə	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s	s	1.0
i_ʃ	k	1.0
f_ə	p_n	1.0
eː	iə̯	1.0
e	ˈœ	1.0
ʁ	ɾ	0.947
b̥	b	0.935
ʋ	ʋ	0.89
f	v	0.883
ə	n	0.871
n	n	0.86
d̥	d	0.782
l	l	0.754
ˈɒː	ˈɑ	0.709
ˈʊː	ˈuə̯	0.699
j	ɦ	0.693
ˈeː	-	0.691
ˈəi̯	ˈɛː	0.69
s	z	0.674
ˈɒ	ˈɑ	0.671
ˈi	ˈɪ	0.64
ʃ	s	0.64
ˈei̯	ˈiə̯	0.6
ə_ʁ	ɾ	0.583
ˈæ	ˈæ	0.549
ˈe	-	0.535
i	ɦ̥	0.523
ˈæː	ˈɒː	0.5
ˈæː	ˈeː	0.5
ˈo	ˈoː	0.483
ˈoː	ˈɒː	0.459
ˈæ	ˈeː	0.451
ˈiː	ˈiə̯	0.445
ə_ʁ	ə_ɾ	0.417
ˈei̯	ˈeː	0.4
ˈoː	ˈoː	0.387
t	t	0.385
ˈu	ˈu	0.358
ˈəi̯	ˈeː	0.31
ˈeː	ˈiə̯	0.309
j	j	0.307
t	d̥	0.305
ˈʊː	ˈoː	0.301
ˈɒː	-	0.291
ˈo	ˈœ	0.289
s	z̥	0.279
ˈe	ˈæ	0.267
l	w	0.246
i	ɪ	0.238
i	ç	0.238
t	d	0.237
ˈo	ˈɔ	0.228
ˈɒ	ˈɒː	0.223
ˈiː	ˈi	0.22
d̥	d̥	0.218
ˈu	ˈɔ	0.207
ˈi	-	0.207
ˈe	ˈɛ	0.199
ˈu	ˈoː	0.194
ˈiː	ˈuə̯	0.177
ʃ	k	0.163
ˈiː	-	0.157
ˈoː	-	0.154
ʃ	ʃ_h	0.151
ə	ə_n	0.129
ˈu	ˈœ	0.121
ˈu	-	0.121
f	p	0.117
ʋ	ə	0.11
ˈɒ	-	0.106
ˈi	ˈæ	0.091
t	-	0.073
n	-	0.071
n	ˈiə̯_n	0.07
b̥	v̥	0.065
ˈi	ˈyː	0.062
ʁ	-	0.053
