Alsatian	West Flemish	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈɒː	1.0
ˈyː	ˈyː	1.0
ˈei̯	ˈeː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_w	z_ʋ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	h	1.0
v	v	1.0
t_ʁ	d_ɾ	1.0
t_ə	d	1.0
s_ə	t_n	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_#>	ɦ_ə_#>	1.0
j_ə	ɦ_n	1.0
j	j	1.0
i_ʃ	k	1.0
i	ɦ̥	1.0
h	-	1.0
f_ə	p_n	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʁ	ɾ	0.935
f	v	0.88
b̥	b	0.875
l	l	0.793
ˈɒ	ˈɑ	0.737
ˈi	ˈɪ	0.733
ˈʊː	ˈuə̯	0.727
d̥	d	0.72
ˈəi̯	ˈɛː	0.714
s	z	0.652
ˈe	ˈɛ	0.6
ə	n	0.588
ˈo	ˈoː	0.571
ʃ	s	0.562
t	d̥	0.55
ˈoː	ˈoː	0.545
ə_ʁ	ɾ	0.545
ˈæ	ˈæ	0.5
ˈæ	ˈeː	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈiə̯	0.5
ˈiː	ˈiə̯	0.462
ˈoː	ˈɒː	0.455
ə_ʁ	ə_ɾ	0.455
ˈo	ˈœ	0.429
ˈe	ˈæ	0.4
t	t	0.35
ˈiː	ˈi	0.308
ˈəi̯	ˈeː	0.286
ˈu	ˈɔ	0.286
ˈu	ˈu	0.286
d̥	d̥	0.28
ˈʊː	ˈoː	0.273
ˈɒ	ˈɒː	0.263
s	s	0.261
ʃ	k	0.25
ˈiː	ˈuə̯	0.231
ˈu	ˈœ	0.214
ˈu	ˈoː	0.214
l	w	0.207
ʃ	ʃ_h	0.188
ə	-	0.176
ˈi	ˈæ	0.133
ˈi	ˈyː	0.133
b̥	v̥	0.125
f	p	0.12
ə	ə_n	0.118
ə	ə	0.118
t	d	0.1
s	z̥	0.087
ʁ	-	0.065
