Alsatian	Alsatian	probability
ˈɔi̯	ˈu_ʋ	1.0
ˈɒ_l	ˈu	1.0
ˈœ	ˈoː_ɦ	1.0
ˈøː	ˈuə̯	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈøː_ɦ	1.0
ˈyː	ˈyː	1.0
ʦ	t	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_#>	k_ə_#>	1.0
x	h	1.0
w	ʋ	1.0
t_ə	d	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
i_ʃ	k	1.0
f_ə	p_n	1.0
eː	iə̯	1.0
e	ˈœ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
<#_h_ˈɒ	<#_ˈɑ	1.0
<#_h	<#	1.0
ʁ	ɾ	0.938
ʋ	ʋ	0.889
f	v	0.88
b̥	b	0.875
n	n	0.868
l	l	0.828
ə	n	0.789
ˈɒː	ˈɑ	0.75
s	z	0.737
d̥	d	0.731
ˈʊː	ˈuə̯	0.727
ˈəi̯	ˈɛː	0.714
ˈeː	-	0.667
ʃ	s	0.625
ə_ʁ	ɾ	0.615
ˈɒ	ˈɑ	0.611
ˈei̯	ˈiə̯	0.6
ˈi	ˈɪ	0.55
ˈe	-	0.545
ˈæː	ˈɒː	0.5
ˈæː	ˈeː	0.5
ˈæ	ˈæ	0.5
ˈæ	ˈeː	0.5
ˈoː	ˈoː	0.5
j	ɦ	0.5
j	j	0.5
i	ɦ̥	0.5
ˈo	ˈoː	0.4
ˈiː	ˈiə̯	0.4
ˈei̯	ˈeː	0.4
t	t	0.4
ə_ʁ	ə_ɾ	0.385
#>	ɦ̥_#>	0.385
#>	k_#>	0.385
t	d̥	0.367
ˈoː	ˈɒː	0.357
ˈeː	ˈiə̯	0.333
ˈo	ˈɔ	0.3
ˈo	ˈœ	0.3
ˈəi̯	ˈeː	0.286
ˈɒ	ˈɒː	0.278
ˈʊː	ˈoː	0.273
ˈe	ˈɛ	0.273
d̥	d̥	0.269
ˈiː	ˈi	0.267
s	t	0.263
ˈɒː	-	0.25
ˈi	-	0.25
i	ɪ	0.25
i	ç	0.25
ˈu	ˈɔ	0.235
ˈu	ˈu	0.235
#>	d̥_#>	0.231
ˈiː	ˈuə̯	0.2
ˈe	ˈæ	0.182
ˈu	ˈœ	0.176
ˈu	ˈoː	0.176
ˈu	-	0.176
l	w	0.172
ʃ	k	0.167
t	d	0.167
ˈoː	-	0.143
ˈiː	-	0.133
ʃ	ʃ_h	0.125
b̥	v̥	0.125
f	p	0.12
ˈɒ	-	0.111
ʋ	ə	0.111
ə	ə_n	0.105
ə	ə	0.105
ˈi	ˈæ	0.1
ˈi	ˈyː	0.1
ʃ	z	0.083
n	ˈiə̯_n	0.079
t	-	0.067
ʁ	-	0.062
n	-	0.053
