Alsatian	West Flemish	probability
ˈɒː	ˈɑ	1.0
ˈɒ_n	ˈɑ_n	1.0
ˈɒ_l	ˈu	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈyː	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈu_m	ˈoː_m	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈoː	ˈɒː	1.0
ˈo_ʁ	ˈoː_ɾ	1.0
ˈo_l	ˈœ_l	1.0
ˈo	ˈɔ	1.0
ˈiː_ʁ	ˈiə̯_ɾ	1.0
ˈi_n	ˈɪ_n	1.0
ˈei̯_#>	ˈiə̯_#>	1.0
ˈei̯	ˈeː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_w	z_ʋ	1.0
ʁ_ˈu	ɾ_ˈœ	1.0
ʁ_ˈoː	ɾ_ˈoː	1.0
ʁ_ˈi	ˈæ_ɾ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ	ɾ	1.0
ə_ʁ	ə_ɾ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
x_t	h_t	1.0
x_#>	k_ə_#>	1.0
v	ɦ	1.0
t_ə	d	1.0
t_#>	d̥_#>	1.0
p͡f	p	1.0
n_d̥	n_d	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_ə_#>	m_ə_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
j	ɦ	1.0
i	-	1.0
f_#>	p_#>	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
<#_ˈəi̯	<#_ˈɛː	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
s	t	0.778
t	t	0.75
#>	ɦ̥_#>	0.75
ˈʊː	ˈuə̯	0.727
ˈi	ˈɪ	0.636
<#	<#_ʃ	0.6
ˈɒ	ˈɑ	0.583
l_#>	l_#>	0.571
ʃ_#>	s_#>	0.556
ˈəi̯	ˈɛː	0.5
ˈəi̯	ˈeː	0.5
ˈæː	ˈɒː	0.5
ˈæː	ˈeː	0.5
ˈæ	ˈæ	0.5
ˈæ	ˈeː	0.5
ʃ	h	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
l	l	0.5
f	v	0.5
f	p	0.5
ʃ_#>	k_#>	0.444
ˈe	ˈɛ	0.429
l_#>	ə_l_#>	0.429
ˈɒ	ˈɒː	0.417
ˈiː	ˈiə̯	0.4
<#	<#_d	0.4
l	w	0.357
ˈeː	ˈɛː	0.333
ˈeː	ˈoː	0.333
ˈeː	ˈiə̯	0.333
ˈiː	ˈuə̯	0.3
ˈiː	ˈi	0.3
ˈe	ˈæ	0.286
ˈe	ˈeː	0.286
ˈʊː	ˈoː	0.273
ʃ	ə	0.25
ʃ	s	0.25
t	-	0.25
#>	ʋ_ə_#>	0.25
s	ə	0.222
ˈi	ˈæ	0.182
ˈi	ˈyː	0.182
l	l_ə	0.143
