Phone1	Phone2	PMI
j	j	7.77
ʃ_#>	k_#>	7.342
ˈyː	ˈyː	6.851
ŋ	ŋ	6.524
<#_ʁ	<#_ɾ	6.427
ˈe	ˈɛ	6.426
ʃ_w	z_ʋ	6.182
b̥_#>	v̥_#>	6.102
b̥	b	5.871
ˈo	ˈœ	5.82
ˈiː	ˈi	5.755
ʃ_t	s_t	5.735
ʋ	ʋ	5.731
ə_ʁ	ə_ɾ	5.68
<#_n	<#_n	5.666
ˈi	ˈɪ	5.642
m	m	5.637
f_#>	p_#>	5.553
ˈu	ˈu	5.473
kʰ	k	5.455
ˈɒː	ˈɑ	5.322
ʃ	ʃ	5.304
b̥_#>	v̥	5.245
ˈu	ˈœ	5.208
ˈæː	ˈɒː	5.143
f	v	5.142
l	l	5.069
ˈʊː	ˈuə̯	4.998
s	z̥	4.919
ʃ	s	4.826
ˈoː	ˈoː	4.815
ʃ	k_#>	4.794
ˈɒ	ˈɑ	4.769
ˈiː	ˈiə̯	4.732
d̥	d	4.688
ˈoː	ˈɒː	4.68
s	z	4.632
ʁ_n	ɾ_n	4.562
ˈo	ˈoː	4.558
ˈi	ˈæ	4.421
ʦ	t	4.357
b̥	v̥_#>	4.304
t	d̥	4.246
ˈæ	ˈæ	4.218
ˈoː_ʁ	ˈɒː_ɾ	4.217
ˈɒ	ˈu	4.139
f_#>	p	4.091
n	n	4.012
ˈəi̯	ˈɛː	3.984
n	<#_n	3.983
d̥	d̥	3.979
ʃ_#>	k	3.968
ˈʊː	ˈoː	3.948
k_ə	k_n	3.816
x	k	3.798
d̥_ə	d_n	3.743
x_#>	k_ə_#>	3.715
ˈɒ	<#_ˈɑ	3.701
t_ʁ	d_ɾ	3.695
ˈøː	ˈuə̯	3.657
f	p_#>	3.588
ˈe	ˈæ	3.586
ˈæ	ˈeː	3.553
ˈɒ	ˈɒː	3.546
w	z_ʋ	3.535
w	ʋ	3.513
x	h	3.5
b̥	v̥	3.447
ˈɒ_l	ˈu	3.416
ˈiː	ˈuə̯	3.379
ˈæː	ˈeː	3.348
x_#>	k	3.332
ˈe	ˈeː	3.312
t	d	3.293
ˈeː	ˈiə̯	3.272
ˈu	ˈɔ	3.243
#>	k_#>	3.239
l	w	3.226
t	t	3.194
ʁ	<#_ɾ	3.166
<#	<#_ɾ	3.009
ʃ	ʃ_h	2.991
ŋ	ɡ̊	2.99
x	k_ə_#>	2.941
k	k_n	2.91
ˈeː	ˈoː	2.907
ˈʊː_#>	ˈuə̯_#>	2.878
ˈəi̯	ˈeː	2.831
k	k	2.795
s	s	2.71
ə	ə_ɾ	2.703
ˈi	ˈyː	2.664
<#_n	n	2.643
s_ə	t_n	2.599
s	t	2.555
<#	<#	2.517
#>	#>	2.517
f	p	2.46
ə	ə	2.411
ˈu	ˈoː	2.386
ŋ	ŋ_ɡ̊	2.348
ʦ	<#_t	2.273
d̥_#>	d̥_#>	2.271
ˈʊː	ˈuə̯_#>	2.212
ɡ̊	ɦ_ɾ	2.154
<#_ˈu	ˈɔ	2.128
#>	v̥_#>	2.116
p͡f	p	2.062
l	ˈu	2.036
x_t	h_t	1.893
d̥_#>	d̥	1.842
#>	p_#>	1.823
d̥	d̥_#>	1.791
ʁ	ɾ	1.787
<#_ʁ	ɾ	1.787
ˈʊː_#>	ˈuə̯	1.674
ˈoː	ˈɒː_ɾ	1.636
ˈo_ʁ	ˈoː_ɾ	1.635
ʁ_ˈi	ˈæ	1.607
t	s	1.57
ʃ	s_t	1.545
ʃ	z	1.533
d̥	d_n	1.529
ʃ	z_ʋ	1.495
t	s_t	1.422
ʃ	k	1.42
<#	<#_n	1.387
ʁ_ˈi	ˈæ_ɾ	1.354
ʃ	h	1.333
#>	v̥	1.259
ˈi	ˈæ_ɾ	1.199
ˈoː_ʁ	ˈɒː	1.105
ʃ	t	1.075
n	ɾ_n	0.998
f_ə	p_n	0.96
ə	ɾ	0.947
<#	<#_ˈɑ	0.943
ʃ_w	z	0.897
k_ə	k	0.876
ˈæ	ˈeː_v	0.825
ʃ_t	s	0.769
t_ə	d	0.763
ʃ_w	ʋ	0.713
t	d_ɾ	0.667
t_ʁ	d	0.646
d̥_ə	d	0.646
ˈo	ˈoː_ɾ	0.627
s	t_n	0.504
k	s	0.499
x	t	0.399
ɡ̊	ɾ	0.397
#>	p	0.361
#>	k	0.357
x	k_ə	0.353
#>	ˈuə̯_#>	0.338
ʃ_t	t	0.304
j	ɦ_n	0.285
#>	ɡ̊_#>	0.2
x	h_t	0.161
t	h_t	0.133
ˈo	ɾ	0.126
ə_ʁ	ə	0.095
ə	ə_n	0.094
<#	<#_t	0.02
ɡ̊_ʁ	ɦ_ɾ	-0.007
ʁ_n	n	-0.079
f_ə	p	-0.09
s_ə	t	-0.096
ˈoː	ɾ	-0.152
#>	d̥_#>	-0.156
ˈo_ʁ	ˈoː	-0.166
k_s	s	-0.184
f	p_n	-0.188
#>	ɡ̊	-0.231
ɡ̊_ʁ	ɦ	-0.264
k	n	-0.283
j_ə	ɦ_n	-0.299
ʁ	d	-0.306
ə	n	-0.315
ˈi	ɾ	-0.355
h	<#_ˈɑ	-0.373
ʁ	ɦ_ɾ	-0.385
ʁ	ə_ɾ	-0.434
x_t	t	-0.434
x_#>	ə	-0.498
j	n	-0.517
#>	d̥	-0.584
ʁ	ɦ	-0.641
#>	ɦ_ə_#>	-0.669
#>	k_ə_#>	-0.669
#>	ɦ	-0.691
j	ɦ	-0.718
n	ɾ	-0.804
w	z	-0.811
#>	ə	-0.831
d̥	n	-0.859
#>	ˈuə̯	-0.866
ə_ʁ	ɾ	-0.891
t	ɾ	-0.903
ʁ_n	ɾ	-0.984
k_#>	ɦ_ə_#>	-0.994
ʁ	d_ɾ	-1.003
s	n	-1.045
<#	ˈɔ	-1.061
x_t	h	-1.064
ʃ_#>	#>	-1.083
h	<#	-1.083
<#_ʁ	<#	-1.083
ʁ	ɾ_n	-1.119
x_#>	#>	-1.121
k_#>	#>	-1.121
<#_n	<#	-1.121
f_#>	#>	-1.122
b̥_#>	#>	-1.123
<#	t	-1.14
ˈʊː_#>	#>	-1.16
<#_ˈu	<#	-1.16
d̥_#>	#>	-1.161
x	ə	-1.243
<#	ˈɑ	-1.247
ʁ_ˈi	ɾ	-1.255
ˈoː_ʁ	ɾ	-1.316
ə	k_n	-1.366
ə	d_n	-1.366
ʦ	<#	-1.407
f	n	-1.465
d̥_ə	n	-1.469
ʁ	ˈɒː_ɾ	-1.476
k	ɦ_ə_#>	-1.486
ˈo_ʁ	ɾ	-1.541
k	#>	-1.612
t_ʁ	ɾ	-1.62
ʁ	ˈæ_ɾ	-1.626
<#	ɾ	-1.63
<#	n	-1.637
d̥	#>	-1.641
k_#>	ə	-1.648
ɡ̊	<#	-1.68
s_ə	n	-1.775
ə	t_n	-1.81
ɡ̊_ʁ	ɾ	-1.813
ə	ɦ_n	-1.816
ˈʊː	#>	-1.826
ˈu	<#	-1.826
ʁ	ˈoː_ɾ	-1.838
ʁ	ˈæ	-1.851
x	#>	-1.895
ə	p_n	-1.927
ʁ	ˈoː	-2.02
ˈæ	v	-2.145
k_ə	n	-2.201
k	ə	-2.244
ʁ	n	-2.316
ʁ	ˈɒː	-2.321
f_ə	n	-2.334
h	ˈɑ	-2.563
j_ə	n	-2.651
k	ɦ_ə	-2.783
n	<#	-2.803
j_ə	ɦ	-2.851
b̥	#>	-2.921
ə	ɦ	-3.012
ʁ	ə	-3.075
f	#>	-3.087
ˈɒ	<#	-3.167
ʃ	ʋ	-3.391
ə	k	-3.441
ʃ	#>	-3.631
ʁ	<#	-4.344
ə	d	-8.112
ɡ̊	ɦ	-inf
ə	t	-inf
ə	p	-inf
t	h	-inf
k_#>	ɦ	-inf
k	ɦ	-inf
