Standard German	West Flemish	probability
ˈɛː	ˈɒː	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈoː	1.0
ˈuː	ˈuə̯	1.0
ˈa_s	ˈɒː_t	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ɪ_ç	ç	1.0
ɪ	ɪ	1.0
ɡ̊	-	1.0
ɡ	ɦ	1.0
ə_n	n	1.0
ə	ə	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_t	ɾ_d̥	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
z	z	1.0
v	ʋ	1.0
tʰ	d	1.0
p͡f	p	1.0
p	-	1.0
m	m	1.0
kʰ	k	1.0
k_ə	ɦ_ə	1.0
j	j	1.0
eː	iə̯	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
n	n	0.923
ʁ	ɾ	0.889
ˈiː	ˈiə̯	0.863
f	v	0.83
ˈa	ˈɑ	0.81
ɐ	ɾ	0.771
b	b	0.738
s	t	0.734
ˈyː	ˈuə̯	0.733
ç	k	0.733
k	k	0.73
ˈɪ	ˈɪ	0.721
z̥	z̥	0.715
ˈɔʏ̯	ˈiə̯	0.703
l	l	0.703
ˈoː	ˈoː	0.699
ˈʏ	ˈœ	0.623
ˈaː	ˈɒː	0.597
x	h	0.568
ˈʊ	ˈu	0.565
t	t	0.515
ˈɛ	ˈæ	0.513
ˈaʊ̯	ˈyː	0.456
ˈɔ	ˈoː	0.45
ˈaʊ̯	ˈoː	0.447
x	k	0.432
ʃ	ʃ_h	0.416
ʃ	s	0.407
ˈʏ	ˈɪ	0.377
ˈaɪ̯	ˈi	0.337
ˈaɪ̯	ˈɛː	0.312
ˈeː	ˈeː	0.306
t	d̥	0.306
ˈaː	ˈɑ	0.303
ˈoː	ˈøː	0.301
ˈɔʏ̯	ˈyː	0.297
ˈeː	ˈiə̯	0.295
z̥	-	0.285
ˈɔ	ˈɔ	0.28
ˈɛ	-	0.277
ˈʊ	ˈɔ	0.27
k	-	0.27
ˈyː	-	0.267
ç	h	0.267
s	s	0.266
l	w	0.265
b	v	0.262
ˈeː	-	0.22
ˈɛ	ˈeː	0.211
ˈɔ	ˈœ	0.182
t	d	0.179
ˈeː	ˈɒː	0.178
ʃ	z	0.177
f	p	0.17
ˈɪ	ˈæ	0.169
ˈʊ	-	0.165
ˈaɪ̯	ˈeː	0.153
ˈiː	-	0.137
ɐ	ɾ_ə	0.128
ʁ	-	0.111
ˈɪ	ˈɛ	0.11
ˈa	-	0.11
ɐ	ə_ɾ	0.102
ˈaː	-	0.101
ˈaʊ̯	-	0.097
ˈɔ	-	0.089
ˈaɪ̯	-	0.089
ˈa	ˈɒː	0.08
n	-	0.077
ˈaɪ̯	ˈɛ	0.056
ˈaɪ̯	j	0.055
