Standard German	West Flemish	probability
ˈøː	ˈoː	1.0
ˈuː	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɦ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_ʦ	ɾ_t	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
z	z	1.0
v_ˈaɪ̯	ʋ	1.0
v	ʋ	1.0
tʰ	d	1.0
p͡f	p	1.0
p	-	1.0
m	m	1.0
kʰ	k	1.0
k_ə	ɦ_ə	1.0
j	j	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	k_#>	1.0
n	n	0.915
f	v	0.903
ɐ	ɾ	0.895
ʁ	ɾ	0.857
b	b	0.81
ˈoː	ˈoː	0.8
l	l	0.756
ç	k	0.727
ˈa	ˈɑ	0.724
ˈʏ	ˈœ	0.667
ˈɔʏ̯	ˈiə̯	0.667
z̥	z̥	0.667
s	t	0.652
ˈɪ	ˈɪ	0.632
ˈaː	ˈɒː	0.588
ˈyː	ˈuə̯	0.571
k	k	0.571
ʃ	s	0.556
ˈaʊ̯	ˈyː	0.533
t	t	0.529
x	k	0.5
x	h	0.5
ˈɛ	ˈæ	0.471
ˈaʊ̯	ˈoː	0.467
ˈʊ	ˈu	0.455
ˈyː	-	0.429
k	-	0.429
ˈɔ	ˈoː	0.421
ˈaɪ̯	ˈi	0.409
ˈeː	ˈeː	0.364
t	d̥	0.353
s	s	0.348
ˈʏ	ˈɪ	0.333
ˈɔʏ̯	ˈyː	0.333
z̥	-	0.333
ˈaɪ̯	ˈɛː	0.318
ˈɔ	ˈɔ	0.316
ˈɛ	-	0.294
ˈaː	ˈɑ	0.294
ˈʊ	ˈɔ	0.273
ˈʊ	-	0.273
ˈeː	ˈiə̯	0.273
ç	h	0.273
ʃ	ʃ_h	0.259
l	w	0.244
ˈɛ	ˈeː	0.235
ˈɪ	ˈæ	0.211
ˈoː	ˈøː	0.2
b	v	0.19
ʃ	z	0.185
ˈeː	ˈɒː	0.182
ˈeː	-	0.182
ˈaɪ̯	ˈeː	0.182
ˈa	ˈɒː	0.172
ˈɪ	ˈɛ	0.158
ˈɔ	ˈœ	0.158
ʁ	-	0.143
ˈaː	-	0.118
t	d	0.118
ˈɔ	-	0.105
ɐ	ɾ_ə	0.105
ˈa	-	0.103
f	p	0.097
ˈaɪ̯	-	0.091
n	-	0.085
