Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	4.983
<#_h	<#	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_ʁ	<#_ɾ	0.0	4.983
b	b	0.305	4.983
b	v	2.392	4.983
b̥	v̥	0.0	4.983
d	d	0.0	4.983
d̥	d̥	0.0	4.983
f	v	0.147	4.983
f	p	3.369	4.983
f_#>	p_#>	0.0	4.983
j	j	0.0	4.983
k	k	0.807	4.983
k	-	1.222	4.983
k_ə	ɦ_ə	0.0	4.983
kʰ	k	0.0	4.983
l	l	0.403	4.983
l	w	2.036	4.983
m	m	0.0	4.983
n	n	0.127	4.983
n	-	3.565	4.983
p	-	0.0	4.983
p͡f	p	0.0	4.983
s	t	0.617	4.983
s	s	1.524	4.983
t	t	0.918	4.983
t	d̥	1.503	4.983
t	d	3.087	4.983
tʰ	d	0.0	4.983
v	ʋ	0.0	4.983
v_ˈaɪ̯	ʋ	0.0	4.983
x	h	1.0	4.983
x	k	1.0	4.983
z	z	0.0	4.983
z_ə	z̥	0.0	4.983
z̥	z̥	0.585	4.983
z̥	-	1.585	4.983
ç	k	0.459	4.983
ç	h	1.874	4.983
ŋ	ŋ	0.0	4.983
ɐ	ɾ	0.16	4.983
ɐ	ɾ_ə	3.248	4.983
ɐ_ʦ	ɾ_t	0.0	4.983
ə	ə	0.0	4.983
ə_#>	#>	0.0	4.983
ə_n	n	0.0	4.983
ɡ	ɦ	0.0	4.983
ɡ̊_#>	#>	0.0	4.983
ɪ	-	0.0	4.983
ʁ	ɾ	0.222	4.983
ʁ	-	2.807	4.983
ʃ	s	0.848	4.983
ʃ	ʃ_h	1.948	4.983
ʃ	z	2.433	4.983
ʦ	t	0.0	4.983
ˈa	ˈɑ	0.466	4.983
ˈa	ˈɒː	2.536	4.983
ˈa	-	3.273	4.983
ˈa_l	ˈu	0.0	4.983
ˈaɪ̯	ˈi	1.29	4.983
ˈaɪ̯	ˈɛː	1.652	4.983
ˈaɪ̯	ˈeː	2.459	4.983
ˈaɪ̯	-	3.459	4.983
ˈaʊ̯	ˈyː	0.907	4.983
ˈaʊ̯	ˈoː	1.1	4.983
ˈaː	ˈɒː	0.766	4.983
ˈaː	ˈɑ	1.766	4.983
ˈaː	-	3.087	4.983
ˈeː	ˈeː	1.459	4.983
ˈeː	ˈiə̯	1.874	4.983
ˈeː	-	2.459	4.983
ˈeː	ˈɒː	2.459	4.983
ˈiː	ˈiə̯	0.0	4.983
ˈoː	ˈoː	0.322	4.983
ˈoː	ˈøː	2.322	4.983
ˈuː	ˈuə̯	0.0	4.983
ˈyː	ˈuə̯	0.807	4.983
ˈyː	-	1.222	4.983
ˈøː	ˈoː	0.0	4.983
ˈɔ	ˈoː	1.248	4.983
ˈɔ	ˈɔ	1.663	4.983
ˈɔ	ˈœ	2.663	4.983
ˈɔ	-	3.248	4.983
ˈɔʏ̯	ˈiə̯	0.585	4.983
ˈɔʏ̯	ˈyː	1.585	4.983
ˈɛ	ˈæ	1.087	4.983
ˈɛ	-	1.766	4.983
ˈɛ	ˈeː	2.087	4.983
ˈɪ	ˈɪ	0.663	4.983
ˈɪ	ˈæ	2.248	4.983
ˈɪ	ˈɛ	2.663	4.983
ˈʊ	ˈu	1.138	4.983
ˈʊ	-	1.874	4.983
ˈʊ	ˈɔ	1.874	4.983
ˈʏ	ˈœ	0.585	4.983
ˈʏ	ˈɪ	1.585	4.983
