Old High German	Old High German	probability
ˈɛ_h	ˈi	1.0
ˈɑː	ˈaː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_h	ˈaː	1.0
ˈuo̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiː_n	ˈɛi̯_n	1.0
ˈio̯	ˈi	1.0
ˈie̯	ˈi	1.0
ˈi_r	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ_r	χ_ɾ	1.0
ɡ	χ	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	χ_t	1.0
tː	d	1.0
t_ɑ	d_ə	1.0
t_i	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r_ˈiː	ɾ	1.0
p͡f	p	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈoː	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː_ɑ	χ	1.0
kː	k	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
f_ɑ	p_ə	1.0
f_#>	p_#>	1.0
eː	ə	1.0
e	ə	1.0
d_#>	d̥_#>	1.0
b_ɑ	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.97
n	n	0.967
d	d	0.9
f	v	0.867
w	ʋ	0.865
ˈuː	ˈœy̯	0.857
b	b	0.852
ˈiː	ˈɛi̯	0.818
ɛ	ə	0.8
t	d̥	0.767
i	-	0.767
ˈei̯	ˈeː	0.75
s_#>	z̥_#>	0.75
ˈi	ˈɪ	0.731
x	k	0.7
ˈɑ	ˈɑ	0.675
s	z	0.622
k	χ	0.615
ˈe	ˈɛ	0.571
u	ə	0.571
ɑ	ə	0.528
ˈu	ˈɔ	0.52
ˈo	ˈɔ	0.5
ɑ	-	0.472
ˈe	-	0.429
u	-	0.429
ˈo	ˈoː	0.409
ˈɛ	ˈɛ	0.391
ˈɛ	ˈeː	0.391
k	k	0.385
ˈiu̯	ˈyː	0.333
ˈiu̯	ˈi	0.333
ˈiu̯	-	0.333
x	s	0.3
s	s	0.289
ˈei̯	ˈɛi̯	0.25
s_#>	#>	0.25
ˈu	ˈʏ	0.24
ˈu	ˈoː	0.24
i	ə	0.233
ˈɑ	ˈaː	0.225
ˈɛ	-	0.217
ɛ	i	0.2
ˈiː	-	0.182
ˈuː	-	0.143
w	-	0.135
t	t	0.133
f	v̥	0.133
ˈi	ˈɛ	0.115
t	d	0.1
d	-	0.1
ˈo	-	0.091
s	z̥	0.089
ˈi	ˈɛi̯	0.077
ˈi	ˈeː	0.077
ˈɑ	ˈɛ	0.075
b	v̥	0.074
b	v	0.074
