English	Nynorsk Norwegian	probability
#>	#>	0.722
#>	ɑ_#>	0.1
#>	e_#>	0.082
<#	<#	0.982
<#_w	<#	1.0
b	b	1.0
d	d	0.769
d	-	0.15
d_#>	#>	1.0
f	f	0.705
f	ʋ	0.166
f	-	0.088
h	h	0.957
j	ɡ	0.253
j	ˈoː	0.253
j	-	0.16
j	ˈʊ	0.151
j	ˈyː	0.06
k	k	0.75
k	ʰkː	0.158
k	ç	0.072
kʰ	kʰ	1.0
l	l	0.989
m	m	0.773
m	m_j	0.094
m	ɾ_m	0.094
n	n	0.779
n	nː	0.169
n_#>	#>	1.0
n_d	nː	0.11
p	p	0.97
pʰ	pʰ	1.0
s	s	0.886
s	ʃ	0.077
t	t	0.722
t	ʰtː	0.192
t	-	0.052
tʰ	tʰ	0.912
tʰ	ç	0.071
v	ʋ	0.547
v	-	0.218
v	m	0.218
w	ʋ	0.721
w	-	0.14
w	ˈɔ	0.072
w_ˈɪ	ˈʏ	1.0
z	s	0.574
z	s_e	0.275
ð	d	0.644
ð	nː	0.234
ð_ə	ɾ	1.0
ŋ	ŋː	0.795
ŋ	ŋ	0.082
ŋ	ɲ	0.076
ŋ_k	ʰkː	1.0
ə	e	0.418
ə	ɾ	0.249
ə	ɑ	0.165
ə	-	0.066
ə	ɛ	0.05
əʊ̯	-	0.53
əʊ̯	j	0.461
ɡ	ɡ	0.709
ɡ	-	0.099
ɡ	ɡː	0.074
ɡ	j	0.072
ɪ	e	0.437
ɪ	ɪ	0.214
ɪ	ˈɛ	0.214
ɪ	ɑ	0.084
ɫ	l	0.589
ɫ	lː	0.272
ɫ	ɡ_l	0.138
ɹ	ɾ	1.0
ʃ	s_k	0.537
ʃ	ʃ	0.452
ʤ	ɡː	1.0
ʧ	ç	0.794
ʧ	k	0.158
ˈaɪ̯	ˈiː	0.316
ˈaɪ̯	ˈɛ	0.213
ˈaɪ̯	ˈʉː	0.104
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈɪ	0.079
ˈaɪ̯	ˈæʉ̯	0.051
ˈaɪ̯_d	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.618
ˈaʊ̯	ˈʊ	0.201
ˈaʊ̯	ˈʉ	0.175
ˈe	ˈɛ	0.168
ˈe	ˈʉː	0.146
ˈe	ˈæʉ̯	0.124
ˈe	ˈøː	0.108
ˈe	-	0.108
ˈe	ˈoː	0.094
ˈe	ˈeː	0.062
ˈe	ˈiː	0.052
ˈeɪ̯	ˈɑː	0.395
ˈeɪ̯	ˈɑ	0.209
ˈeɪ̯	ˈoː	0.105
ˈeɪ̯	ˈɔ	0.078
ˈeɪ̯	ˈɛ	0.078
ˈeɪ̯	ˈæɪ̯	0.059
ˈeɪ̯	ˈeː	0.058
ˈiː	ˈøː	0.188
ˈiː	ˈeː	0.165
ˈiː	ˈoː	0.143
ˈiː	ˈæʉ̯	0.124
ˈiː	ˈʉː	0.08
ˈiː	ˈœʏ̯	0.068
ˈiː	ə	0.053
ˈiː	ˈiː	0.053
ˈuː	ˈuː	0.493
ˈuː	ˈoː	0.352
ˈuː	ˈɑ	0.07
ˈuː	-	0.051
ˈæ	ˈɑ	0.61
ˈæ	ˈɑː	0.13
ˈæ	ˈʊ	0.13
ˈæ	ˈɛ	0.089
ˈɐ	ˈuː	0.329
ˈɐ	ˈɔ	0.243
ˈɐ	ˈɑ	0.081
ˈɐ	ˈʉ	0.081
ˈɐ	-	0.079
ˈɐ	ˈʊ	0.079
ˈɐ	ˈæɪ̯	0.06
ˈɑː	ˈɑː	0.345
ˈɑː	ˈɑ_ɾ	0.319
ˈɑː	ˈeː	0.156
ˈɑː	ˈɑ	0.156
ˈɒ	ˈɑ	0.364
ˈɒ	ˈʏ	0.209
ˈɒ	ˈʉː	0.138
ˈɒ	ˈɑː	0.132
ˈɒ	ˈæɪ̯	0.058
ˈɔː	ˈʊ_ɾ	0.237
ˈɔː	ˈɑ	0.218
ˈɔː	ˈɔ	0.141
ˈɔː	ˈiː	0.093
ˈɔː	ˈuː	0.072
ˈɔː	ˈɑ_ɾ	0.07
ˈɔː	ˈɔ_ɾ	0.055
ˈɔː	ˈɛ	0.054
ˈəʊ̯	ˈæɪ̯	0.384
ˈəʊ̯	ˈoː	0.248
ˈəʊ̯	ˈʉ	0.097
ˈəʊ̯	ˈøː	0.074
ˈəʊ̯	ˈɑ	0.074
ˈəʊ̯	ˈæːɪ̯	0.054
ˈəʊ̯	ˈɑː	0.054
ˈɛ	ˈɑː	0.461
ˈɛ	ˈœ	0.254
ˈɛ	ˈoː	0.077
ˈɜː	ˈʏ	0.425
ˈɜː	ˈuː	0.254
ˈɜː	ɾ	0.081
ˈɪ	ˈɪ	0.211
ˈɪ	ˈiː	0.158
ˈɪ	ˈʏ	0.157
ˈɪ	ˈyː	0.097
ˈɪ	ˈeː	0.072
ˈɪ	ˈœʏ̯_ɾ	0.066
ˈɪ	ˈʊ	0.058
ˈʊ	ˈʉ	0.496
ˈʊ	ˈuː	0.484
θ	tʰ	0.439
θ	ç	0.172
θ	ɾ	0.15
θ	nː	0.13
θ	d	0.055
