English	Nynorsk Norwegian	probability
b	b	0.948
b	tʰ	0.052
d	d	0.592
d	-	0.371
f	f	0.713
f	ʋ	0.199
f	-	0.063
h	h	0.93
h	j	0.07
j	-	0.425
j	ɡ	0.341
j	ˈeː	0.134
j	ˈoː	0.099
k	k	0.592
k	ɕ	0.253
k	ʰkː	0.104
kʰ	kʰ	0.855
kʰ	ɕ	0.145
l	l	0.912
l	-	0.068
m	m	0.774
m	mː	0.093
m	-	0.075
m	ɾ_m	0.059
n	n	0.663
n	nː	0.245
p	p	0.86
p	-	0.101
pʰ	pʰ	1.0
s	s	0.842
s	ʃ	0.129
t	t	0.579
t	ʰtː	0.245
t	tː	0.082
tʰ	tʰ	0.942
tʰ	-	0.058
v	ʋ	0.435
v	-	0.376
v	m	0.188
w	ʋ	0.595
w	kʰ_ʋ	0.126
w	-	0.104
w	v	0.097
w	ˈɔ	0.065
z	s	1.0
ð	d	0.703
ð	nː	0.297
ŋ	ŋː	0.705
ŋ	ŋ	0.186
ŋ	ɲ	0.108
ə	ɾ	0.292
ə	e	0.226
ə	ə	0.116
ə	-	0.111
ə	ɾ_e	0.092
ə	ɑ_ɾ	0.061
əʊ̯	-	0.854
əʊ̯	j	0.146
ɜː	ˈɛ	1.0
ɡ	ɡ	0.87
ɡ	-	0.079
ɪ	e	0.479
ɪ	-	0.205
ɪ	ɑ	0.205
ɪ	ɪ	0.077
ɫ	l	0.691
ɫ	ɡ_l	0.155
ɫ	lː	0.154
ɹ	ɾ	1.0
ʃ	ʃ	0.629
ʃ	s	0.371
ʤ	ɡː	1.0
ʧ	k	0.53
ʧ	ɕ	0.378
ʧ	ɕː	0.092
ˈaɪ̯	ˈiː	0.362
ˈaɪ̯	ˈɪ	0.185
ˈaɪ̯	ˈɛ	0.109
ˈaɪ̯	ˈʉː	0.106
ˈaɪ̯	ˈyː	0.09
ˈaʊ̯	ˈʉː	0.622
ˈaʊ̯	ˈʉ	0.323
ˈaʊ̯	ˈuː	0.055
ˈe	ˈɛ	0.28
ˈe	ˈæʉ̯	0.131
ˈe	ˈøː	0.131
ˈe	-	0.109
ˈe	ˈiː	0.081
ˈe	ˈʉː	0.072
ˈeɪ̯	ˈɑː	0.511
ˈeɪ̯	ˈɑ	0.126
ˈeɪ̯	ˈɛ	0.117
ˈeɪ̯	ˈoː	0.098
ˈeɪ̯	ˈɔ	0.076
ˈiː	ˈeː	0.197
ˈiː	ˈøː	0.179
ˈiː	ˈæʉ̯	0.123
ˈiː	ˈoː	0.114
ˈiː	e	0.069
ˈiː	ˈɪ	0.069
ˈiː	ˈʉː	0.053
ˈuː	ˈoː	0.425
ˈuː	ˈuː	0.315
ˈuː	ˈyː	0.132
ˈuː	ˈɑ	0.08
ˈæ	ˈɑ	0.842
ˈæ	ˈɛ	0.065
ˈɐ	ˈʉ	0.379
ˈɐ	ˈɔ	0.2
ˈɐ	ˈoː	0.163
ˈɐ	ˈʊ	0.082
ˈɐ	ˈuː	0.058
ˈɑː	ˈɑ	0.605
ˈɑː	ˈɑː	0.268
ˈɑː	ˈeː	0.088
ˈɒ	ˈɑ	0.381
ˈɒ	ˈʉː	0.274
ˈɒ	ˈæɪ̯	0.181
ˈɒ	ˈɑː	0.114
ˈɒ	ˈʏ	0.051
ˈɔː	ˈʊ	0.371
ˈɔː	ˈɑ	0.285
ˈɔː	ˈɔ	0.196
ˈɔː	ˈæː	0.052
ˈəʊ̯	ˈæɪ̯	0.643
ˈəʊ̯	ˈoː	0.189
ˈəʊ̯	ˈʉ	0.055
ˈɛ	ˈæː	0.385
ˈɛ	ˈœ	0.321
ˈɛ	ˈoː	0.185
ˈɛ	ˈɑː	0.109
ˈɜː	ˈuː	0.456
ˈɜː	ɾ	0.32
ˈɜː	ˈʏ	0.112
ˈɜː	ˈœ	0.112
ˈɪ	ˈɪ	0.297
ˈɪ	ˈʏ	0.202
ˈɪ	ˈiː	0.092
ˈɪ	ˈyː	0.062
ˈɪ	ˈʊ	0.06
ˈɪ	ˈɛ	0.054
ˈʊ	ˈuː	0.718
ˈʊ	ˈʉ	0.282
θ	tʰ	0.479
θ	-	0.222
θ	nː	0.142
θ	ɕ	0.135
