English	Nynorsk Norwegian	probability
b	b	0.969
d	d	0.591
d	-	0.377
f	f	0.722
f	ʋ	0.182
f	-	0.064
h	h	0.935
h	j	0.065
j	-	0.432
j	ɡ	0.337
j	ˈeː	0.133
j	ˈoː	0.098
k	k	0.663
k	ɕ	0.125
k	ʰkː	0.121
k	-	0.066
kʰ	kʰ	0.869
kʰ	ɕ	0.131
l	l	0.941
m	m	0.829
m	ɾ_m	0.087
m	mː	0.059
n	n	0.647
n	nː	0.262
p	p	0.906
p	-	0.075
pʰ	pʰ	1.0
s	s	0.829
s	ʃ	0.141
t	t	0.577
t	ʰtː	0.247
t	tː	0.081
t	-	0.052
tʰ	tʰ	0.918
tʰ	ɕ	0.082
v	ʋ	0.436
v	-	0.331
v	m	0.232
w	ʋ	0.621
w	-	0.139
w	kʰ_ʋ	0.122
w	v	0.063
z	s	1.0
ð	nː	0.736
ð	d	0.264
ŋ	ŋː	0.754
ŋ	ŋ	0.123
ŋ	ɲ	0.123
ə	e	0.245
ə	ɾ	0.208
ə	-	0.128
ə	ɑ	0.112
ə	ə	0.108
ə	ɾ_e	0.09
ə	ɾ_ɑ	0.077
əʊ̯	-	0.854
əʊ̯	j	0.146
ɜː	ˈɛ	1.0
ɡ	ɡ	0.817
ɡ	-	0.078
ɡ	j	0.064
ɪ	e	0.395
ɪ	-	0.208
ɪ	ɑ	0.208
ɪ	ɪ	0.138
ɪ	ˈɛ	0.053
ɫ	l	0.608
ɫ	lː	0.211
ɫ	ɡ_l	0.181
ɹ	ɾ	1.0
ʃ	ʃ	0.576
ʃ	s	0.424
ʤ	ɡː	1.0
ʧ	ɕ	0.598
ʧ	k	0.304
ʧ	ɕː	0.098
ˈaɪ̯	ˈiː	0.348
ˈaɪ̯	ˈɪ	0.205
ˈaɪ̯	ˈɛ	0.121
ˈaɪ̯	ˈʉː	0.093
ˈaɪ̯	ˈyː	0.078
ˈaʊ̯	ˈʉː	0.691
ˈaʊ̯	ˈʉ	0.258
ˈaʊ̯	ˈuː	0.051
ˈe	ˈɛ	0.327
ˈe	ˈʉː	0.146
ˈe	ˈøː	0.108
ˈe	ˈæʉ̯	0.099
ˈe	ˈiː	0.056
ˈe	-	0.052
ˈe	ˈoː	0.052
ˈeɪ̯	ˈɑː	0.471
ˈeɪ̯	ˈɑ	0.19
ˈeɪ̯	ˈɛ	0.124
ˈeɪ̯	ˈɔ	0.077
ˈeɪ̯	ˈoː	0.053
ˈeɪ̯	ˈæɪ̯	0.053
ˈiː	ˈeː	0.18
ˈiː	ˈøː	0.168
ˈiː	ˈæʉ̯	0.11
ˈiː	ˈoː	0.101
ˈiː	e	0.078
ˈiː	ˈœʏ̯	0.07
ˈiː	ˈʉː	0.061
ˈiː	ˈɪ	0.055
ˈuː	ˈuː	0.367
ˈuː	ˈoː	0.257
ˈuː	-	0.155
ˈuː	ˈyː	0.15
ˈæ	ˈɑ	0.844
ˈæ	ˈʊ	0.065
ˈɐ	ˈʉ	0.353
ˈɐ	ˈɔ	0.221
ˈɐ	ˈoː	0.146
ˈɐ	ˈʊ	0.084
ˈɐ	ˈuː	0.055
ˈɑː	ˈɑ	0.59
ˈɑː	ˈɑː	0.282
ˈɑː	ˈeː	0.089
ˈɒ	ˈʉː	0.331
ˈɒ	ˈɑ	0.298
ˈɒ	ˈæɪ̯	0.219
ˈɒ	ˈɑː	0.094
ˈɒ	ˈʏ	0.058
ˈɔː	ˈʊ	0.359
ˈɔː	ˈɑ	0.27
ˈɔː	ˈɔ	0.213
ˈɔː	ˈuː	0.057
ˈəʊ̯	ˈæɪ̯	0.514
ˈəʊ̯	ˈoː	0.273
ˈəʊ̯	ˈɑ	0.058
ˈəʊ̯	ˈɑː	0.057
ˈəʊ̯	ˈøː	0.054
ˈɛ	ˈæː	0.464
ˈɛ	ˈoː	0.247
ˈɛ	ˈœ	0.206
ˈɛ	ˈɑː	0.083
ˈɜː	ˈɔ	0.476
ˈɜː	ˈuː	0.298
ˈɜː	ˈœ	0.14
ˈɜː	ˈʏ	0.086
ˈɪ	ˈɪ	0.321
ˈɪ	ˈʏ	0.164
ˈɪ	ˈiː	0.088
ˈɪ	ˈyː	0.061
ˈɪ	ˈɛ	0.057
ˈɪ	ˈeː	0.053
ˈʊ	ˈuː	0.718
ˈʊ	ˈʉ	0.282
θ	tʰ	0.529
θ	-	0.166
θ	ɕ	0.138
θ	ɾ	0.088
θ	nː	0.058
