English	Nynorsk Norwegian	probability
b	b	0.961
d	d	0.565
d	-	0.393
f	f	0.712
f	ʋ	0.192
f	-	0.064
h	h	0.952
j	ˈoː	0.561
j	ɡ	0.232
j	ˈeː	0.12
j	-	0.088
k	k	0.632
k	ɕ	0.161
k	ʰkː	0.125
kʰ	kʰ	1.0
l	l	0.921
l	-	0.065
m	m	0.819
m	ɾ_m	0.076
m	mː	0.072
n	n	0.655
n	nː	0.217
p	p	0.885
p	-	0.09
pʰ	pʰ	1.0
s	s	0.831
s	ʃ	0.149
t	t	0.57
t	ʰtː	0.25
t	tː	0.082
tʰ	tʰ	0.958
v	ʋ	0.431
v	-	0.386
v	m	0.183
w	ʋ	0.568
w	v	0.124
w	kʰ_ʋ	0.103
w	-	0.088
w	ˈuː	0.058
z	s	1.0
ð	nː	0.59
ð	d	0.41
ŋ	ŋː	0.73
ŋ	ŋ	0.135
ŋ	ɲ	0.135
ə	e	0.355
ə	ɾ	0.301
ə	-	0.103
ə	ə	0.1
ə	ɑ_ɾ	0.053
əʊ̯	-	0.535
əʊ̯	j	0.465
ɜː	ˈɛ	1.0
ɡ	ɡ	0.824
ɡ	ɡː	0.069
ɡ	j	0.061
ɪ	e	0.419
ɪ	ɪ	0.233
ɪ	-	0.149
ɪ	ɑ	0.134
ɪ	ˈɛ	0.066
ɫ	l	0.633
ɫ	lː	0.184
ɫ	ɡ_l	0.182
ɹ	ɾ	1.0
ʃ	ʃ	0.658
ʃ	s	0.342
ʤ	ɡː	1.0
ʧ	ɕ	0.59
ʧ	k	0.377
ˈaɪ̯	ˈiː	0.361
ˈaɪ̯	ˈɪ	0.171
ˈaɪ̯	ˈɛ	0.132
ˈaɪ̯	ˈʉː	0.068
ˈaɪ̯	ˈyː	0.063
ˈaɪ̯	ˈæʉ̯	0.053
ˈaɪ̯	ˈeː	0.052
ˈaʊ̯	ˈʉː	0.639
ˈaʊ̯	ˈʉ	0.361
ˈe	ˈɛ	0.258
ˈe	ˈøː	0.151
ˈe	-	0.118
ˈe	ˈoː	0.079
ˈe	ˈæʉ̯	0.069
ˈe	ˈiː	0.068
ˈe	ˈʉː	0.059
ˈeɪ̯	ˈɑː	0.335
ˈeɪ̯	ˈɑ	0.236
ˈeɪ̯	ˈɛ	0.162
ˈeɪ̯	ˈeː	0.094
ˈeɪ̯	ˈɔ	0.064
ˈeɪ̯	ˈæɪ̯	0.057
ˈeɪ̯	ˈoː	0.052
ˈiː	ˈeː	0.192
ˈiː	ˈøː	0.186
ˈiː	ˈæʉ̯	0.116
ˈiː	ˈoː	0.114
ˈiː	e	0.072
ˈiː	ˈʉː	0.056
ˈiː	-	0.052
ˈiː	ˈœʏ̯	0.051
ˈuː	ˈuː	0.474
ˈuː	ˈoː	0.252
ˈuː	ˈyː	0.108
ˈuː	ˈɑ	0.097
ˈuː	jː	0.068
ˈæ	ˈɑ	0.862
ˈæ	ˈɛ	0.075
ˈɐ	ˈʉ	0.345
ˈɐ	ˈoː	0.16
ˈɐ	ˈɔ	0.146
ˈɐ	-	0.092
ˈɐ	ˈʊ	0.092
ˈɐ	ˈuː	0.058
ˈɑː	ˈɑ	0.548
ˈɑː	ˈɑː	0.318
ˈɑː	ˈeː	0.094
ˈɒ	ˈɑ	0.376
ˈɒ	ˈʉː	0.247
ˈɒ	ˈɑː	0.163
ˈɒ	ˈʏ	0.111
ˈɒ	ˈæɪ̯	0.103
ˈɔː	ˈʊ	0.294
ˈɔː	ˈɔ	0.268
ˈɔː	ˈɑ	0.234
ˈɔː	ˈiː	0.076
ˈɔː	ˈuː	0.056
ˈəʊ̯	ˈæɪ̯	0.506
ˈəʊ̯	ˈoː	0.316
ˈəʊ̯	ˈɑ	0.057
ˈəʊ̯	ˈɑː	0.051
ˈɛ	ˈœ	0.355
ˈɛ	ˈæː	0.236
ˈɛ	ˈoː	0.204
ˈɛ	ˈɑː	0.204
ˈɜː	ˈɔ	0.369
ˈɜː	ɾ	0.177
ˈɜː	ˈʏ	0.177
ˈɜː	ˈuː	0.169
ˈɜː	ˈœ	0.109
ˈɪ	ˈɪ	0.273
ˈɪ	ˈʏ	0.208
ˈɪ	ˈiː	0.099
ˈɪ	ˈeː	0.059
ˈɪ	ˈʉ	0.053
ˈɪ	-	0.052
ˈɪ	ˈʊ	0.052
ˈʊ	ˈuː	0.935
ˈʊ	ˈʉ	0.065
θ	tʰ	0.507
θ	ɕ	0.146
θ	nː	0.119
θ	ɾ	0.106
θ	-	0.061
θ	d	0.061
