English	Nynorsk Norwegian	probability
b	b	0.973
d	d	0.732
d	-	0.165
d	n	0.052
f	f	0.758
f	ʋ	0.146
f	-	0.084
h	h	0.98
j	-	0.722
j	ɡ	0.278
k	k	0.708
k	ʰkː	0.243
kʰ	kʰ	1.0
l	l	0.97
m	m	0.894
m	ɾ_m	0.052
n	n	0.773
n	nː	0.147
n	ŋ	0.058
p	p	0.928
p	-	0.072
pʰ	pʰ	1.0
s	s	0.889
s	ʃ	0.101
t	t	0.635
t	ʰtː	0.231
tʰ	tʰ	0.956
v	ʋ	0.489
v	-	0.268
v	m	0.243
w	ʋ	0.649
w	-	0.176
w	kʰ_ʋ	0.144
z	s_e	0.542
z	s	0.458
ð	d	0.514
ð	nː	0.486
ŋ	ŋː	0.809
ŋ	ɲ	0.097
ŋ	ŋ	0.094
ə	e	0.482
ə	ɾ	0.308
ə	ɛ	0.067
ə	-	0.059
ə	ɑ	0.054
əʊ̯	-	0.535
əʊ̯	j	0.465
ɡ	ɡ	0.842
ɡ	-	0.088
ɪ	e	0.488
ɪ	ɪ	0.269
ɪ	ˈɛ	0.164
ɪ	ɑ	0.078
ɫ	l	0.724
ɫ	lː	0.139
ɫ	ɡ_l	0.107
ɹ	ɾ	1.0
ʃ	s_k	0.541
ʃ	ʃ	0.459
ʤ	ɡː	1.0
ʧ	ç	0.791
ʧ	k	0.209
ˈaɪ̯	ˈiː	0.331
ˈaɪ̯	ˈɛ	0.194
ˈaɪ̯	ˈʉː	0.088
ˈaɪ̯	ˈɪ	0.078
ˈaɪ̯	ˈyː	0.07
ˈaʊ̯	ˈʉː	0.567
ˈaʊ̯	ˈʊ	0.288
ˈaʊ̯	ˈʉ_ɡ	0.086
ˈaʊ̯	ˈʉ	0.059
ˈe	ˈɛ	0.213
ˈe	ˈʉː	0.191
ˈe	ˈæʉ̯	0.104
ˈe	ˈøː	0.1
ˈe	ˈiː	0.092
ˈe	ˈoː	0.079
ˈe	-	0.052
ˈe	ˈeː	0.052
ˈeɪ̯	ˈɑː	0.348
ˈeɪ̯	ˈɑ	0.291
ˈeɪ̯	ˈoː	0.124
ˈeɪ̯	ˈɛ	0.107
ˈiː	ˈøː	0.212
ˈiː	ˈæʉ̯	0.155
ˈiː	ˈeː	0.152
ˈiː	ˈoː	0.131
ˈiː	ˈœʏ̯	0.082
ˈiː	ˈʉː	0.066
ˈiː	-	0.05
ˈuː	ˈuː	0.465
ˈuː	ˈoː	0.452
ˈæ	ˈɑ	0.812
ˈæ	ˈʊ	0.108
ˈæ	ˈɛ	0.053
ˈɐ	ˈʊ	0.34
ˈɐ	ˈɔ	0.279
ˈɐ	ˈʉ	0.126
ˈɐ	ˈuː	0.121
ˈɐ	ˈæɪ̯	0.078
ˈɐ	ˈɑ	0.056
ˈɑː	ˈɑː	0.337
ˈɑː	ˈɑ_ɾ	0.264
ˈɑː	ˈeː	0.15
ˈɑː	ˈɑ	0.15
ˈɑː	ˈɛ	0.098
ˈɒ	ˈɑ	0.452
ˈɒ	ˈʏ	0.214
ˈɒ	ˈʉː	0.141
ˈɒ	ˈɑː	0.135
ˈɒ	ˈæɪ̯	0.059
ˈɔː	ˈʊ_ɾ	0.377
ˈɔː	ˈɑ	0.221
ˈɔː	ˈɔ	0.145
ˈɔː	ˈiː	0.07
ˈəʊ̯	ˈæɪ̯	0.498
ˈəʊ̯	ˈoː	0.23
ˈəʊ̯	ˈʉ	0.081
ˈəʊ̯	ˈæːɪ̯	0.064
ˈəʊ̯	ˈɑ	0.058
ˈɛ	ˈɑː	0.583
ˈɛ	ˈœ	0.32
ˈɛ	ˈoː	0.097
ˈɜː	ˈʏ	0.605
ˈɜː	ˈuː	0.269
ˈɜː	ˈɔ	0.126
ˈɪ	ˈɪ	0.322
ˈɪ	ˈʏ	0.173
ˈɪ	ˈiː	0.131
ˈɪ	ˈoː	0.076
ˈɪ	ˈyː	0.071
ˈɪ	ˈʊ	0.062
ˈɪ	ˈeː	0.053
ˈʊ	ˈʉ	0.506
ˈʊ	ˈuː	0.494
θ	tʰ	0.431
θ	ç	0.223
θ	nː	0.186
θ	ɾ	0.128
