English	Nynorsk Norwegian	probability
b	b	0.942
b	tʰ	0.058
d	d	0.563
d	-	0.382
f	f	0.7
f	ʋ	0.21
f	-	0.055
h	h	0.923
h	j	0.077
j	ɡ	0.403
j	-	0.384
j	ˈeː	0.117
j	ˈoː	0.096
k	k	0.666
k	ʰkː	0.179
k	ɕ	0.107
kʰ	kʰ	1.0
l	l	0.947
l	-	0.053
m	m	0.78
m	ɾ_m	0.076
m	mː	0.075
m	-	0.069
n	n	0.648
n	nː	0.244
p	p	0.899
p	-	0.073
pʰ	pʰ	1.0
s	s	0.839
s	ʃ	0.157
t	t	0.642
t	ʰtː	0.191
t	-	0.062
tʰ	tʰ	0.911
tʰ	ɕ	0.089
v	ʋ	0.386
v	m	0.314
v	-	0.3
w	ʋ	0.523
w	-	0.211
w	kʰ_ʋ	0.136
w	v	0.075
w	ˈɔ	0.056
z	s	1.0
ð	d	0.731
ð	nː	0.269
ŋ	ŋː	0.757
ŋ	ɲ	0.155
ŋ	ŋ	0.088
ə	ɾ	0.299
ə	e	0.28
ə	ɾ_e	0.145
ə	-	0.081
ə	ə	0.076
ə	ɛ	0.058
əʊ̯	-	0.761
əʊ̯	j	0.239
ɜː	ˈɛ	1.0
ɡ	ɡ	0.818
ɡ	j	0.084
ɡ	-	0.078
ɪ	e	0.532
ɪ	ɑ	0.183
ɪ	ɪ	0.172
ɪ	ˈɛ	0.113
ɫ	l	0.671
ɫ	ɡ_l	0.166
ɫ	lː	0.123
ɹ	ɾ	1.0
ʃ	s	0.549
ʃ	ʃ	0.451
ʤ	ɡː	1.0
ʧ	ɕ	0.717
ʧ	k	0.17
ʧ	ɕː	0.113
ˈaɪ̯	ˈiː	0.341
ˈaɪ̯	ˈɪ	0.179
ˈaɪ̯	ˈɛ	0.151
ˈaɪ̯	ˈʉː	0.063
ˈaɪ̯	ˈyː	0.061
ˈaɪ̯	-	0.055
ˈaʊ̯	ˈʉː	0.607
ˈaʊ̯	ˈʉ	0.393
ˈe	ˈɛ	0.239
ˈe	ˈʉː	0.238
ˈe	ˈøː	0.133
ˈe	-	0.078
ˈe	ˈoː	0.068
ˈe	ˈæʉ̯	0.059
ˈeɪ̯	ˈɑː	0.444
ˈeɪ̯	ˈɑ	0.168
ˈeɪ̯	ˈeː	0.142
ˈeɪ̯	ˈɛ	0.087
ˈeɪ̯	ˈæɪ̯	0.07
ˈiː	ˈeː	0.226
ˈiː	ˈøː	0.202
ˈiː	ˈoː	0.117
ˈiː	ˈæʉ̯	0.111
ˈiː	ˈœʏ̯	0.098
ˈiː	ˈʉː	0.058
ˈuː	ˈuː	0.343
ˈuː	ˈoː	0.264
ˈuː	ˈyː	0.213
ˈuː	-	0.13
ˈæ	ˈɑ	0.824
ˈæ	ˈɛ	0.072
ˈæ	ˈæ	0.065
ˈɐ	ˈʉ	0.478
ˈɐ	ˈɔ	0.152
ˈɐ	ˈoː	0.138
ˈɐ	ˈuː	0.077
ˈɐ	ˈæɪ̯	0.074
ˈɑː	ˈɑ	0.633
ˈɑː	ˈɑː	0.269
ˈɑː	ˈeː	0.089
ˈɒ	ˈɑ	0.394
ˈɒ	ˈæɪ̯	0.183
ˈɒ	ˈʉː	0.183
ˈɒ	ˈɑː	0.12
ˈɒ	ˈʏ	0.12
ˈɔː	ˈʊ	0.405
ˈɔː	ˈɑ	0.228
ˈɔː	ˈɔ	0.195
ˈɔː	ˈɛ	0.051
ˈəʊ̯	ˈæɪ̯	0.396
ˈəʊ̯	ˈoː	0.209
ˈəʊ̯	ˈæːɪ̯	0.136
ˈəʊ̯	ˈɑ	0.089
ˈəʊ̯	ˈʉ	0.064
ˈəʊ̯	ˈøː	0.057
ˈɛ	ˈœ	0.487
ˈɛ	ˈɑː	0.322
ˈɛ	ˈoː	0.191
ˈɜː	ˈɔ	0.423
ˈɜː	ˈuː	0.353
ˈɜː	ˈʏ	0.225
ˈɪ	ˈɪ	0.306
ˈɪ	ˈʏ	0.183
ˈɪ	ˈiː	0.121
ˈɪ	ˈeː	0.063
ˈɪ	ˈyː	0.059
ˈʊ	ˈuː	0.789
ˈʊ	ˈʉ	0.211
θ	tʰ	0.5
θ	nː	0.191
θ	ɕ	0.179
θ	ɾ	0.087
