English	Nynorsk Norwegian	probability
pʰ	pʰ	1.0
z	s	1.0
ɜː	ˈɛ	1.0
ɹ	ɾ	1.0
ʤ	ɡː	1.0
d	-	0.391
l	-	0.071
m	mː	0.071
ə	ɑ_ɾ	0.051
ɪ	-	0.21
ɪ	ɑ	0.21
ʃ	ʂ	0.631
ʧ	ç	0.591
ˈaɪ̯	ˈɛ	0.121
ˈaɪ̯	ˈiː	0.331
ˈeɪ̯	ˈɑ	0.181
ˈiː	ˈoː	0.101
ˈɐ	-	0.061
ˈɑː	ˈɛ	0.071
ˈɑː	ˈɑː	0.261
ˈɒ	ˈɑ	0.411
ˈɜː	ˈʏ	0.31
ˈɪ	ˈɪ	0.31
j	ˈoː	0.142
t	ʰtː	0.252
tʰ	tʰ	0.942
ɪ	ɪ	0.242
ɪ	e	0.252
ˈe	-	0.112
ˈeɪ̯	ˈɑː	0.462
ˈæ	ˈɑ	0.792
ˈɐ	ˈɔ	0.232
ˈɐ	ˈʉ	0.312
ˈɒ	ˈʏ	0.072
ˈɒ	ˈɑː	0.072
ˈɒ	ˈæɪ̯	0.162
ˈɒ	ˈʉː	0.282
ˈɜː	ˈɔ	0.312
ˈʊ	ˈʉ	0.282
j	ɡ	0.353
m	ɾ_m	0.083
v	m	0.213
w	v	0.103
ŋ	ŋ	0.133
ɡ	ɡ	0.813
ɫ	ɡ_l	0.173
ɫ	lː	0.23
ʧ	çː	0.083
ˈaʊ̯	ˈʉː	0.663
ˈeɪ̯	ˈeː	0.063
ˈeɪ̯	ˈɛ	0.183
ˈiː	ˈiː	0.073
ˈæ	ˈɛ	0.083
ˈæ	ˈʊ	0.083
ˈɔː	ˈɔ	0.173
ˈɔː	ˈʊ	0.343
ˈəʊ̯	ˈæɪ̯	0.603
ˈɪ	ˈʉ	0.053
ˈɪ	ˈɛ	0.083
h	h	0.934
kʰ	kʰ	0.864
p	p	0.854
s	s	0.854
t	tː	0.064
ˈiː	ˈœʏ̯	0.054
ˈuː	ˈuː	0.4
ˈɑː	ˈeː	0.054
ˈɑː	ˈɑ	0.614
ˈɔː	ˈɑ	0.334
ˈɛ	ˈoː	0.194
ˈɪ	ˈiː	0.094
f	-	0.055
f	f	0.715
n	n	0.595
s	ʂ	0.125
ð	d	0.245
ð	nː	0.755
əʊ̯	j	0.465
əʊ̯	-	0.535
ˈaɪ̯	ˈɪ	0.215
ˈe	ˈæʉ̯	0.125
ˈiː	ˈuː	0.05
ˈiː	e	0.055
ˈɐ	ˈʊ	0.085
ˈɛ	ˈɑː	0.115
ˈɛ	ˈœ	0.295
ˈɜː	ˈœ	0.115
h	j	0.066
k	ʰkː	0.116
kʰ	ç	0.136
n	nː	0.276
p	-	0.116
w	kʰ_ʋ	0.086
ɪ	ˈɛ	0.086
ɫ	l	0.596
ʧ	k	0.326
ˈe	ˈʉː	0.056
ˈe	ˈɛ	0.316
ˈiː	ˈøː	0.186
ˈɐ	ˈuː	0.056
ˈəʊ̯	ˈøː	0.06
ˈəʊ̯	ˈoː	0.196
ˈɛ	ˈæː	0.396
ˈɜː	ɾ	0.106
θ	ç	0.146
f	ʋ	0.207
j	ˈyː	0.137
k	ç	0.117
k	k	0.7
v	ʋ	0.37
v	-	0.417
ə	e	0.157
ə	ə	0.267
ˈaʊ̯	ˈʉ	0.257
ˈe	ˈøː	0.117
ˈiː	ˈeː	0.187
ˈəʊ̯	ˈɑ	0.067
ˈɪ	ˈyː	0.057
ˈɪ	ˈʏ	0.157
θ	-	0.287
j	-	0.368
m	m	0.798
tʰ	-	0.058
w	-	0.118
w	ʋ	0.638
ŋ	ŋː	0.788
ə	ɑ	0.058
ə	ɾ_e	0.098
ə	ɾ	0.278
ɡ	j	0.068
ɡ	-	0.078
ˈaɪ̯	ˈyː	0.088
ˈiː	ˈæʉ̯	0.118
ˈuː	jː	0.058
ˈuː	ˈoː	0.288
ˈɜː	ˈuː	0.158
ˈʊ	ˈuː	0.718
θ	nː	0.058
b	b	0.969
d	d	0.559
l	l	0.929
t	t	0.59
ŋ	ɲ	0.079
ʃ	s	0.369
ˈaɪ̯	ˈʉː	0.09
ˈaʊ̯	ˈuː	0.079
ˈuː	ˈeː	0.199
ˈɐ	ˈoː	0.149
θ	tʰ	0.509
