English	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.624
d	-	0.324
f	f	0.705
f	ʋ	0.166
f	-	0.088
h	h	0.957
j	ɡ	0.253
j	ˈoː	0.253
j	-	0.16
j	ˈʊ	0.151
j	ˈyː	0.06
k	k	0.75
k	ʰkː	0.158
k	ç	0.072
kʰ	kʰ	1.0
l	l	0.969
m	m	0.773
m	m_j	0.094
m	ɾ_m	0.094
n	n	0.732
n	-	0.154
n	nː	0.076
n_d	nː	1.0
p	p	0.91
p	-	0.072
pʰ	pʰ	1.0
s	s	0.903
s	ʃ	0.072
t	t	0.71
t	ʰtː	0.182
t	-	0.052
tʰ	tʰ	0.912
tʰ	ç	0.071
v	ʋ	0.547
v	-	0.218
v	m	0.218
w	ʋ	0.545
w	-	0.174
w	kʰ_ʋ	0.122
w	ˈɔ	0.071
w_ˈɪ	ˈʏ	1.0
w_ˈʊ	ˈʉ	1.0
z	s_e	0.66
z	s	0.151
ð	d	0.644
ð	nː	0.234
ð_ə	ɾ	1.0
ŋ	ŋː	0.795
ŋ	ŋ	0.082
ŋ	ɲ	0.076
ŋ_k	ʰkː	1.0
ə	ɾ	0.251
ə	e_ɾ	0.174
ə	ɾ_e	0.14
ə	e	0.101
ə	ɾ_ɑ	0.077
ə	ɑ	0.074
ə	-	0.067
ə	ɛ	0.051
əʊ̯	-	0.53
əʊ̯	j	0.461
ɡ	ɡ	0.709
ɡ	-	0.099
ɡ	ɡː	0.074
ɡ	j	0.072
ɪ	e	0.437
ɪ	ɪ	0.214
ɪ	ˈɛ	0.214
ɪ	ɑ	0.084
ɫ	l	0.673
ɫ	lː	0.161
ɫ	ɡ_l	0.157
ɫ_d	lː	1.0
ɹ	ɾ	1.0
ʃ	s_k	0.537
ʃ	ʃ	0.452
ʤ	ɡː	1.0
ʧ	ç	0.794
ʧ	k	0.158
ˈaɪ̯	ˈiː	0.28
ˈaɪ̯	ˈɛ	0.223
ˈaɪ̯	ˈʉː	0.109
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	ˈɪ	0.083
ˈaɪ̯	ˈæʉ̯_ɡ	0.053
ˈaɪ̯	ˈɑ	0.052
ˈaɪ̯	ˈɔ	0.052
ˈaɪ̯_d	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.618
ˈaʊ̯	ˈʊ	0.201
ˈaʊ̯	ˈʉ	0.175
ˈe	ˈɛ	0.192
ˈe	ˈʉː	0.167
ˈe	-	0.124
ˈe	ˈøː	0.124
ˈe	ˈoː	0.108
ˈe	ˈeː	0.071
ˈe	ˈiː	0.058
ˈe	ˈʏ	0.055
ˈe_d	ˈæʉ̯	1.0
ˈeɪ̯	ˈɑː	0.402
ˈeɪ̯	ˈɑ	0.213
ˈeɪ̯	ˈoː	0.107
ˈeɪ̯	ˈɛ	0.079
ˈeɪ̯	ˈæɪ̯	0.06
ˈeɪ̯	ˈɔ	0.06
ˈeɪ̯	ˈeː	0.059
ˈiː	ˈøː	0.172
ˈiː	ˈoː	0.166
ˈiː	ˈeː	0.163
ˈiː	ˈæʉ̯	0.123
ˈiː	ˈʉː	0.079
ˈiː	ˈœʏ̯	0.068
ˈiː	ə	0.052
ˈiː	ˈiː	0.052
ˈuː	ˈuː	0.493
ˈuː	ˈoː	0.352
ˈuː	ˈɑ	0.07
ˈuː	-	0.051
ˈæ	ˈɑ	0.61
ˈæ	ˈɑː	0.13
ˈæ	ˈʊ	0.13
ˈæ	ˈɛ	0.089
ˈɐ	ˈuː	0.338
ˈɐ	ˈɔ	0.177
ˈɐ	ˈɑ	0.084
ˈɐ	ˈʉ	0.084
ˈɐ	ˈʊ	0.082
ˈɐ	-	0.079
ˈɐ	ˈæɪ̯	0.062
ˈɑː	ˈɑː	0.313
ˈɑː	ˈɑ_ɾ	0.289
ˈɑː	ˈeː	0.141
ˈɑː	ˈɑ	0.141
ˈɑː	ˈɛ	0.072
ˈɒ	ˈɑ	0.364
ˈɒ	ˈʏ	0.209
ˈɒ	ˈʉː	0.138
ˈɒ	ˈɑː	0.132
ˈɒ	ˈæɪ̯	0.058
ˈɔː	ˈʊ_ɾ	0.233
ˈɔː	ˈɑ	0.215
ˈɔː	ˈɔ	0.138
ˈɔː	ˈiː	0.091
ˈɔː	ˈuː	0.071
ˈɔː	ˈɑ_ɾ	0.069
ˈɔː	ˈɔ_ɾ	0.054
ˈɔː	ˈɛ	0.054
ˈɔː	ˈɛː	0.053
ˈəʊ̯	ˈæɪ̯	0.384
ˈəʊ̯	ˈoː	0.248
ˈəʊ̯	ˈʉ	0.097
ˈəʊ̯	ˈøː	0.074
ˈəʊ̯	ˈɑ	0.074
ˈəʊ̯	ˈæːɪ̯	0.054
ˈəʊ̯	ˈɑː	0.054
ˈɛ	ˈɑː	0.461
ˈɛ	ˈœ	0.254
ˈɛ	ˈoː	0.077
ˈɜː	ˈʏ	0.425
ˈɜː	j	0.254
ˈɜː	ɾ	0.081
ˈɪ	ˈɪ	0.212
ˈɪ	ˈiː	0.159
ˈɪ	ˈʏ	0.158
ˈɪ	ˈyː	0.098
ˈɪ	ˈeː	0.072
ˈɪ	ˈœʏ̯	0.058
ˈɪ	ˈʊ	0.058
ˈʊ	ˈuː	0.803
ˈʊ	ˈʉ	0.112
θ	tʰ	0.439
θ	ç	0.172
θ	ɾ	0.15
θ	nː	0.13
θ	d	0.055
